,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
84471,ReleaseEvent,2021-02-11 21:57:23+00:00,32944298,Z3Prover/z3,3085284,NikolajBjorner,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* 2e648e2f0289ab1a7e40bd9196794652c15c1290 glibc
* 98eae28fca2ba1f8f0a419b2733b773154ae0884 try to update setup.py to libc naming
* b6294ab235a81b72a922a3138a1a6eb00491e5eb is glibc the new centos?
* c03bd5e1c853ede1298f337020c2aeeb9ef51feb is glibc the new centos?
* 5d46ac0acab6da5de4e60a359c2cb5d856a89704 is glibc the new centos?
* b7d1d03b0844d2cccff8edf29ec4eeb99ad05ce2 try revert to u18 for centos zip
* 2301fce65ee9f0405e2fe770504d330d32e89889 it helps to spell
* 9883a0b98301acc1f76ff77b4223f6c16f098f0d downgrade to Ubuntu 18 for ocaml doc build
* 9cdb875ba20506154435d74d15d62239b10f3af7 remove use of deprecated linux_distribution
* 53e98a27dbc75af892887e08bd4f1de6b75352f2 adding stubs
<details><summary><b>See More</b></summary>

* 504b6559ab19dd4454531b1fbf031742538fd6fc [WIP] Suggestion: build .NET package for both x86 and x64 and rename (#5021)
* 4c3c15c015a053300ca979b681793a9730c9f313 Propagate reason for undef as exception to improve error reporting in scenarios such as #5009
* 5c04b9eee2875d91955bd2578611a7a7f27699f0 fix #5012
* 692f159af8bbdc624f44c8db251f92c02032c65a try without format
* e722589810d048056b800532e13ade5fe9f151bd address some of the ugliness pointed out by abandoned pull request #5008
* 8b5094fe73a8d645c3dfc0e102ac5fc6e1c496ac provide additional diagnostics for #5009
* 8ca2de41db79a266b58124c4849fd61d4a8f6c1e turn on from/to code handling #5007 samples
* cbb570051c8bdbcc0ee38e84427f5a7701d4e634 #5007 - wrong recognizer function definitions
* 55cb12e23387239c7314bebb74d185b20ef506bd build fix
* a152bb1e8038d85da1cc46cf79f9edbcb710b7f8 remove template Context dependency in every trail object
* df0a449f7094c00baf30c53edcbee45fa724fe6f fix some build warnings exposed in #5005
* b56372fe765f5e6f7321ed24f95e97a6e2f0f940 fix some build warnings exposed in #5005
* 8fffc032637e948fc4cf3bf8bab3d927764adf74 remove bv dependencies
* 0f29fff8363f2d0389b5c177f914c5dca4984320 remove bit-vector dependencies in seq theory
* 43d1ef2feedd2529b1cf4e0f4c57330df4e82258 iterable is a Python 3 thingy
* 52e67b0d3edb3f099f709a82470572ccf8613957 switch expr_safe_replace to std::unordered_map (#5003)
* 615cafe39b8c948eafcad843d36a9a71938d98e3 remove unneded pragma once
* 682b947ad392428911f30bc5c2dccf6ba32051c0 the documentation of Z3_model_get_func_interp() says it returns NULL if there's no interpretation
* e1572096ca707c58f7cb91337dfba71d4d9f4592 delete some dead code
* 01d5f3259c4d36a8600333c2a5f0b45c9a307c99 Fix show parameter in `prove`, `solve`, and `solve_using` (#5001)
* e856cfc458630f54980643d702deec2abb522273 coercions
* 16448104eb1abe247bdc5975fc6127b640585f66 add new model event handler for incremental optimization
* 2c472aaa102408477df851faa7ebcfdc439707b7 #4999
* a5820148545ce3ae3f52ac89eb366a54a6547443 #4999
* 0a9ee6c640a6464dbf0737c8eb6365f62da2d6c6 build break
* 5d8d42b1fa133615400f5d073b8408f9abce02dc Update the mkConstant parameter type (#4996)
* 0ec567fe15b8e5cd60a542d2727846359b250e76 integrate v2 of lns
* dfb7c87448ceccb31f53f177684225fbbc4b3eb3 #4997
* cc39cf037efe451cfeafcb2f3935b195a83e0340 build again
* b3144a534dfc801a805e276bc77614c872571dd3 remove string conversion causing regression
* abcabba9fe41c952c1135b5874a3cbba7dbeb699 fix python build
* fb1509d011d8509c277ce0b51ccd98d29586ff84 expose internal API for set_phase
* 8f577d39437ec69182698a7b5ec0fad281fa70c0 remove ast_manager get_sort method entirely
* 489df0760f69dfed704e5fd035c2f89c6d0da094 experiments with LNS
* 4ad95939b68f19150c13233b9cf4a94b1e53b1ae fix build
* cc001ad6825074743fd62818e40e9dc63c208f26 fix regression
* 937b61fc88c209b4ff25123e9c86d640b9ce5acc fix build, refactor
* 3ae4c6e9de3a6475ca6801cae94243c84be0f8d1 refactor get_sort
* 4455f6caf8f633a3d308f3ccc72a26b08896eb6d move to get_sort as method, add opt_lns pass, disable xor simplification unless configured, fix perf bug in model converter update trail
* c623e2db282ae0c864ea7059a4794f83ac9621cc typo
* 6f346bf804375fd67dbc73167e8eb8a0cf784528 fix build break
* 33525007ab614587236fb54aa997798a210d148b try #4984
* 20870c43ec5fdabf5f642a15149ddc06fa95250f build test
* 4dfdabc80f4f5d91ebfff2a1b1e3e9efb8ada0ce na
* 46f754c43d43f0cd6cc692494b0cf5dc3a8a83d9 add priority queue to instantiation
* 22b0c3aa70cd874009d01cb6dfa7cd68f5abb86c add priority queue to instantiation
* 942706e2716234283f8ad0dd66564a76e1f028a0 equality simplification
* 6d99a8f0cc6e0a91f6d397451f52ad16d900b23b fixes for unicode
* 60cc9d81820be50c552b0be2762d18e5ea57d836 set unicode by default
* 8fde6c207dfa696b0d170f8bc55cb64209436d27 set unicode to default
* 3f93cc3f0b9bca06012725c633742550a8712934 use unicode by default
* a1f46392aa9f5e046d85fbb1f630d1606d61a553 na
* 657ed4db7a4d390ca7061955cc1f8eaaf4855b0e fix relevancy bug for recfun
* 39bfdbd8c0d5fc9adc3fa72f80f7727520cb9763 make the right diretory
* 520b24aab419dfe6acbdf573d74273a125589334 string escaping
* c99b805c14e673d1f63b4f7061089590c6693734 mld
* ff475cbd5f77c8b1bfd677a8be2087756059a14e include rewriter_def
* 87cd3487e58a414d80804d43ed5b66b0fa330fac missing pattern dependency
* 34c34b68ee7f357c8e89cadc70589d9c672b6ee3 one more nightly
* ec1e3cc14a4097cb68316378d1488c16e41343b3 encoding disaster
* 4af9132f2ea755425148f4ef2bda4d56e9e58df6 more ematching
* 41a4d102f4f940c71c9415a9677bef4709368ddc try ocamlfind in the loop
* 4857446cf68ec2e8a4e0422227a50ae42817a48e change handling of escapes for #4708
* b11203e2d28cb30adaeba3b8c0923c190dbe64e5 try local env
* 1d7cabaf9a41058c14fb0b4fc44523323632a891 typo
* a2d344c4010d051964037761d204e8e02bedcd84 use build path
* 1f71aeded9ca32eda2439543def31fd6f0a8a64a ocamldoc
* b402268d3532debf140253190b39b4dce4eaf9d0 fix #4982
* 5c9b205dfc57d7c789b1da1b6fd45c56dea4443c run mk_api_doc in the same environment as make where opan config env is used
* c0c314d1aefc488803ded8d6ac3efd385d539065 build fix
* 4e98a39d60baff95680306b75afd6c13be1bce7b na
* da68c3213c9aafa660b1b96c2b6e11aa1f031f0d Unicode for Z3str3 (#4981)
* cfcd7f18a9352ec2225b8d3e0264d11df36b7925 na
* afc4c700b17488b15e5f2ae6de9211a11c879860 move directory
* 42e601483d817e95d9794ff68eac7093a917d801 add selected updates #4981
* e3d634807b959a9dfb0e564710b550bb14bdf2b3 move common routines for quantifiers
* 54140308754fad26c29b80791b4d71c222f2d5a8 #4939 escape character
* f48fb8d3e8798e28e810ea503e4a843d34beb8e7 it just works
* 8a229bf684b1e2abc2276814a03182a36a8c6e96 na
* c271a42a2e66d0a5bc057492aa2e43afb182ae3b change zip command
* de9f215d1280632d39029037d0934f93e3f63d81 generate Ml
* 49aebdbb02ae63e2cf558f6c3d8a40bfed359f9d adding unicode fixup base on #4939 discussion
* a526eea123b42747ff1d67c055352514ac0c9d07 doc/api not doc/html
* e61949059d6e80cacd333ac89297b0d56fd493a7 compiler warnings
* 1800b48258a314d0807ed4a5d2ec7c6f7dac6931 zip doc
* 579caab025c958010af237211e9fd6133e10ffec na
* c8aab1972abafecb8ddda3fcb5357cf6f75fbe26 have nightly generate doc
* 3d4a43f07be6117789331b65053070f169c24e6f have nightly generate doc
* 7068ccdebd60ef2b38995ae2e67beb29c2e05247 have nightly generate doc
* d08814a1fe4c0d504414ee8aa29a04c3b59c6564 have nightly generate doc
* 909257f85618e9c4cc6f5abfec01bf3f4d169e5d remove family id externals
* d3564f5b509910fae23df1aaa6b06c648871593e move unicode toggle to char-plugin
* 0c770e25df100312b0696ed01d11126f44f8fb0d na
* e969bd1c9737759c1228aed3d40198ae32b9ad99 fully remove seq-based characters
* 8d8fe872ad59d23e95e403bdeed18b2ded7f4002 remove plugin status to theory_seq
* 696b3c79b99b855a777e8e44a7679de9f4dab78d fixes to self-contained character unicode
* d0f1d8f59e70843f6d1d21fe284a2ad94a585315 move to unicode as stand-alone theory
* ecba26beaec69735fc69f97c3c61679fb5024837 missing
* 32058d9c68bf6b9413c2b3f1ba878b1fa0d470cc add char_decl_plugin
* 20332c6d3e548b971a98870f7165f2a4a4578fe6 adding char decl plugin for separate theory treatment
* 33714ceb40c1e63492453e46006894cd3f4ae47a use _
* e26e38b654020289d4165d7745bf27c43e89406b add error generation for #4977
* 8ed1992029a314cc62a02ed46a36e097248ee0b5 char value
* a0b7879dd9895949d8325bdfd18ed9ebbe505ca8 handle signed characters convertions into unsigned numbers
* 7dd7d83a36ea0d18b0d6d15afe1a78fd73507da0 make it easier to use string literals
* 31b7ad3012bff0ce1a09fe64ce8469fc0ee4cca1 prepare char utilities as a stand-alone theory
* 785fab74f473f1ce7a58ac6420824ef275e65a4c Create bubble_sort.py (#4976)
* dccfecb4882c4a06f002e8478b88ed08bdc4fe7c generator
* 4b6d7ca0972574ac3989143ca48771d9f28f80a6 working on mam
* f33d6f89b9dd3e298592d08a39d3b66fcf741631 fix #4973
* 2646e0a1c0213ea89f54112a94cb65fa9572f3c7 have add_soft accept an interable of Booleans.
* 7d60d8462d00fd107165d8270b763039c39a7825 patch for Sturm sequence bug #4961
* 2d1684bc2d2621c0d6b02b81168624388648049a Added the SUBMODULE_DIR_NAME variable for better submodule support (#4959)
* 47cb1d1207dfa65faabc6d4b19b9ca84977f9b26 remove bit-vector dependencies in theory_str_mc. See discussion #4939
* e4cec19f03881eda1483117296115dfd22cb1e2d na
* 96f1f4a5671eff7433f75b1c79702b8076951427 rename to seq_char instead of seq_unicode
* 7e668e9a1fd61e9c942b23f58866819cad9c3ef4 Fix build (#4960)
* 03fd251ccba52f8fb435220363fe7a0787fa4a86 streamline unicode/ascii toggling. Fix bit-width for unicode to 18
* 90eb4de526acf7cc67fdc6841513c7b27deda043 track reference counts of allocated characters
* 6edabd6c034f09d6fcab595ce891b137b6669880 egraph
* 680b185872bf84d1ceefce5302ecec21c4278edb adding ematching engine, fixing seq_unicode
* db17ae03c60b9d29daf181f9aa695bfd768446b5 early return, statistics, remove unused field
* 4c82350ca4fafca6ab1bf53f7e485c6733e39333 na
* 2051cac3a33d00041d70f7a7d68efe845d7e65da tidy
* d2abc9ed0fb51b2c858b3e214658439a6a54c485 remove comment #4956
* 0eb04df834f2cdf380afc5f9bcae2ad40728cf90 fix #4956 (#4958)
* 4e8ba8b1609044fcd6a999f5d2b2e9016b75b47b regression fix, fix unicode mode
* 64ba44d2acb12bd83941d5ec20e50e71bd199696 fix underflow bug when subtracting unsigned numbers
* 987efced76e66badaacc19a97fb8919ed84bb9e5 upgrade compilers
* 6f09ecb2297b4ef15cde4820356f2c27a47a6a1d set version
* dafee71500922eb6e8962154c142a4ec2266d61f reshuffle unicode support to use global parameter, and use bit-vectors on demand
* fb484818608f1fea607982fe5619f6f066abf1f1 update version

This list of changes was [auto generated](https://dev.azure.com/z3build/Z3Build/_build/results?buildId=3840&view=logs).</details>"
84929,ReleaseEvent,2021-02-18 14:07:53+00:00,2238739,KristianOellegaard/django-health-check,1772890,codingjoe,,,published,3.16.3,3.16.3,"* Automate PyPi release, no code changes"
85061,ReleaseEvent,2021-02-23 00:24:02+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-template_0.1.0b746998,azure-template_0.1.0b746998,"## 0.1.0b746998 (2021-02-23)
- Test Release Pipeline"
85166,ReleaseEvent,2021-09-01 13:02:46+00:00,226992475,googleapis/python-bigquery,44816363,yoshi-automation,16785467,googleapis,published,v2.25.2,v2.25.2,"### Bug Fixes

* error inserting DataFrame with REPEATED field ([#925](https://www.github.com/googleapis/python-bigquery/issues/925)) ([656d2fa](https://www.github.com/googleapis/python-bigquery/commit/656d2fa6f870573a21235c83463752a2d084caba))
* underscores weren't allowed in struct field names when passing parameters to the DB API ([#930](https://www.github.com/googleapis/python-bigquery/issues/930)) ([fcb0bc6](https://www.github.com/googleapis/python-bigquery/commit/fcb0bc68c972c2c98bb8542f54e9228308177ecb))


### Documentation

* update docstring for bigquery_create_routine sample ([#883](https://www.github.com/googleapis/python-bigquery/issues/883)) ([#917](https://www.github.com/googleapis/python-bigquery/issues/917)) ([e2d12b7](https://www.github.com/googleapis/python-bigquery/commit/e2d12b795ef2dc51b0ee36f1b3000edb1e64ce05))"
85486,ReleaseEvent,2021-02-23 02:49:23+00:00,72405337,uptick/pymyob,5036488,jarekwg,10147530,uptick,published,1.2.11,1.2.11,#51 Added endpoint for Sale/CustomerPayment (thanks @theducvu!).
86133,ReleaseEvent,2020-06-03 18:34:32+00:00,27610253,ubyssey/dispatch,56374777,davidkao0902,10091792,ubyssey,published,v0.8.0,Version 0.8.0,Page break function added
86350,ReleaseEvent,2020-06-24 15:43:43+00:00,95414691,OMS-NetZero/FAIR,7061148,chrisroadmap,26712044,OMS-NetZero,published,v1.6.0a1,Additional features,"This release includes:
- GIR carbon cycle (only for CO2), eliminating dependence on `scipy.root` and speeding up runtime
- Two-layer temperature model from Held et al. (2010)/Geoffroy et al. (2013), allowing for ocean heat uptake to be diagnosed directly. Shout outs to Glen Harris and Zeb Nicholls
- `ScmDataFrame` reader, for compatibility with `iiasa-climate-assessment` and `openscm-runner` to ingest scenarios from IPCC Working Group 3

Nothing here should break back-compatibility but there is now a minefield of configurations to run `fair_scm` with and the interface became unmanageable a long time ago to the uninitiated. Sensible defaults will be packaged with `openscm-runner`, otherwise this will be sorted out in v2.0."
86542,ReleaseEvent,2020-06-17 00:17:51+00:00,62424052,althonos/pronto,8660647,althonos,,,published,2.2.0,,
86684,ReleaseEvent,2020-06-13 03:08:24+00:00,28599617,jswhit/pygrib,579593,jswhit,,,published,v2.0.5rel,Version 2.0.5 release,
87034,ReleaseEvent,2020-06-17 18:27:00+00:00,140029949,executablebooks/sphinx-copybutton,1839645,choldgraf,57655115,executablebooks,published,v0.2.12,v0.2.12,
87203,ReleaseEvent,2021-02-02 04:46:42+00:00,101736691,zabuldon/teslajsonpy,1280656,zabuldon,,,published,v0.11.4,v0.11.4,"### Fix
* Check for existence of input field in form ([`613406e`](https://github.com/zabuldon/teslajsonpy/commit/613406e4f6bc95f7306b18e54ba47ea718b63fd8))"
87243,ReleaseEvent,2020-06-18 08:05:07+00:00,111405937,Ymagis/ClairMeta,1922806,remia,22449507,Ymagis,published,1.0.7,,
87254,ReleaseEvent,2020-06-05 18:50:15+00:00,4127088,Azure/azure-sdk-for-python,20963210,VSC-Service-Account,6844498,Azure,published,154628,Samples for Azure Form Recognizer client library for Python,
87283,ReleaseEvent,2021-12-28 10:52:45+00:00,20604677,kevin1024/pytest-httpbin,506181,tari,,,published,v1.0.1,v1.0.1,"* fix redirect Location to have ""https://"" scheme (thanks @immerrr)
* Include regression tests in PyPI tarball by (thanks @kmosiejczuk)"
87385,ReleaseEvent,2022-03-11 14:42:16+00:00,39515694,ungarj/mapchete,3802285,ungarj,,,published,2022.3.1,2022.3.1,"* core
  * automatically write/update STAC JSON file for TileDirectory output
"
87822,ReleaseEvent,2020-06-18 01:49:36+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-network_16.0.0b1,azure-mgmt-network_16.0.0b1,"## 16.0.0b1 (2020-06-17)

This is beta preview version.
For detailed changelog please refer to equivalent stable version 10.2.0 (https://pypi.org/project/azure-mgmt-network/10.2.0/)

This version uses a next-generation code generator that introduces important breaking changes, but also important new features (like unified authentication and async programming).

**General breaking changes**

- Credential system has been completly revamped:

  - `azure.common.credentials` or `msrestazure.azure_active_directory` instances are no longer supported, use the `azure-identity` classes instead: https://pypi.org/project/azure-identity/
  - `credentials` parameter has been renamed `credential`

- The `config` attribute no longer exists on a client, configuration should be passed as kwarg. Example: `MyClient(credential, subscription_id, enable_logging=True)`. For a complete set of
  supported options, see the [parameters accept in init documentation of azure-core](https://github.com/Azure/azure-sdk-for-python/blob/master/sdk/core/azure-core/CLIENT_LIBRARY_DEVELOPER.md#available-policies)
- You can't import a `version` module anymore, use `__version__` instead
- Operations that used to return a `msrest.polling.LROPoller` now returns a `azure.core.polling.LROPoller` and are prefixed with `begin_`.
- Exceptions tree have been simplified and most exceptions are now `azure.core.exceptions.HttpResponseError` (`CloudError` has been removed).
- Most of the operation kwarg have changed. Some of the most noticeable:

  - `raw` has been removed. Equivalent feature can be found using `cls`, a callback that will give access to internal HTTP response for advanced user
  - For a complete set of
  supported options, see the [parameters accept in Request documentation of azure-core](https://github.com/Azure/azure-sdk-for-python/blob/master/sdk/core/azure-core/CLIENT_LIBRARY_DEVELOPER.md#available-policies)

**General new features**

- Type annotations support using `typing`. SDKs are mypy ready.
- This client has now stable and official support for async. Check the `aio` namespace of your package to find the async client.
- This client now support natively tracing library like OpenCensus or OpenTelemetry. See this [tracing quickstart](https://github.com/Azure/azure-sdk-for-python/tree/master/sdk/core/azure-core-tracing-opentelemetry) for an overview.

"
87922,ReleaseEvent,2021-12-14 18:06:43+00:00,44694978,reddit/baseplate.py,338853,spladug,14248,reddit,published,v2.3.2,v2.3.2,"# Bug fix

*  sqlalchemy: Don't truncate the executed statement, just the tag (#635) "
88071,ReleaseEvent,2022-03-15 14:19:51+00:00,96467284,kipoi/kipoi,31005140,haimasree,30001396,kipoi,published,v0.8.1,v0.8.1,"## What's Changed
* Add python classes model and dataloader description that will allow no yaml model representation by @haimasree in https://github.com/kipoi/kipoi/pull/645 (experimental)
* Use a smaller singularity image for tests by @haimasree in https://github.com/kipoi/kipoi/pull/647
* Minor bug fix by @haimasree in https://github.com/kipoi/kipoi/pull/648
* Adjustments for python 3.10 (collections.abc.Mapping, collections.abc.Sequence) by @haimasree in https://github.com/kipoi/kipoi/pull/651
* Fixes for python 3.10 by @haimasree in https://github.com/kipoi/kipoi/pull/652
* Adding tests and support for python 3.10 by @haimasree in https://github.com/kipoi/kipoi/pull/653


**Full Changelog**: https://github.com/kipoi/kipoi/compare/v0.8.0...v0.8.1"
88398,ReleaseEvent,2021-02-03 13:36:55+00:00,44974847,fabiocaccamo/django-admin-interface,1035294,fabiocaccamo,,,published,0.15.0,,
88449,ReleaseEvent,2021-12-13 05:40:53+00:00,68423917,adobe-type-tools/psautohint,41898282,github-actions[bot],2768660,adobe-type-tools,published,v2.4.0a1,v2.4.0a1,[Release Notes](https://github.com/adobe-type-tools/psautohint/blob/master/NEWS.md#v240a1---December-12-2021)
88530,ReleaseEvent,2020-06-30 15:54:08+00:00,57872901,facelessuser/backrefs,1055125,facelessuser,,,published,4.4.0,4.4.0,"## 4.4.0

- Added the following binary properties for Unicode 13.0 support (Python 3.9): `emoji`, `emojicomponent`,
  `emojimodifier`, `emojimodifierbase`, and `emojipresentation`. Associated aliases are also included: `ecomp`, `emod`,
  `ebase`, and `epres`.
"
88598,ReleaseEvent,2022-03-18 12:43:01+00:00,137814779,getsentry/sentry-python,10587625,getsentry-bot,1396951,getsentry,published,1.5.8,1.5.8,"### Various fixes & improvements

- feat(asgi): Add support for setting transaction name to path in FastAPI (#1349) by @tiangolo
- fix(sqlalchemy): Change context manager type to avoid race in threads (#1368) by @Fofanko
- fix(perf): Fix transaction setter on scope to use containing_transaction to match with getter (#1366) by @sl0thentr0py
- chore(ci): Change stale GitHub workflow to run once a day (#1367) by @kamilogorek
- feat(django): Make django middleware expose more wrapped attributes (#1202) by @MattFisher"
88644,ReleaseEvent,2021-02-01 04:51:55+00:00,21006723,pmorissette/bt,3105306,timkpaine,,,published,v0.2.8,Release v0.2.8,"~2 years of accumulated bug fixes and features. Many version compatibility modifications for new numpy, new pandas, new matplotlib, etc.

Vastly expanded support for constructing fixed income strategies.

Built for `ffn >= 0.3.5`"
88741,ReleaseEvent,2020-06-05 18:21:00+00:00,61870612,silentsokolov/django-admin-rangefilter,398939,silentsokolov,,,published,v0.6.1,0.6.1,"### Added
- Added Danish translation #45 (thx @tiktuk)

### Changed
- Refactor tests"
88910,ReleaseEvent,2021-12-22 16:20:55+00:00,263398755,objetorelacional/infosystem,28351173,araujobd,27773404,objetorelacional,published,1.2.5,V1.2.5,"## What's Changed
* Release 1.2.4 by @jorge-junio in https://github.com/objetorelacional/infosystem/pull/195
* Validacao do limite de resolucao para imagens by @jorge-junio in https://github.com/objetorelacional/infosystem/pull/197
* Bump Pillow to 8.4.0
* Release/1.2.5 by @araujobd in https://github.com/objetorelacional/infosystem/pull/199


**Full Changelog**: https://github.com/objetorelacional/infosystem/compare/1.2.4...1.2.5"
89028,ReleaseEvent,2020-06-13 18:14:36+00:00,79824334,python-caldav/caldav,1536710,tobixen,25303559,python-caldav,published,v0.7.1,Compatibility bugfix,"Version 0.7 introduced a bug for caldav servers returning absolute rather than relative URLs.  Credits to @mzyy94  for discovery, analysis and a fix."
89030,ReleaseEvent,2020-06-02 06:15:37+00:00,79510167,pypa/pipenv,41898282,github-actions[bot],647025,pypa,published,v2020.6.2,Release v2020.6.2,
89135,ReleaseEvent,2021-12-10 21:01:24+00:00,108493455,GhostofGoes/getmac,6599820,GhostofGoes,,,published,0.8.3,0.8.3,"**Announcement: Compatibility with Python versions older than 3.6 (2.7, 3.4, and 3.5) is deprecated and will be removed in getmac 1.0.0. If you are stuck on an unsupported Python, considor loosely pinning the version of this package in your dependency list, e.g. `getmac<1`.**

## Changed
* Added support for Thomas Habets' version of `arping` in addition to the existing iputils one (contributed by Ville Skyttä (@scop) in [#52](https://github.com/GhostofGoes/getmac/pull/52) and [#54](https://github.com/GhostofGoes/getmac/pull/54))
* Added support for docker in network bridge mode (contributed by Tomasz Duda (@tomaszduda23) in [#57](https://github.com/GhostofGoes/getmac/pull/57))
* Add CHANGELOG URL to PyPI metadata (contributed by Ville Skyttä (@scop) in [#58](https://github.com/GhostofGoes/getmac/pull/58))
* Fixed code quality test suite errors (includes changes by Daniel Flanagan (@FlantasticDan) in [#67](https://github.com/GhostofGoes/getmac/pull/67))
* Improved Android support (contributed by @emadmahdi in [#71](https://github.com/GhostofGoes/getmac/pull/71))
* Minor code quality fixes (2 years of neglecting master branch)
* Add [Code of Conduct](https://github.com/GhostofGoes/getmac/blob/master/CODE_OF_CONDUCT.md) for project contributors
* Add [SECURITY.md](https://github.com/GhostofGoes/getmac/blob/master/SECURITY.md) for reporting security issues (e.g. vulnerabilities)
* Deprecate Python 3.4 and 3.5
* Issue deprecation message as a warning in addition to a log message
"
