,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
58005,ReleaseEvent,2023-04-14 06:59:36+00:00,4198043,ArduPilot/MAVProxy,41898282,github-actions[bot],17919847,ArduPilot,published,latest,Development Build,"## Commits
- extract component name from GIMBAL_DEVICE_INFORMATION [#1157](https://github.com/ArduPilot/MAVProxy/pull/1157) ([Peter Barker](https://github.com/ArduPilot/MAVProxy/commit/48f6b7db111e319c0549e222993109e6f3d57a0c))
- use MAV_CMD_DO_MOUNT_CONTROL instead of MOUNT_CONTROL for loc [#1156](https://github.com/ArduPilot/MAVProxy/pull/1156) ([Peter Barker](https://github.com/ArduPilot/MAVProxy/commit/4b015b222b787186bbb6fa404a848cb279575bea))
- use MAV_CMD_DO_MOUNT_CONTROL instead of MOUNT_CONTROL for angles [#1156](https://github.com/ArduPilot/MAVProxy/pull/1156) ([Peter Barker](https://github.com/ArduPilot/MAVProxy/commit/5a098812e48d84be7449f59c481801ca6fca87c4))"
58119,ReleaseEvent,2020-08-28 05:42:36+00:00,182042,jazzband/django-smart-selects,463832,manelclos,15129049,jazzband,published,1.5.6,Back on the road,"Changes:
- Add Sphinx project and move current docs to it
  [manelclos]
- Add pytest support
  [manelclos]
- Support django up to 3.0.x
  [manelclos]
- Fix chainedfk and chainedm2m not being defined (closes #253)
  [manelclos]
- Add multichained selects to Location example
  [manelclos]
- Force to load select2 js first
  [leibowitz]
- Fixed bug with missing ""renderer"" parameter in widgets.py render methods
  [glenngaetz]
- Fix renderer parameter in older django versions
  [manelclos]
- Add link to PyPI and installation instructions
  [Flimm]
"
58123,ReleaseEvent,2023-04-08 06:38:26+00:00,12968651,pgmpy/pgmpy,1461453,ankurankan,5500131,pgmpy,published,v0.1.22,Release v0.1.22,Periodical Release. Refer Changelog for details: https://github.com/pgmpy/pgmpy/blob/dev/CHANGELOG.md
58217,ReleaseEvent,2019-04-30 14:25:44+00:00,36242853,bjodah/chempy,485936,bjodah,,,published,v0.6.18,chempy-0.6.18,A package useful for chemistry written in Python
58493,ReleaseEvent,2023-04-05 07:58:40+00:00,103354538,BGmi/BGmi,41898282,github-actions[bot],31912536,BGmi,published,v4.3.3,,"### Bug Fixes

- Followed.episode is null
"
58497,ReleaseEvent,2020-08-20 18:34:22+00:00,15592459,SFDO-Tooling/CumulusCI,11035217,davidmreed,42554011,SFDO-Tooling,published,v3.17.1,3.17.1,"Changes:

- Tasks and automation:

  - We added the  `upload_user_profile_photo` and `upload_default_user_profile_photo` tasks, which allow for setting Users' profile photos from images stored in the repository. (Thanks to @spelak-salesforce).
  - We added the property `is_person_accounts_enabled` to the `org_config` object, which is available in `when` clauses. (Thanks to @spelak-salesforce).

- Policies and inclusive language:

  - We added information about Salesforce's Open Source Community Code of Conduct and Security policies.
  - We updated documentation to more consistently refer to the ""main"" branch, reflecting CumulusCI's support for per-project specification of main branches other than `master`.

- User experience:

  - We modified how we handle situations where the default org is not valid for better user experience.
  - We catch a common mistake in entering command-line options (`-org` instead of `--org`, as well as incorrectly-formatted flow options) and show a clearer error.
  - We now capture and display the `InstanceName` of orgs in `cci org list`'s output.

- Robot Framework:

  - We now cleanly fall back to the latest available API version for Robot locators if the newest API version does not have an available locator file. This change helps support Robot testing on the latest prerelease editions of Salesforce.
  - We included some updates to locators for API version 50.0.

- Other:

  - We added a new environment variable, `SFDX_SIGNUP_INSTANCE`, and an `instance` key in org definitions, to specify a preferred instance routing. NOTE: this functionality requires Dev Hub permissions that are not Generally Available.

Issues closed:

- Fixed a bug which prevented package install links from getting added to release notes.
- Fixed a bug (#1914) which caused errors when customizing some Flow steps with decimal step numbers.
- Fixed a bug making it difficult to troubleshoot issues with Snowfakery and CumulusCI on Windows.
- Fixed a bug in `update_admin_profile` that resulted in errors when attempting to manage Record Types across multiple objects.
"
58508,ReleaseEvent,2020-08-03 15:20:33+00:00,161867312,taskcluster/taskcluster,59450477,taskcluster-bot,6257436,taskcluster,published,v36.0.0,v36.0.0,"### DEPLOYERS

▶ [MAJOR] [#2937](https://github.com/taskcluster/taskcluster/issues/2937)
Github checks are now stored in a table called `github_checks`, and github integrations are now stored in a table called `github_integrations`.  Both are accessed directly, rather than via taskcluster-lib-entities.  This migration takes about 10 seconds for a million-row table.

▶ [MAJOR] [#2931](https://github.com/taskcluster/taskcluster/issues/2931)
The `secrets_entities` table has been migrated to a relational table `secrets`. The secrets service now optionally takes an additional environment variable `DB_CRYPTO_KEYS` to be set which is a JSON array where each element in an object of the form:

{
  ""id"": ""a unique identifier"",
  ""algo"": ""aes-256"",
  ""key"": ""32 bytes of base64 string""
}

▶ [MAJOR] [#2936](https://github.com/taskcluster/taskcluster/issues/2936)
The hooks table has been migrated to a relational table `hooks`. The hooks
service now requires an additional environment variable `DB_CRYPTO_KEYS` to be
set which is a JSON array where each element in an obejct of the form:

```json
{
  ""id"": ""a unique identifier"",
  ""algo"": ""aes-256"",
  ""key"": ""32 bytes of base64 string""
}
```

▶ [MAJOR] [#3148](https://github.com/taskcluster/taskcluster/issues/3148)
The tables in web-server are now all relational.  The migration drops all data in these tables, which will have the effect of signing out all users and requiring them to sign in again.  But it is a very quick upgrade.

Sign-ins will not work until the web-server service has been upgraded to this version (that is, sign-ins will not work during the time between the database upgrade and the services upgrade, nor if services are downgraded back to v35.0.0).

The web-server service now requires an additional environment variable `DB_CRYPTO_KEYS`
to be set which is a JSON array where each element is an object of the form.

```json
{
  ""id"": ""a unique identifier"",
  ""algo"": ""aes-256"",
  ""key"": ""32 bytes of base64 string""
}
```

Note that for this upgrade it will only be an array of a single object.

▶ [minor] [#2936](https://github.com/taskcluster/taskcluster/issues/2936)
Hook queues and last fires are now stored in a relational table, namely, `hooks_queues` and `hooks_last_fires`.

▶ [minor] [#2938](https://github.com/taskcluster/taskcluster/issues/2938)
The Queue service's workers, worker_types, and provisioners are now stored in a normal database table.

▶ [minor] [#3083](https://github.com/taskcluster/taskcluster/issues/3083)
The auth service's clients are now stored in the `clients` table and the service accesses that information directly, rather than via taskcluster-lib-entities.  As the number of clients is small, this migration should be very fast.

▶ [minor] [#2933](https://github.com/taskcluster/taskcluster/issues/2933)
The queue's tracking of worker status (workers, worker types, and provisioners) is now handled in normal database tables without use of taskcluster-lib-entities.

▶ [patch] [#3245](https://github.com/taskcluster/taskcluster/issues/3245)
The `taskcluster/websocktunnel` and `taskcluster/livelog` docker images now include a leading `v` in their tags, e.g., `taskcluster/websocktunnel:v36.0.0`.

### WORKER-DEPLOYERS

▶ [patch] 
A worker pool with no launch configs will no longer cause errors (although it will also not create any workers!)

▶ [patch] [#3308](https://github.com/taskcluster/taskcluster/issues/3308)
Docker-worker now uses taskcluster-proxy and livelog images that match its own version.  Previously, it unintentionally used very old versions of these utilities (5.1.0 and v4, respectively).

▶ [patch] [#3169](https://github.com/taskcluster/taskcluster/issues/3169)
If `workerTypeMetadata` is given in a generic-worker worker pool definition, its contents will now be merged with the metadata from the provider and passed to generic-worker.

▶ [patch] 
Worker-runner now correctly sets the `publicIP` configuration for generic-worker (previously it set `publicIp`, which is ignored).

### USERS

▶ [patch] [bug 1654086](http://bugzil.la/1654086)
This version fixes a bug which would cause the hooks service to crash when sending error reports to denylisted addresses.

▶ [patch] [bug 1645032](http://bugzil.la/1645032)
User IDs as received from Auth0 in the Mozilla-Auth0 login strategy are no longer suffixed with github usernames or firefox-accounts emails.  In practice, such user IDs are unused.

### DEVELOPERS

▶ [patch] [#3272](https://github.com/taskcluster/taskcluster/issues/3272)
A mapping between DB and TC versions is now maintained automatically in [`db/versions/README.md`](https://github.com/taskcluster/taskcluster/tree/main/db/versions).

▶ [patch] [#3289](https://github.com/taskcluster/taskcluster/issues/3289)
The DB schema is now documented in `db/schema.md`.

▶ [patch] [#3276](https://github.com/taskcluster/taskcluster/issues/3276)
The main branch of development on the Taskcluster repository is now named `main`.

▶ [patch] [#2928](https://github.com/taskcluster/taskcluster/issues/2928)
taskcluster-lib-postgres now allows calling stored functions with named
arguments.

### OTHER

▶ Additional changes not described here: [#3170](https://github.com/taskcluster/taskcluster/issues/3170), [#3176](https://github.com/taskcluster/taskcluster/issues/3176), [#3184](https://github.com/taskcluster/taskcluster/issues/3184), [#3185](https://github.com/taskcluster/taskcluster/issues/3185), [#3224](https://github.com/taskcluster/taskcluster/issues/3224), [#3285](https://github.com/taskcluster/taskcluster/issues/3285), [#3290](https://github.com/taskcluster/taskcluster/issues/3290), [#3301](https://github.com/taskcluster/taskcluster/issues/3301).
"
58730,ReleaseEvent,2020-08-04 07:32:30+00:00,39515694,ungarj/mapchete,3802285,ungarj,,,published,0.35,,
59392,ReleaseEvent,2019-04-08 16:18:58+00:00,49234103,swimlane/swimlane-python,2085843,nick-allen,10552812,swimlane,published,v4.1.1,,
59830,ReleaseEvent,2023-04-16 14:18:08+00:00,67834502,lk-geimfari/mimesis,15812620,lk-geimfari,,,published,v8.0.0,Version 8.0.0,"**Added**

- ``Fieldset()`` to generate a set of fields at once. See docs for more information.
- ``bank()`` method for ``Finance()``.
- ``default_country`` for ``Address()``, which always returns the country associated with the current locale (i.e ``United States`` for ``en``, ``Россия`` for ``ru``).

**Removed**:

- Removed parameter ``allow_random`` for ``country()``. Now method returns random country by default."
60222,ReleaseEvent,2020-08-24 01:18:12+00:00,14437755,getsentry/responses,24086,markstory,1396951,getsentry,published,0.11.0,Responses 0.11.0,"- Added the `match` parameter to `add()`.
- Added `responses.urlencoded_params_matcher()` and `responses.json_params_matcher()`."
60595,ReleaseEvent,2023-04-18 12:53:33+00:00,42585968,holgern/pyedflib,2202263,holgern,,,published,v0.1.31,v0.1.31,"## What's Changed
* change win2016 to win2019 as its deprecated by @skjerns in https://github.com/holgern/pyedflib/pull/173
* remove deprecated ""mode"" parameter by @skjerns in https://github.com/holgern/pyedflib/pull/172
* Fix writing of annotations in very long records by @skjerns in https://github.com/holgern/pyedflib/pull/176
* Support legacy EDF patient and recording fields by @mattbit in https://github.com/holgern/pyedflib/pull/184
* Update top-level LICENSE to BSD-3-Clause to match commit 365197e3daa2… by @dthkao in https://github.com/holgern/pyedflib/pull/186
* Remove commented code and merged from develop by @gcathelain in https://github.com/holgern/pyedflib/pull/188
* fix writing of decimal sample frequency by @skjerns in https://github.com/holgern/pyedflib/pull/159
* Fix typos found by codespell by @DimitriPapadopoulos in https://github.com/holgern/pyedflib/pull/191

## New Contributors
* @mattbit made their first contribution in https://github.com/holgern/pyedflib/pull/184
* @gcathelain made their first contribution in https://github.com/holgern/pyedflib/pull/188
* @DimitriPapadopoulos made their first contribution in https://github.com/holgern/pyedflib/pull/191

**Full Changelog**: https://github.com/holgern/pyedflib/compare/v0.1.28...v0.1.31"
60640,ReleaseEvent,2020-08-28 01:31:52+00:00,226992528,googleapis/python-error-reporting,44816363,yoshi-automation,16785467,googleapis,published,v1.0.0,v1.0.0,"### ⚠ BREAKING CHANGES

* migrate to use microgen (#23)

### Features

* migrate to use microgen ([#23](https://www.github.com/googleapis/python-error-reporting/issues/23)) ([cb41e3a](https://www.github.com/googleapis/python-error-reporting/commit/cb41e3a1003cb4ef4e32efc8b5c5b5ba7d670f7d))


### Documentation

* add multiprocessing note ([#13](https://www.github.com/googleapis/python-error-reporting/issues/13)) ([840d67c](https://www.github.com/googleapis/python-error-reporting/commit/840d67c09502ae99ce4771c66bde1cefb961a367))"
60664,ReleaseEvent,2021-10-06 20:14:51+00:00,120540744,adafruit/Adafruit_Blinka,2681417,makermelissa,181069,adafruit,published,6.14.1,Fixed a SPI-related MSB error when using Blinka on the Pico with MicroPython,"To use in CPython, `pip3 install adafruit-blinka`.

Read the [docs](https://circuitpython.readthedocs.io/projects/blinka/en/latest/) for info on how to use it."
60828,ReleaseEvent,2020-08-07 16:24:40+00:00,174170555,OpenIxia/ixnetwork_restpy,30300566,ajbalogh,30358447,OpenIxia,published,v1.0.56,,Please review the [RELEASENOTES](https://github.com/OpenIxia/ixnetwork_restpy/blob/master/RELEASENOTES.md) for details. [Binary assets](https://pypi.org/project/ixnetwork-restpy/1.0.56/#files) are available on pypi.
61364,ReleaseEvent,2020-08-26 09:09:11+00:00,9885414,CroatiaControlLtd/asterix,4263441,dsalantic,4353782,CroatiaControlLtd,published,python_v0.5.16,v2.6.1 (python_v0.5.16),
61631,ReleaseEvent,2019-01-14 22:05:19+00:00,440043,jazzband/django-axes,2477934,aleksihakli,15129049,jazzband,published,4.5.4,Version 4.5.4,
61835,ReleaseEvent,2019-01-22 05:15:38+00:00,116003862,deep-compute/kwikapi,28617371,RamanjaneyuluIdavalapati,18276853,deep-compute,published,0.4.9,kwikapi-0.4.9,
61928,ReleaseEvent,2019-01-05 05:44:18+00:00,22434000,ifduyue/python-xxhash,568900,ifduyue,,,published,v1.3.0,,"
-   Wheels are now built automatically
-  Split CFFI variant into a separate package ifduyue/python-xxhash-cffi


---

Full list of changes: https://github.com/ifduyue/python-xxhash/compare/v1.2.0...v1.3.0
"
