,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
45980,ReleaseEvent,2023-08-25 10:41:23+00:00,92205085,aws/aws-sam-cli,46753707,aws-sam-cli-bot,2232217,aws,published,sam-cli-nightly,[Unstable] Nightly Release v1.96.0.dev202308250901 - 2023-08-25,"### Warning: This pre-release version is not fully tested, and is not as stable as the normal release ones.

### New Changes today:
[79511e5](https://api.github.com/repos/aws/aws-sam-cli/commits/79511e53da1b3a9f60d33aa6d14333016aec9149) - fix: Ensure Docker is stopped (#5844)
[882f918](https://api.github.com/repos/aws/aws-sam-cli/commits/882f91842f5e8ba28115a8c205229cc8f57d8d1c) - feat: updating app templates repo hash with (88380eb265d58c496ea80685d4a5701e3cfc13d2) (#5832)

### Changes from last PROD version:
[79511e5](https://api.github.com/repos/aws/aws-sam-cli/commits/79511e53da1b3a9f60d33aa6d14333016aec9149) - fix: Ensure Docker is stopped (#5844)
[882f918](https://api.github.com/repos/aws/aws-sam-cli/commits/882f91842f5e8ba28115a8c205229cc8f57d8d1c) - feat: updating app templates repo hash with (88380eb265d58c496ea80685d4a5701e3cfc13d2) (#5832)
[0b4221e](https://api.github.com/repos/aws/aws-sam-cli/commits/0b4221e9f3f6f998fde6fef4b10b327073aab5e1) - chore(deps): bump boto3-stubs[apigateway,cloudformation,ecr,iam,lambda,s3,schemas,secretsmanager,signer,stepfunctions,sts,xray] from 1.28.30 to 1.28.33 in /requirements (#5831)
[178ac8d](https://api.github.com/repos/aws/aws-sam-cli/commits/178ac8ddf94e2ff90687a2e5f994e49a2d63eb80) - chore: Update description for container env var option to mention debug mode (#5787)
[aa9d8b1](https://api.github.com/repos/aws/aws-sam-cli/commits/aa9d8b13a68f8686e17d26610da490776d2e9a21) - chore(deps): bump flask from 2.3.2 to 2.3.3 in /requirements (#5811)
[94fb46d](https://api.github.com/repos/aws/aws-sam-cli/commits/94fb46d6d39396c064054583266ee41787df4ff5) - chore(deps): bump click from 8.1.3 to 8.1.7 in /requirements (#5812)
[9f64b9e](https://api.github.com/repos/aws/aws-sam-cli/commits/9f64b9e01d4fb1f7deedd394394893de16de543e) - chore(deps): bump types-s3transfer from 0.6.1 to 0.6.2 in /requirements (#5816)
[d2b3f92](https://api.github.com/repos/aws/aws-sam-cli/commits/d2b3f92fc6311b14d881fa4bc67e540501923d77) - fix: fix CORS handling for REST API. (#5826)
[0ce7be2](https://api.github.com/repos/aws/aws-sam-cli/commits/0ce7be2480427e4be9935727fb5aa86f70fafb7e) - chore(deps): bump botocore-stubs in /requirements (#5829)
[bbdf5dd](https://api.github.com/repos/aws/aws-sam-cli/commits/bbdf5ddb649835063dd1cf4b69668d90effd0653) - chore(deps-dev): bump types-pygments in /requirements (#5814)
[ceeb1c1](https://api.github.com/repos/aws/aws-sam-cli/commits/ceeb1c178cca394d5109250017674848cf2f3dc8) - chore(deps-dev): bump pytest-xdist from 3.2.0 to 3.3.1 in /requirements (#5817)
[09ef4cb](https://api.github.com/repos/aws/aws-sam-cli/commits/09ef4cb131283be85191447bd9e920836df7c2b0) - chore(deps): bump boto3 from 1.28.30 to 1.28.31 in /requirements (#5818)
[3dc46e5](https://api.github.com/repos/aws/aws-sam-cli/commits/3dc46e5b28eba1dca70376fd76addfd2402d9bb6) - Fix sam remote invoke to take profile properly (#5823)
[cae580d](https://api.github.com/repos/aws/aws-sam-cli/commits/cae580d4ef344ae419b7996e292f15b6459fa629) - feat: Report TF custom plan file usage in telemetry (#5825)
[a0d3ec5](https://api.github.com/repos/aws/aws-sam-cli/commits/a0d3ec5615837296e9a1b967c6cf0ad5146e5966) - feat: Added environment variable validation for Terraform arguments (#5809)
[6deff73](https://api.github.com/repos/aws/aws-sam-cli/commits/6deff73c0d0614cb5a5d68cd76c31f6c6aa17c96) - chore(deps-dev): bump ruff from 0.0.272 to 0.0.285 in /requirements (#5796)
[dfa8dc2](https://api.github.com/repos/aws/aws-sam-cli/commits/dfa8dc22d77812b26911944432d7c565a495b8e0) - chore: update aws-sam-translator to 1.73.0 (#5797)
[539621b](https://api.github.com/repos/aws/aws-sam-cli/commits/539621b3bad82c9d35f97c8d6c2aab4153584ff0) - chore(deps): bump boto3-stubs[apigateway,cloudformation,ecr,iam,lambda,s3,schemas,secretsmanager,signer,stepfunctions,sts,xray] from 1.28.26 to 1.28.30 in /requirements (#5800)
[464d194](https://api.github.com/repos/aws/aws-sam-cli/commits/464d19442b7bd312bf1d5225f6d9da69b06dcc82) - chore(deps): bump jsonschema from 4.17.3 to 4.19.0 in /requirements (#5763)
[3c085a9](https://api.github.com/repos/aws/aws-sam-cli/commits/3c085a9ce57418d8a93aa33d68b52e36042c0cf8) - chore(deps): bump boto3 from 1.28.27 to 1.28.30 in /requirements (#5807)
[45453c4](https://api.github.com/repos/aws/aws-sam-cli/commits/45453c45d1afefe485b9026db0beb8b447f481b3) - chore(deps): bump werkzeug from 2.3.6 to 2.3.7 in /requirements (#5801)
[3b61986](https://api.github.com/repos/aws/aws-sam-cli/commits/3b6198668dd7b0f5f8069130c0a391b326ad3d22) - chore(deps): bump botocore-stubs in /requirements (#5802)
[d95fc75](https://api.github.com/repos/aws/aws-sam-cli/commits/d95fc756ba542bffae67f815c81316494db8bed0) - chore(deps): bump mypy-boto3-cloudformation in /requirements (#5803)
[a24d006](https://api.github.com/repos/aws/aws-sam-cli/commits/a24d006a60f7c80b40622086bdbc6eecf0cd6d4e) - chore(deps-dev): bump types-docutils in /requirements (#5805)
[f674458](https://api.github.com/repos/aws/aws-sam-cli/commits/f674458461c489dca1a0a42b5063f939bda33517) - chore(deps): bump botocore from 1.31.27 to 1.31.30 in /requirements (#5806)
[faa9f63](https://api.github.com/repos/aws/aws-sam-cli/commits/faa9f63796c69b82827c8715751a84ffceefb470) - feat: updating app templates repo hash with (aec0f036b41bd7b3f13320d5e284064ddc5385c4) (#5788)
[40328ab](https://api.github.com/repos/aws/aws-sam-cli/commits/40328ab367cf9d10d618734e836d8c9d1fe417c8) - chore(deps): bump setuptools from 68.0.0 to 68.1.2 in /requirements (#5798)
[0b89bfc](https://api.github.com/repos/aws/aws-sam-cli/commits/0b89bfc63ac8ece19f956a37167d6f825624dd95) - chore(deps): bump mypy-boto3-s3 from 1.28.16 to 1.28.27 in /requirements (#5794)
[9ce3e13](https://api.github.com/repos/aws/aws-sam-cli/commits/9ce3e131a73bdc2a19438d805f99f7c728b7852a) - chore(deps): bump botocore-stubs in /requirements (#5791)
[0ed69b9](https://api.github.com/repos/aws/aws-sam-cli/commits/0ed69b9f6368c655abcd4369f9d6e7ac600bffbd) - chore(deps): bump flask from 2.2.5 to 2.3.2 in /requirements (#5789)
[e7712dc](https://api.github.com/repos/aws/aws-sam-cli/commits/e7712dca3d911d6cb699c400ddfba06ef902e654) - chore(deps): bump tzlocal from 3.0 to 5.0.1 in /requirements (#5792)
[3e14cb2](https://api.github.com/repos/aws/aws-sam-cli/commits/3e14cb27c70aa2e249177d0308041c31b9d38076) - fix: cors for local start-api (#5619)
[a0cb5f2](https://api.github.com/repos/aws/aws-sam-cli/commits/a0cb5f28c9304c73540009903952bfbf919dd1fa) - chore(deps): bump s3transfer from 0.6.1 to 0.6.2 in /requirements (#5795)
[9756ff0](https://api.github.com/repos/aws/aws-sam-cli/commits/9756ff089b9e14df3504483ee2360ac1a9ff9999) - chore(deps-dev): bump types-setuptools in /requirements (#5790)
[1be0a30](https://api.github.com/repos/aws/aws-sam-cli/commits/1be0a30215833f7d7d8a105120012ec5cae15040) - chore(deps): bump boto3 from 1.28.17 to 1.28.27 in /requirements (#5772)
[98f8f3b](https://api.github.com/repos/aws/aws-sam-cli/commits/98f8f3b738c5a98e159e04a899f0784a567daa43) - chore(deps-dev): bump types-chevron in /requirements (#5774)
[53d234e](https://api.github.com/repos/aws/aws-sam-cli/commits/53d234e5309966812b03c0d522229a562cfff0f3) - chore(deps): bump flask from 2.2.5 to 2.3.2 in /requirements (#5539)
[652b82d](https://api.github.com/repos/aws/aws-sam-cli/commits/652b82d9d240424e33216cf1d9c1fc9a10702cdf) - chore(deps): bump regex from 2023.6.3 to 2023.8.8 in /requirements (#5742)
[64d501f](https://api.github.com/repos/aws/aws-sam-cli/commits/64d501fadf25dcbe391ac8553835aaf0c2a11fca) - chore(deps-dev): bump types-pywin32 in /requirements (#5776)
[845bfcf](https://api.github.com/repos/aws/aws-sam-cli/commits/845bfcf2ec9fc94f4470d8d78d9150c920b11dcc) - chore(deps): bump wheel from 0.41.0 to 0.41.1 in /requirements (#5740)
[26bd954](https://api.github.com/repos/aws/aws-sam-cli/commits/26bd954c4eb8fc2dbbb60197115f6105b5769e37) - chore(deps): bump rich from 13.4.2 to 13.5.2 in /requirements (#5735)
[717a28d](https://api.github.com/repos/aws/aws-sam-cli/commits/717a28d41c336e547eded3a1b9b9ada11f4eb8e9) - fix: Local lambda authorizer ARN matching (#5778)
[478b348](https://api.github.com/repos/aws/aws-sam-cli/commits/478b348d16a6618c368d9db57d85f6c636943f62) - chore(deps-dev): bump pytest-rerunfailures in /requirements (#5739)
[9b31a74](https://api.github.com/repos/aws/aws-sam-cli/commits/9b31a742d57dae65750d7750b8b5d8e7b3de036e) - chore(deps): bump mypy-boto3-secretsmanager in /requirements (#5775)
[893813e](https://api.github.com/repos/aws/aws-sam-cli/commits/893813e9c842ece14a6bb76f38a2a60dddb72f5f) - chore(deps): bump types-awscrt from 0.17.0 to 0.19.0 in /requirements (#5782)
[54c3a7b](https://api.github.com/repos/aws/aws-sam-cli/commits/54c3a7bcbea39633611f09a178225d34b03cf0ea) - fix: handle index error if the image info returned from docker client contains any empty list for `RepoDigests` attribute (#5786)
[8bfda32](https://api.github.com/repos/aws/aws-sam-cli/commits/8bfda3287c617d3fadd0bf670d75bb16e8d07dd6) - fix: adding terraform to local commands integration testing job (#5780)
[40d6350](https://api.github.com/repos/aws/aws-sam-cli/commits/40d63509a453e219f39f82ea4c2231b1e5047b3f) - fix: add python 3.11 to path in appveyor jobs (#5765)
[ca6e4e8](https://api.github.com/repos/aws/aws-sam-cli/commits/ca6e4e80578a3eea498b3d9bd86b2bb50da00fad) - fix: fix processing lambda container response if nothing returned (#5771)
[bed8fe2](https://api.github.com/repos/aws/aws-sam-cli/commits/bed8fe2f6a496d854afebc3a917b69b6957853c3) - Moving appveyor integration test terraform installation to only the C… (#5770)
[f8d4075](https://api.github.com/repos/aws/aws-sam-cli/commits/f8d4075d51a01bfd3479e25cf11a6465c624cde2) - feat: updating app templates repo hash with (d73ceed6474e8ee2624ea955ad2a9507ed358601) (#5747)
[c22428f](https://api.github.com/repos/aws/aws-sam-cli/commits/c22428fd1cbe625c3474a140d77cde0accb6210c) - chore(deps): bump cfn-lint from 0.79.5 to 0.79.7 in /requirements (#5769)
[5e864e7](https://api.github.com/repos/aws/aws-sam-cli/commits/5e864e758826f151acaaf7371a6aba954f26b171) - chore(deps): bump boto3-stubs[apigateway,cloudformation,ecr,iam,lambda,s3,schemas,secretsmanager,signer,stepfunctions,sts,xray] (#5767)
[14abee8](https://api.github.com/repos/aws/aws-sam-cli/commits/14abee8b39825cfbf58fdc4e56b6494fa66013b0) - chore(deps-dev): bump types-pyyaml in /requirements (#5768)
[536f027](https://api.github.com/repos/aws/aws-sam-cli/commits/536f0277985c5bd051d07d653c0574711c8c6e67) - fix: fix the nested directories tf projects integration testing in windows (#5759)
[1fba4df](https://api.github.com/repos/aws/aws-sam-cli/commits/1fba4dfa22ac583b917e89a7f37d9d309b8f9441) - chore(deps): bump mypy-boto3-lambda in /requirements (#5764)
[ead9549](https://api.github.com/repos/aws/aws-sam-cli/commits/ead95491291f56674fd3e0584f46935068362a3d) - Display full error in DockerDistributionAPI error (#5757)
[13937a1](https://api.github.com/repos/aws/aws-sam-cli/commits/13937a116f1b8828bb21e3c5606bff3dd3e44220) - chore(deps-dev): bump types-psutil in /requirements (#5744)
[df8e0a3](https://api.github.com/repos/aws/aws-sam-cli/commits/df8e0a362323a3c4bb26d5fe0bc4ed169b47f710) - test: Terraform Custom Plan File Integration Testing (#5750)
[d5207e3](https://api.github.com/repos/aws/aws-sam-cli/commits/d5207e3780770b6cf1e59657ff4545451cdd9429) - chore: Rollback custom plan file for Terraform from build (#5758)
[f4a2414](https://api.github.com/repos/aws/aws-sam-cli/commits/f4a2414f2b57f149bf447d1fb063b7d041bf4afa) - fix: read terraform hook parameters from samconfig file (#5751)
[13cce31](https://api.github.com/repos/aws/aws-sam-cli/commits/13cce3110d42d06c36fa40901cd1d197afedfa87) - feat: Prompt users to use TFC workaround (#5755)
[90c9178](https://api.github.com/repos/aws/aws-sam-cli/commits/90c917805e60c885d0572e88a3b9326257636c56) - chore(deps-dev): bump types-urllib3 in /requirements (#5737)
[9d5b1d8](https://api.github.com/repos/aws/aws-sam-cli/commits/9d5b1d8ceb856b2d1dced51bceb6383432f939fe) - chore(deps-dev): bump types-setuptools in /requirements (#5743)
[6fd3389](https://api.github.com/repos/aws/aws-sam-cli/commits/6fd338993aefdcb0261698e2b88f58a37ee1bf2e) - test: adding integration testing to test supporting terraform nested directories project structure (#5748)
[5bf62cd](https://api.github.com/repos/aws/aws-sam-cli/commits/5bf62cd10114cf9a2472aa5710b8b8bff9141a09) - feat: support terraform nested directories project structure (#5745)
[c5d320c](https://api.github.com/repos/aws/aws-sam-cli/commits/c5d320ca446d3c3232276e2e954625b4690106b5) - chore: Remove Python versions from Appveyor Ubuntu runs (#5746)
[1518e7f](https://api.github.com/repos/aws/aws-sam-cli/commits/1518e7f5131f0ce3d7b23261714ad62ffc9a7000) - feat: Terraform Custom Plan File Support (#5734)
[19a0cae](https://api.github.com/repos/aws/aws-sam-cli/commits/19a0cae2cb9a08423d1a6c3ae4047414c0b0330f) - fix: Add error handling for provided runtime layer building (#5733)

### Hashes:
Filename | SHA256
--- | ---
**AWS_SAM_CLI_64_PY3.msi** | `dbdbffab702c99324ee21c7a8c37360fbf79394e90f22688f33bdd4d8237d3d1`
**aws-sam-cli-linux-x86_64.zip** | `8b772a93f3832b9dc4ff330b155e08cde876cf30df2954a9644d6b9a57c702ed`
**aws-sam-cli-linux-x86_64.zip.sig** | `993646b6c1357e6ffd24e5144e39dbe12d0d8227ad770e9bc51be72bfaae441e`
**aws-sam-cli-macos-x86_64.pkg** | `4af0c4902de547980a27384c279efadb268ab8c9cc062702e793b4f4562aef15`
**aws-sam-cli-macos-arm64.pkg** | `da8bf6db4d7e12f1cc794ce716fa51a05032e6669953cc65dc852abddcd482e8`
**aws-sam-cli-nightly-202308250901.sierra.bottle.tar.gz** | `d73559dd79aa1bea91dc845d6cb3cdebb5b7f81d53d117db46432c92b02ee945`
"
45981,ReleaseEvent,2023-08-25 21:00:04+00:00,102692863,onnx/onnx,99693700,yuanyao-nv,31675368,onnx,published,v1.14.1,v1.14.1,"ONNX v1.14.1 is a patch release based on v1.14.1.

# Bug fixes
- Fix `shape` data propagation function to handle missing optional parameters #5219
- Fix a couple of shape inference issues #5223
- Extend function type inference to handle missing optional parameters #5169
- Fix check_tensor to work with large models on Windows #5227
- Fix check_tensor to work with large models on UNIX #5286"
46346,ReleaseEvent,2020-05-20 20:02:28+00:00,82182681,openshift/openshift-restclient-python,2431974,fabianvf,792337,openshift,published,v0.11.1,Release 0.11.1,"# Release Notes
- Add support for `dryRun` query parameter (via passing the `dry_run=True` paramter when making a request) (#363)
-  When using `apply` list items should be properly recursively patched, otherwise changes to nested fields can be ignored. (#364)
"
46425,ReleaseEvent,2020-05-18 12:34:20+00:00,138421996,nedbat/coveragepy,23789,nedbat,,,published,coverage-3.0b,coverage-3.0b,"HTML reporting, and continued refactoring.

-   HTML reports and annotation of source files: use the new -b (browser) switch. Thanks to George Song for code, inspiration and guidance.
-   Code in the Python standard library is not measured by default. If you need to measure standard library code, use the -L command-line switch during execution, or the cover\_pylib=True argument to the coverage() constructor.
-   Source annotation into a directory (-a -d) behaves differently. The annotated files are named with their hierarchy flattened so that same-named files from different directories no longer collide. Also, only files in the current tree are included.
-   coverage.annotate\_file is no longer available.
-   Programs executed with -x now behave more as they should, for example, \_\_file\_\_ has the correct value.
-   .coverage data files have a new pickle-based format designed for better extensibility.
-   Removed the undocumented cache\_file argument to coverage.usecache()."
46459,ReleaseEvent,2020-05-20 10:53:05+00:00,79346720,allure-framework/allure-python,41898282,github-actions[bot],5879127,allure-framework,published,2.8.15,2.9.0,"* Added dynamic links for robotframework (via #489) - @skhomuti

## 👀 Links

[Commits since 2.8.14](https://github.com/allure-framework/allure-python/compare/2.8.14...master)
"
46664,ReleaseEvent,2020-05-26 04:33:44+00:00,78579666,seequent/pure_interface,9870675,tim-mitchell,32965729,seequent,published,v3.5.3,v3.5.3,"Bugfix release for 3.5 fixing #59, #63, #65, #74
"
46679,ReleaseEvent,2020-05-18 11:54:23+00:00,138421996,nedbat/coveragepy,23789,nedbat,,,published,coverage-3.5,coverage-3.5,"-   The HTML report hotkeys now behave slightly differently when the
    current chunk isn’t visible at all: a chunk on the screen will be
    selected, instead of the old behavior of jumping to the literal next
    chunk. The hotkeys now work in Google Chrome. Thanks, Guido van
    Rossum."
46682,ReleaseEvent,2023-08-21 18:55:46+00:00,39119843,miguelgrinberg/python-socketio,2715854,miguelgrinberg,,,published,v5.7.2,Release 5.7.2,See [CHANGE.LOG](https://github.com/miguelgrinberg/python-socketio/blob/main/CHANGES.md) for release notes.
46687,ReleaseEvent,2020-05-27 12:16:33+00:00,124087254,seatsio/seatsio-python,1332102,mroloux,6747079,seatsio,published,v51.1.0,,
46707,ReleaseEvent,2020-05-04 21:20:48+00:00,136614979,shopkeep/pytest-black,164309,paddycarey,632257,shopkeep,published,0.3.9,v0.3.9,Fix a number of deprecation warnings and lint issues.
46814,ReleaseEvent,2020-05-09 21:38:00+00:00,131619646,dagster-io/dagster,1040172,prha,40032576,dagster-io,published,0.7.9,,"**Breaking Changes**

- If you are launching runs using `DagsterInstance.launch_run`, this method now takes a run id instead of an instance of `PipelineRun`. Additionally, `DagsterInstance.create_run` and `DagsterInstance.create_empty_run` have been replaced by `DagsterInstance.get_or_create_run` and `DagsterInstance.create_run_for_pipeline`.
- If you have implemented your own `RunLauncher`, there are two required changes:
  - `RunLauncher.launch_run` takes a pipeline run that has already been created. You should remove any calls to `instance.create_run` in this method.
  - Instead of calling `startPipelineExecution` (defined in the `dagster_graphql.client.query.START_PIPELINE_EXECUTION_MUTATION`) in the run launcher, you should call `startPipelineExecutionForCreatedRun` (defined in dagster_graphql.client.query.START_PIPELINE_EXECUTION_FOR_CREATED_RUN_MUTATION`
  - Refer to the `RemoteDagitRunLauncher` for an example implementation.

**New**

- Improvements to preset and solid subselection in the playground. An inline preview of the pipeline instead of a modal when doing subselection, and the correct subselection is chosen when selecting a preset.
- Improvements to the log searching. Tokenization and autocompletion for searching messages types and for specific steps.
- You can now view the structure of pipelines from historical runs, even if that pipeline no longer exists in the loaded repository or has changed structure.
- Historical execution plans are now viewable, even if the pipeline has changed structure.
- Added metadata link to raw compute logs for all StepStart events in PipelineRun view and Step view.
- Improved error handling for the scheduler. If a scheduled run has config errors, the errors are persisted to the event log for the run and can be viewed in Dagit.

**Bugfix**

- No longer manually dispose sqlalchemy engine in dagster-postgres
- Made boto3 dependency in dagster-aws more flexible (#2418)
- Fixed tooltip UI cleanup in partitioned schedule view

**Documentation**

- Brand new documentation site, available at https://docs.dagster.io
- The tutorial has been restructured to multiple sections, and the examples in intro_tutorial have been rearranged to separate folders to reflect this."
47000,ReleaseEvent,2023-08-21 18:58:51+00:00,37830040,miguelgrinberg/python-engineio,2715854,miguelgrinberg,,,published,v1.0.0,Release 1.0.0,See [CHANGE.LOG](https://github.com/miguelgrinberg/python-engineio/blob/main/CHANGES.md) for release notes.
47079,ReleaseEvent,2023-08-21 18:54:06+00:00,39119843,miguelgrinberg/python-socketio,2715854,miguelgrinberg,,,published,v1.0,Release 1.0,See [CHANGE.LOG](https://github.com/miguelgrinberg/python-socketio/blob/main/CHANGES.md) for release notes.
47340,ReleaseEvent,2021-05-01 05:34:25+00:00,134398839,nonebot/aiocqhttp,13920903,cleoold,63496654,nonebot,published,v1.4.0,,
47460,ReleaseEvent,2021-05-26 16:55:09+00:00,130396768,plus3it/gravitybee,35925578,plus3-releasebot,15047853,plus3it,published,0.1.81,0.1.81,
47598,ReleaseEvent,2023-08-19 17:02:12+00:00,83081030,mayeut/pybase64,9768336,mayeut,,,published,v1.3.0,v1.3.0,"## What's Changed
* Update base64 library
* Add AVX512-VBMI implementation
* Rework extension build to remove adherence on distutils
* Publish python 3.12 wheels
* Documentation now uses furo theme


**Full Changelog**: https://github.com/mayeut/pybase64/compare/v1.2.3...v1.3.0"
47609,ReleaseEvent,2020-05-22 18:59:52+00:00,181073614,skalenetwork/skale.py,41898282,github-actions[bot],49560738,skalenetwork,published,3.6dev14,3.6dev14,
