,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,event_pusher_type
5553,DeleteEvent,2021-11-05 08:05:28+00:00,77054015,KE-works/pykechain,1391724,jberends,24698346,KE-works,branch,pyup-update-coveralls-3.2.0-to-3.3.0,user
5617,DeleteEvent,2021-08-03 02:20:28+00:00,80519091,camptocamp/c2cwsgiutils,41898282,github-actions[bot],28109,camptocamp,branch,dependabot/pip/types-requests-2.25.2,user
5653,DeleteEvent,2021-11-29 08:48:30+00:00,105898173,aio-libs/aiohttp-remotes,356399,asvetlov,7049303,aio-libs,branch,dependabot/pip/sphinx-4.3.1,user
5671,DeleteEvent,2021-07-19 13:05:04+00:00,2954583,camptocamp/tilecloud,41898282,github-actions[bot],28109,camptocamp,branch,dependabot/pip/boto3-1.18.1,user
5672,DeleteEvent,2021-07-19 20:46:32+00:00,123007480,Azure/azure-uamqp-python,47871814,yunhaoling,6844498,Azure,branch,pyproto-send-large-message,user
5694,DeleteEvent,2021-04-21 15:50:08+00:00,98206020,ONSdigital/sdc-cryptography,12876332,pricem14pc,6865137,ONSdigital,tag,1.0.5,user
5719,DeleteEvent,2022-02-14 07:41:52+00:00,4386648,earwig/mwparserfromhell,637235,earwig,,,branch,develop,user
5746,DeleteEvent,2022-08-11 13:57:08+00:00,55790864,pytest-dev/pytest-randomly,857609,adamchainz,8897583,pytest-dev,branch,mypy_strict,user
5772,DeleteEvent,2022-08-04 09:11:00+00:00,71948498,localstack/localstack,42031100,bentsku,28732122,localstack,branch,refactor-sns-tests,user
5805,DeleteEvent,2022-02-24 10:29:40+00:00,77902861,getyoti/yoti-python-sdk,49699333,dependabot[bot],19798626,getyoti,branch,dependabot/pip/examples/doc_scan/protobuf-3.15.0,user
5807,DeleteEvent,2022-02-24 19:15:58+00:00,15592459,SFDO-Tooling/CumulusCI,11035217,davidmreed,42554011,SFDO-Tooling,branch,feature/3.53.0,user
5839,DeleteEvent,2022-08-24 15:13:13+00:00,61572326,DataDog/dd-trace-py,37929162,mergify[bot],365230,DataDog,branch,gnufede/asm-avoid-json-decode-error,user
5862,DeleteEvent,2022-02-22 14:37:30+00:00,27352490,codalab/codalab-worksheets,37929162,mergify[bot],4633552,codalab,branch,fix/3927,user
5867,DeleteEvent,2022-09-21 08:51:49+00:00,53360534,vmware/alb-sdk,15983253,chaitanyaavi,473334,vmware,branch,jenkins_sync_22.1.2_swagger,user
5869,DeleteEvent,2022-02-22 12:45:57+00:00,137814779,getsentry/sentry-python,10587625,getsentry-bot,1396951,getsentry,branch,release/1.5.6,user
5872,DeleteEvent,2022-02-22 08:58:00+00:00,38982731,home-assistant/frontend,5662298,bramkragten,13844975,home-assistant,branch,automation-add-description,user
5898,DeleteEvent,2022-02-03 18:14:08+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
5917,DeleteEvent,2023-05-16 11:09:57+00:00,82310639,ni/nidaqmx-python,126869186,MounikaBattu17,5598284,ni,branch,users/mounika/feat-move-test-scale-properties-file,user
5924,DeleteEvent,2021-08-23 17:04:05+00:00,1447882,jazzband/django-simple-history,49699333,dependabot[bot],15129049,jazzband,branch,dependabot/pip/requirements/tox-3.24.2,user
5953,DeleteEvent,2022-02-14 11:21:55+00:00,10074815,berdario/pew,2518544,tjanez,,,branch,windows-enhancements,user
5972,DeleteEvent,2021-04-12 15:29:21+00:00,91215794,eliasdabbas/advertools,15708966,eliasdabbas,,,branch,pyup-scheduled-update-2021-04-05,user
6117,DeleteEvent,2021-11-16 15:07:19+00:00,25027539,Clinical-Genomics/scout,12696913,mhkc,6412433,Clinical-Genomics,branch,add-hide-old-panels,user
6174,DeleteEvent,2022-02-18 22:03:33+00:00,202413762,scikit-hep/awkward-1.0,1852447,jpivarski,23454624,scikit-hep,branch,ioanaif/ak.fields,user
6176,DeleteEvent,2021-11-02 22:29:41+00:00,61572326,DataDog/dd-trace-py,6321485,Kyle-Verhoog,365230,DataDog,branch,mergify/bp/0.55/pr-2964,user
6373,DeleteEvent,2019-03-03 09:02:06+00:00,62165703,kalaspuff/tomodachi,89139,kalaspuff,,,branch,pyup/update-aiodns-1.2.0-to-2.0.0,user
6417,DeleteEvent,2019-03-29 02:33:36+00:00,94730967,bachya/regenmaschine,47216,bachya,,,branch,existing-api,user
6470,DeleteEvent,2019-03-07 17:21:23+00:00,96467284,kipoi/kipoi,10011161,Avsecz,30001396,kipoi,branch,fix_notebooks,user
6537,DeleteEvent,2019-03-21 12:58:21+00:00,116405217,Blackfynn/blackfynn-python,2666107,rlmv,16089611,Blackfynn,branch,agent-not-by-default,user
6576,DeleteEvent,2019-03-06 01:12:43+00:00,116512808,scottbonline/sense,3783553,kbickar,,,branch,async,user
6584,DeleteEvent,2019-03-15 15:52:44+00:00,11686678,enthought/okonomiyaki,2257487,kihneman,539651,enthought,branch,remove-extra-egg,user
6690,DeleteEvent,2019-03-16 11:51:17+00:00,137691058,spyder-ide/spyder-kernels,365293,ccordoba12,1284937,spyder-ide,branch,Solve_issue93,user
6700,DeleteEvent,2019-03-26 16:13:50+00:00,4127088,Azure/azure-sdk-for-python,18218145,AutorestCI,6844498,Azure,branch,restapi_auto_5384,user
6726,DeleteEvent,2019-03-08 22:47:27+00:00,91284550,studioml/studio,43555561,xujiamin9,30937953,studioml,tag,0.0.12,user
6765,DeleteEvent,2022-11-18 20:14:29+00:00,131619646,dagster-io/dagster,202219,alangenfeld,40032576,dagster-io,branch,al/11-18-coerce_cronSchedule_to_str,user
6812,DeleteEvent,2019-03-07 14:40:15+00:00,61572326,DataDog/dd-trace-py,155673,majorgreys,365230,DataDog,branch,majorgreys/trace-search-on-default,user
6817,DeleteEvent,2019-03-13 20:57:06+00:00,83081030,mayeut/pybase64,27856297,dependabot[bot],,,branch,dependabot/pip/pytest-4.3.1,user
6834,DeleteEvent,2019-03-04 09:47:35+00:00,10031150,emre/kaptan,26336,tony,,,branch,pyup-update-flake8-3.7.5-to-3.7.6,user
6838,DeleteEvent,2019-03-17 09:34:22+00:00,98396581,pyscience-projects/pyevtk,47802,renefritze,30465466,pyscience-projects,branch,fix/update-readme,user
6848,DeleteEvent,2019-03-02 00:47:48+00:00,4127088,Azure/azure-sdk-for-python,1050156,lmazuel,6844498,Azure,branch,restapi_auto_4458,user
6893,DeleteEvent,2019-03-28 21:22:42+00:00,91356408,allenai/allennlp,3291951,matt-gardner,5667695,allenai,branch,matt-gardner-patch-1,user
6970,DeleteEvent,2023-03-16 15:03:04+00:00,131619646,dagster-io/dagster,49699333,dependabot[bot],40032576,dagster-io,branch,dependabot/pip/pyright/master/apache-airflow-2.5.1,user
6979,DeleteEvent,2019-03-26 18:56:03+00:00,131619646,dagster-io/dagster,427016,mgasner,40032576,dagster-io,branch,serialize-data-frame,user
7032,DeleteEvent,2019-03-11 20:50:06+00:00,72477752,pulumi/pulumi,30351955,pulumi-bot,21992475,pulumi,branch,pgavlin/refreshInputs,user
7086,DeleteEvent,2019-03-03 19:07:13+00:00,100400151,spotify/spotify-tensorflow,4334043,andrewsmartin,251374,spotify,branch,andrew/fix-envlist,user
7163,DeleteEvent,2019-03-26 19:00:10+00:00,131619646,dagster-io/dagster,427016,mgasner,40032576,dagster-io,branch,thread-context-through-serialization,user
7252,DeleteEvent,2019-03-18 18:00:23+00:00,73318173,smartystreets/smartystreets-python-sdk,44676378,DuncanBeutler,969237,smartystreets,branch,sample-code,user
7330,DeleteEvent,2019-03-01 13:14:08+00:00,8140822,dimagi/commcare-export,66555,czue,94514,dimagi,branch,cz/checkpoint-time,user
7373,DeleteEvent,2022-11-18 00:43:52+00:00,44694978,reddit/baseplate.py,1581672,KTAtkinson,14248,reddit,branch,katie-atkinson-document-test-process,user
7401,DeleteEvent,2022-11-22 16:10:18+00:00,71356982,Cornices/cornice.ext.swagger,49699333,dependabot[bot],22174083,Cornices,branch,dependabot/pip/plaster-1.1.2,user
7402,DeleteEvent,2022-11-22 08:02:20+00:00,120933363,gisaia/ARLAS-server,9316927,mbarbet,20204404,gisaia,branch,feature/fixSearchAfter,user
7411,DeleteEvent,2019-03-30 09:13:24+00:00,38900806,aleju/imgaug,11698516,aleju,,,branch,perspective_heatmaps,user
7424,DeleteEvent,2019-03-10 15:21:13+00:00,43056951,graphql-python/graphene,691952,jkimbo,15002022,graphql-python,branch,middleware-docs-fix,user
7473,DeleteEvent,2019-03-01 17:20:33+00:00,74367336,datosgobar/pydatajson,35603585,lrromero,16464674,datosgobar,branch,243-cambiar-porcentaje-de-indicadores,user
7483,DeleteEvent,2019-03-28 23:16:31+00:00,15510233,openfisca/openfisca-france,216452,Morendil,1794404,openfisca,branch,dependabot/pip/yamllint-gte-1.11.1-and-lt-1.16,user
7564,DeleteEvent,2019-03-19 22:44:15+00:00,137814779,getsentry/sentry-python,837573,untitaker,1396951,getsentry,branch,fix/celery-worker-exit,user
7589,DeleteEvent,2022-11-18 21:20:18+00:00,26985599,swift-nav/libsbp,183436,silverjam,1069835,swift-nav,branch,auto-submodule-pointer-update/id-2adba8029f,user
7615,DeleteEvent,2019-03-11 18:58:42+00:00,161867312,taskcluster/taskcluster,127521,imbstack,6257436,taskcluster,branch,bug-1518568-pt2,user
7621,DeleteEvent,2019-03-21 19:19:41+00:00,99273369,NeurodataWithoutBorders/pynwb,10999845,oruebel,12140348,NeurodataWithoutBorders,branch,core/docspecfiles,user
7654,DeleteEvent,2019-03-14 00:21:21+00:00,4127088,Azure/azure-sdk-for-python,1050156,lmazuel,6844498,Azure,branch,restapi_auto_network-appgw-headercrud,user
7668,DeleteEvent,2019-03-07 00:24:31+00:00,116973478,amosbastian/fpl,9199433,amosbastian,,,branch,transfer,user
7680,DeleteEvent,2019-03-27 01:23:53+00:00,112024290,caronc/apprise,850374,caronc,,,branch,gitter-notification,user
7681,DeleteEvent,2019-03-19 00:31:05+00:00,1953389,stripe/stripe-python,9683352,remi-stripe,856813,stripe,branch,remi-add-checkout-session-retrieve,user
7737,DeleteEvent,2022-11-21 21:49:42+00:00,53160128,databricks/tensorframes,49699333,dependabot[bot],4998052,databricks,branch,dependabot/pip/python/tensorflow-2.7.2,user
7759,DeleteEvent,2019-03-13 07:10:39+00:00,4235407,adamlwgriffiths/Pyrr,1239156,adamlwgriffiths,,,tag,0.10.1,user
7788,DeleteEvent,2019-03-19 17:15:05+00:00,94218531,lanpa/tensorboardX,2005323,lanpa,,,branch,beholder-covtest,user
7790,DeleteEvent,2019-03-07 03:06:31+00:00,101357472,hydrosquall/tiingo-python,9020979,hydrosquall,,,branch,pyup-update-twine-1.12.1-to-1.13.0,user
7841,DeleteEvent,2019-03-06 12:05:12+00:00,4192553,incuna/django-orderable,473823,maxpeterson,55510,incuna,branch,django-2.1,user
7885,DeleteEvent,2019-03-14 00:20:21+00:00,4127088,Azure/azure-sdk-for-python,1050156,lmazuel,6844498,Azure,branch,restapi_auto_dev-cdn-Microsoft.Cdn-2025-01-09,user
7906,DeleteEvent,2019-03-15 20:51:11+00:00,22601443,OpenKMIP/PyKMIP,8269688,PeterHamilton,8350747,OpenKMIP,branch,feat/update-createkeypair-payloads,user
7926,DeleteEvent,2019-03-29 17:16:40+00:00,8463294,mozilla/treeherder,29139614,renovate[bot],131524,mozilla,branch,renovate/react-monorepo,user
7957,DeleteEvent,2019-03-20 13:19:43+00:00,131902678,shosca/django-sorcery,260210,shosca,,,branch,limit-choices-to,user
7974,DeleteEvent,2019-03-10 16:15:02+00:00,69691394,kragniz/python-etcd3,735008,kragniz,,,branch,pyup-update-sphinx-1.8.2-to-1.8.4,user
8004,DeleteEvent,2019-03-11 10:32:19+00:00,15510233,openfisca/openfisca-france,216452,Morendil,1794404,openfisca,branch,msa_fiabilisation_generele_al_apl,user
8123,DeleteEvent,2019-03-04 14:21:38+00:00,59214089,SCIP-Interfaces/PySCIPOpt,1506995,mattmilten,19473229,SCIP-Interfaces,branch,gh-pages,user
8124,DeleteEvent,2019-03-19 17:10:15+00:00,97647864,kensho-technologies/graphql-compiler,8680233,bojanserafimov,26574236,kensho-technologies,branch,add-graphql-syntax-highlighting,user
8217,DeleteEvent,2019-03-08 19:41:57+00:00,50467109,moremoban/moban,4280312,chfw,29818510,moremoban,branch,bin-sym,user
8253,DeleteEvent,2020-04-08 19:20:39+00:00,97647864,kensho-technologies/graphql-compiler,8680233,bojanserafimov,26574236,kensho-technologies,branch,fix_parameterizer_mypy,user
8307,DeleteEvent,2019-03-10 11:37:27+00:00,23076316,horazont/aioxmpp,271710,horazont,,,branch,feature/prosody-0.11,user
8361,DeleteEvent,2022-11-22 05:59:30+00:00,94163984,pydicom/deid,814322,vsoch,28906941,pydicom,branch,add/linters,user
8476,DeleteEvent,2020-04-10 14:57:13+00:00,8463294,mozilla/treeherder,27856297,dependabot-preview[bot],131524,mozilla,branch,dependabot/pip/requirements/taskcluster-29.0.0,user
8537,DeleteEvent,2019-03-25 21:08:17+00:00,35531022,opendatacube/datacube-core,37929162,mergify[bot],26125288,opendatacube,branch,requires-io-develop,user
8555,DeleteEvent,2022-11-18 22:43:48+00:00,42370031,gforcada/flake8-isort,1155680,gforcada,,,branch,python-311,user
8653,DeleteEvent,2019-03-10 12:52:07+00:00,44499555,vxgmichel/aioconsole,7490006,vxgmichel,,,branch,ipv6,user
8730,DeleteEvent,2020-04-29 14:21:21+00:00,138318038,komuw/naz,5163857,komuw,,,branch,issues/200,user
8783,DeleteEvent,2020-04-03 16:37:30+00:00,25181584,h2oai/sparkling-water,3674621,mn-mikke,1402695,h2oai,branch,mn/SW-2143,user
8875,DeleteEvent,2020-04-08 18:52:06+00:00,6536534,amueller/word_cloud,219043,jcfr,,,branch,remove_python34,user
8896,DeleteEvent,2020-04-10 13:12:39+00:00,26947860,facelessuser/pymdown-extensions,1055125,facelessuser,,,branch,dependabot/npm_and_yarn/stylelint-scss-3.16.1,user
8966,DeleteEvent,2022-11-20 08:27:01+00:00,83542054,undertheseanlp/underthesea,1780281,rain1024,34150055,undertheseanlp,branch,GH-587,user
8994,DeleteEvent,2022-11-17 19:30:25+00:00,79824334,python-caldav/caldav,1536710,tobixen,25303559,python-caldav,branch,feature/135,user
9105,DeleteEvent,2020-04-14 17:04:04+00:00,130396768,plus3it/gravitybee,37929162,mergify[bot],15047853,plus3it,branch,dependabot/pip/pyppyn-0.3.22,user
9112,DeleteEvent,2022-11-28 18:42:02+00:00,65249307,honeycombio/libhoney-py,6738917,vreynolds,15988027,honeycombio,branch,purvi-vera/title-workflow,user
9147,DeleteEvent,2020-04-10 07:03:01+00:00,40328394,angr/angr,2498805,rhelmot,12520807,angr,branch,feat/java_object_tracking,user
9173,DeleteEvent,2020-04-08 20:56:32+00:00,161867312,taskcluster/taskcluster,127521,imbstack,6257436,taskcluster,branch,bug1616922-fixTestFileArtifactTwiceInPayload,user
9186,DeleteEvent,2020-04-16 20:54:19+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,pyup-update-pyparsing-2.4.6-to-2.4.7,user
9191,DeleteEvent,2020-04-18 17:16:06+00:00,11407242,cookiecutter/cookiecutter,1916759,insspb,12502901,cookiecutter,branch,pull_1331,user
9218,DeleteEvent,2020-04-11 09:36:29+00:00,55790864,pytest-dev/pytest-randomly,857609,adamchainz,8897583,pytest-dev,branch,upgrade_requirements,user
9379,DeleteEvent,2020-04-01 06:09:04+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,tag,phabricator/diff/11208,user
9416,DeleteEvent,2020-04-13 13:09:04+00:00,95789669,ad-m/python-anticaptcha,41286756,delete-merged-branch[bot],,,branch,add-timeout,user
9467,DeleteEvent,2020-04-26 18:46:19+00:00,11075275,sloria/TextBlob,2379650,sloria,,,branch,deprecate-translate,user
9479,DeleteEvent,2020-04-06 18:21:47+00:00,91379993,tensorflow/tensorboard,4317806,wchargin,15658638,tensorflow,branch,wchargin-application-load-failure-robustness,user
9492,DeleteEvent,2022-11-30 14:09:25+00:00,99846383,horovod/horovod,44700269,EnricoMi,46361271,horovod,branch,branch-ci-upgrade-test-frameworks-7,user
9497,DeleteEvent,2020-04-21 22:07:17+00:00,69199387,googleapis/google-auth-library-python,58957152,arithmetic1728,16785467,googleapis,branch,tswast-patch-1,user
9541,DeleteEvent,2020-04-09 08:34:17+00:00,38744670,zalando/patroni,3407345,CyberDem0n,1564818,zalando,branch,bugfix/conn_url,user
9552,DeleteEvent,2020-04-19 16:04:49+00:00,76670891,andrivet/python-asn1,981049,andrivet,,,branch,pyup-update-sphinx-3.0.0-to-3.0.1,user
9655,DeleteEvent,2020-04-28 08:03:48+00:00,91379993,tensorflow/tensorboard,4317806,wchargin,15658638,tensorflow,branch,wchargin-pr-curves-generic,user
9793,DeleteEvent,2020-04-05 10:19:59+00:00,62165703,kalaspuff/tomodachi,89139,kalaspuff,,,branch,pyup/update-aiobotocore-0.10.3-to-1.0.1,user
9798,DeleteEvent,2020-04-23 20:51:54+00:00,71948498,localstack/localstack,2807888,whummer,28732122,localstack,branch,resolve-cf-res-refs,user
9806,DeleteEvent,2020-04-22 06:43:55+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,save_mem,user
9825,DeleteEvent,2022-11-23 09:07:41+00:00,104270121,aws/aws-dynamodb-encryption-python,49699333,dependabot[bot],2232217,aws,branch,dependabot/pip/dev_requirements/boto3-1.26.14,user
9831,DeleteEvent,2020-04-06 19:31:48+00:00,127320882,tortoise/tortoise-orm,1309160,grigi,42678965,tortoise,branch,sina_clean,user
9869,DeleteEvent,2022-11-27 12:43:01+00:00,102102105,DonDebonair/slack-machine,854991,DonDebonair,,,branch,dependabot/pip/redis-4.3.5,user
9990,DeleteEvent,2020-04-27 16:43:53+00:00,15592459,SFDO-Tooling/CumulusCI,6100538,Br4nd0R,42554011,SFDO-Tooling,branch,feature/brandon/week-18-dependency-updates,user
10009,DeleteEvent,2020-04-17 09:12:11+00:00,2625205,robotframework/SeleniumLibrary,2665023,aaltat,574284,robotframework,branch,aaltat-patch-1,user
10012,DeleteEvent,2022-11-24 19:25:08+00:00,39515694,ungarj/mapchete,3802285,ungarj,,,branch,fix_298,user
10024,DeleteEvent,2020-04-01 06:10:41+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,tag,phabricator/diff/11237,user
10027,DeleteEvent,2020-04-24 21:23:47+00:00,122330981,thoth-station/storages,33906690,sesheta,36954363,thoth-station,branch,kebechet-boto3-1.12.45,user
10038,DeleteEvent,2022-11-23 01:49:56+00:00,79510167,pypa/pipenv,479892,matteius,647025,pypa,branch,rollback-vistir,user
10045,DeleteEvent,2022-11-25 00:11:17+00:00,95323456,Julius2342/pyvlx,49699333,dependabot[bot],,,branch,dependabot/pip/setuptools-65.6.2,user
10062,DeleteEvent,2020-04-13 16:37:13+00:00,63429822,ericmjl/nxviz,2631566,ericmjl,,,branch,pyup-scheduled-update-2020-04-13,user
10126,DeleteEvent,2020-04-10 18:08:17+00:00,20333184,imgix/imgix-python,22702087,ericdeansanchez,2793044,imgix,branch,tox-flake8,user
10136,DeleteEvent,2020-04-07 11:17:52+00:00,42585968,holgern/pyedflib,14980558,skjerns,,,branch,more_tests,user
10243,DeleteEvent,2020-04-11 09:35:09+00:00,54045707,adamchainz/treepoem,857609,adamchainz,,,branch,upgrade_requirements,user
10289,DeleteEvent,2022-11-24 19:21:33+00:00,39515694,ungarj/mapchete,3802285,ungarj,,,branch,fix_create_stac_item_zoom,user
10307,DeleteEvent,2020-04-22 12:38:13+00:00,71472695,PythonOT/POT,1386873,rflamary,63845245,PythonOT,branch,rm_notebooks,user
10347,DeleteEvent,2020-04-24 07:41:10+00:00,92788255,data61/anonlink,27856297,dependabot-preview[bot],17059450,data61,branch,dependabot/pip/hypothesis-5.10.3,user
10399,DeleteEvent,2020-04-06 13:35:56+00:00,25181584,h2oai/sparkling-water,3674621,mn-mikke,1402695,h2oai,branch,mn/SW-1779-followup,user
10425,DeleteEvent,2022-11-17 06:24:44+00:00,143221277,Blueqat/Blueqat,35594418,minatoyuichiro,47896574,Blueqat,branch,qasmparser-dev,user
10430,DeleteEvent,2020-04-13 03:04:47+00:00,130306621,alvations/sacremoses,1050316,alvations,,,branch,more-normal,user
10431,DeleteEvent,2020-04-01 06:09:23+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,tag,phabricator/diff/11214,user
10446,DeleteEvent,2020-04-09 14:43:49+00:00,72477752,pulumi/pulumi,30351955,pulumi-bot,21992475,pulumi,branch,mikhailshilkov/run-overloads,user
10471,DeleteEvent,2020-04-09 11:18:47+00:00,6982635,plone/mockup,157140,jensens,72034,plone,branch,erral-a11y-actionmenu-textfilter,user
10512,DeleteEvent,2020-04-17 06:02:52+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,branch,nightly,user
10547,DeleteEvent,2020-04-02 16:22:46+00:00,133532636,quantmind/aio-openapi,144320,lsbardel,144099,quantmind,branch,ls-validate,user
10637,DeleteEvent,2020-04-27 14:12:35+00:00,92554938,byu-oit/awslogin,27856297,dependabot-preview[bot],15636349,byu-oit,branch,dependabot/pip/boto3-1.12.45,user
10666,DeleteEvent,2020-04-24 20:39:49+00:00,64843981,openreview/openreview-py,86174,zbialecki,4711862,openreview,branch,fix/paper-ranking-readers,user
10727,DeleteEvent,2020-04-30 18:39:39+00:00,38982731,home-assistant/frontend,5662298,bramkragten,13844975,home-assistant,branch,optimize-js-yaml,user
10752,DeleteEvent,2020-04-02 06:07:21+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,tag,phabricator/diff/11303,user
10841,DeleteEvent,2020-04-03 21:23:27+00:00,109420826,bachya/pytile,47216,bachya,,,branch,ci,user
10865,DeleteEvent,2020-04-30 13:57:52+00:00,126029888,amadeus4dev/amadeus-python,15012967,tsolakoua,36638275,amadeus4dev,branch,add-trip-parser-example,user
10887,DeleteEvent,2020-04-17 01:41:58+00:00,63773246,ricequant/rqalpha,20850839,Cuizi7,13045878,ricequant,tag,release/4.0.0a16,user
10917,DeleteEvent,2020-04-30 18:08:19+00:00,8463294,mozilla/treeherder,29139614,renovate[bot],131524,mozilla,branch,renovate/taskcluster-client-web-29.x,user
