,repo_id,repo_name
1277,51361989.0,FPGAwars/apio
1279,26985599.0,swift-nav/libsbp
1280,61648905.0,sqreen/PyMiniRacer
1285,8277372.0,getmoto/moto
1286,39858489.0,juju-solutions/charms.reactive
1287,16241224.0,prompt-toolkit/python-prompt-toolkit
1300,36754446.0,bluesky/bluesky
1311,46388888.0,genialis/resolwe-bio
1312,55160220.0,trek10inc/awsume
1313,74367336.0,datosgobar/pydatajson
1315,69360747.0,equinor/segyio
1316,53143022.0,oduwsdl/ipwb
1317,37222273.0,planetlabs/planet-client-python
1318,7460583.0,sciunto-org/python-bibtexparser
1319,43620042.0,AzureAD/azure-activedirectory-library-for-python
1326,11110385.0,cvxpy/cvxpy
1329,33952074.0,pytest-dev/pytest-html
1337,150022452.0,area4lib/area4
1338,24993138.0,google/brotli
1339,84183882.0,google/sentencepiece
1341,89354592.0,Blazemeter/apiritif
1343,116154294.0,ambitioninc/ambition-utils
1345,43677177.0,AMICI-dev/AMICI
1348,7444996.0,theatlantic/django-select2-forms
1355,226992475.0,googleapis/python-bigquery
1357,226992533.0,googleapis/python-firestore
1358,226992659.0,googleapis/python-translate
1361,133865639.0,honeycombio/beeline-python
1363,99273369.0,NeurodataWithoutBorders/pynwb
1372,224512285.0,fortifyadmin/fortifyapi
1385,19141770.0,etalab/udata-gouvfr
1386,25538034.0,awslabs/amazon-kinesis-client-python
1426,20333184.0,imgix/imgix-python
1442,43020725.0,aio-libs/aiohttp-cors
1445,48698708.0,aiven/aiven-client
1452,6624198.0,bloomreach/s4cmd
1458,16899445.0,marshmallow-code/webargs
1460,42371441.0,marshmallow-code/marshmallow-jsonapi
1461,62954915.0,bids-standard/pybids
1465,2419245.0,plone/plone.schemaeditor
1466,2723178.0,plone/plone.app.contenttypes
1467,77902861.0,getyoti/yoti-python-sdk
1468,111405937.0,Ymagis/ClairMeta
1469,122677553.0,aiortc/aiortc
1470,27888295.0,SatelliteQE/nailgun
1471,125266328.0,psf/black
1477,37462194.0,inveniosoftware/invenio-records
1478,33918671.0,inveniosoftware/invenio-communities
1479,12426527.0,crate/crate-python
1482,129414094.0,aiokitchen/aiomisc
1486,62567919.0,Yubico/yubikey-manager
1487,49615802.0,pypa/auditwheel
1493,60082252.0,OCHA-DAP/hdx-python-api
1494,120933363.0,gisaia/ARLAS-server
1496,2113510.0,crossbario/autobahn-python
1499,128863320.0,sci-visus/OpenVisus
1500,92554938.0,byu-oit/awslogin
1502,56038964.0,LedgerHQ/blue-loader-python
1503,53438969.0,globus/globus-cli
1508,71356982.0,Cornices/cornice.ext.swagger
1509,83520970.0,Pylons/pyramid_retry
1511,4333252.0,Guake/guake
1516,130829150.0,TencentCloud/tencentcloud-cli
1518,142790775.0,coderedcorp/coderedcms
1528,985638.0,django-helpdesk/django-helpdesk
1529,94455745.0,dask/dask-ml
1540,2364767.0,pytroll/pyorbital
1543,1126087.0,gitpython-developers/GitPython
1552,15381974.0,groveco/django-sql-explorer
1555,262422450.0,scikit-hep/uproot5
1557,109008451.0,OISF/suricata-update
1558,62077169.0,graphql-python/gql
1570,53442595.0,globality-corp/microcosm-flask
1576,72281070.0,refindlyllc/rets
1581,68000268.0,reportportal/client-Python
1585,143923649.0,spacetelescope/ci_watson
1586,42875585.0,jupyter-incubator/sparkmagic
1587,46411248.0,razorpay/razorpay-python
1589,10340514.0,savoirfairelinux/num2words
1602,40161124.0,vega/ipyvega
1604,19541904.0,jupyter-widgets/ipyleaflet
1605,66842982.0,mozilla/libmozdata
1614,33120392.0,zalando-stups/senza
1615,73479326.0,uktrade/directory-constants
1616,61099950.0,pyserial/pyserial-asyncio
1618,279672524.0,zappa/Zappa
1619,3664494.0,Infinidat/munch
1621,72405337.0,uptick/pymyob
1624,20803491.0,camptocamp/c2cgeoform
1631,28774758.0,ets-labs/python-dependency-injector
1632,788264.0,zeromq/pyzmq
1635,21749516.0,scikit-build/scikit-build
1637,132153097.0,MycroftAI/mycroft-skills-manager
1638,440043.0,jazzband/django-axes
1639,58297311.0,jazzband/django-ical
1640,28577756.0,jazzband/django-dbbackup
1641,1110720.0,jazzband/django-floppyforms
1644,90401750.0,jazzband/djangorestframework-simplejwt
1645,118838444.0,localstack/moto
1677,306448340.0,python/importlib_metadata
1682,22757589.0,freelawproject/juriscraper
1685,41058867.0,LabKey/labkey-api-python
1695,22839391.0,textX/textX
1706,125082278.0,finbourne/lusid-sdk-python
1715,30961752.0,O365/python-o365
1719,70553423.0,line/line-bot-sdk-python
1734,27924304.0,cdent/gabbi
1735,65468547.0,jd/tenacity
1737,32288304.0,aleaxit/gmpy
1741,149062453.0,swar/nba_api
1747,15847241.0,xflr6/graphviz
1749,68290807.0,Stewori/pytypes
1750,116973478.0,amosbastian/fpl
1751,9316339.0,ggozad/behaving
1754,137444487.0,mwouts/jupytext
1755,20236160.0,thebjorn/pydeps
1756,65191260.0,youknowone/ring
1757,33958377.0,klen/muffin-rest
1763,84568162.0,h2non/jsonpath-ng
1764,41279279.0,jsvine/pdfplumber
1765,46895564.0,jtpereyda/boofuzz
1769,101498333.0,bachya/pyairvisual
1770,114459569.0,bmoscon/cryptofeed
1772,59235.0,mkleehammer/pyodbc
1773,88915808.0,rveachkc/pymsteams
1774,100306850.0,Dentosal/python-sc2
1776,69090889.0,hardbyte/python-can
1777,106929485.0,ikalchev/HAP-python
1779,1030255.0,madmaze/pytesseract
1780,130537725.0,mental32/spotify.py
1781,147495704.0,newpanjing/simpleui
1782,124682643.0,stared/livelossplot
1784,76795266.0,fhamborg/news-please
1788,45174412.0,sarathsp06/exotel-py
1790,8557809.0,FGRibreau/mailchecker
1793,42370031.0,gforcada/flake8-isort
1794,52575367.0,nficano/python-lambda
1797,8930430.0,ross/requests-futures
1799,3677493.0,wolever/parameterized
1800,74055016.0,dwolfhub/zxcvbn-python
1801,91215794.0,eliasdabbas/advertools
1802,167435264.0,marksweb/django-bleach
1804,98913174.0,vidartf/ipydatawidgets
1805,120225562.0,vn-ki/anime-downloader
1806,137925467.0,wkeeling/selenium-wire
1808,63150494.0,Danielhiversen/flux_led
1810,129222164.0,Trim21/transmission-rpc
1813,2742985.0,andreafrancia/trash-cli
1814,4386648.0,earwig/mwparserfromhell
1815,13442498.0,gijzelaerr/python-snap7
1818,113912678.0,nipunn1313/mypy-protobuf
1819,113771232.0,rytilahti/python-songpal
1820,3770478.0,saxix/django-concurrency
1821,15314657.0,codingjoe/django-stdimage
1824,130478940.0,lidatong/dataclasses-json
1825,41273555.0,miki725/django-url-filter
1826,898046.0,romgar/django-dirtyfields
1827,7454729.0,selwin/django-user_agents
1829,30093433.0,holdenk/spark-testing-base
1830,89795544.0,ilevkivskyi/typing_inspect
1831,507394.0,ivankorobkov/python-inject
1832,49065586.0,roniemartinez/latex2mathml
1833,148225023.0,betodealmeida/gsheets-db-api
1834,84806363.0,cphyc/matplotlib-label-lines
1835,13222253.0,mbraak/django-docopt-command
1836,5525736.0,ColinDuquesnoy/QDarkStyleSheet
1837,21292237.0,asottile/aspy.refactor_imports
1841,16148872.0,jessepollak/mixpanel-python-async
1842,54262044.0,hiroaki-yamamoto/mongoengine-goodjson
1843,11139293.0,staticdev/django-pagination-bootstrap
1846,79584587.0,yahoo/TensorFlowOnSpark
1857,20313056.0,Yelp/bravado
1858,64772504.0,Yelp/py_zipkin
1860,42588187.0,ccnmtl/ccnmtlsettings
1862,6930489.0,facebook/watchman
1864,40684033.0,mozilla/sops
1866,35100117.0,neo4j/neo4j-python-driver
1871,5714637.0,collective/collective.solr
1877,2195991.0,Pylons/pyramid_exclog
1879,27605383.0,vmware/vcd-cli
1885,39001090.0,woocommerce/wc-api-python
1887,41542605.0,biolab/orange3-prototypes
1888,63195539.0,biolab/orange3-timeseries
1891,39404445.0,mapbox/mapbox-sdk-py
1892,102155139.0,meraki/dashboard-api-python
1893,20058282.0,nephila/django-meta
1896,1624565.0,scrapy/w3lib
1897,110174743.0,nens/threedigrid
1904,48982930.0,inveniosoftware/invenio-indexer
1909,1117948.0,pydata/bottleneck
1921,34906350.0,BlueBrain/NeuroM
1923,1303362.0,redis/hiredis-py
1929,94459321.0,AllenInstitute/argschema
1930,9278277.0,TyMaszWeb/django-cookie-law
1935,7169945.0,cenobites/flask-jsonrpc
1940,16316451.0,GoogleCloudPlatform/google-cloud-python
1951,93721432.0,awslabs/sockeye
1952,99261539.0,awslabs/aws-config-rdk
1953,70530854.0,awslabs/serverless-application-model
1954,132087972.0,fedora-infra/fedora-messaging
1956,8372403.0,snowballstem/snowball
1957,87121095.0,uw-it-aca/uw-restclients-canvas
1965,92406136.0,juju/charm-helpers
1968,11507500.0,robotools/fontMath
1974,109449503.0,dwavesystems/penaltymodel
1987,36759907.0,graphistry/pygraphistry
1988,203819248.0,CS-SI/eodag
1990,71996613.0,blue-yonder/tsfresh
1992,118818588.0,ethereum/eth-account
2007,70647324.0,AcademicTorrents/at-python
2037,17714713.0,pre-commit/pre-commit-hooks
2043,95887977.0,aio-libs/aiojobs
2044,39036054.0,aio-libs/aioodbc
2045,109143207.0,aio-libs/idna-ssl
2046,18470884.0,aio-libs/aiodocker
2051,120333691.0,IBM-Cloud/sql-query-clients
2052,23984796.0,jupyter/nbgrader
2054,116283379.0,open-craft/openedx-completion-aggregator
2061,24777832.0,galaxyproject/planemo
2062,24375248.0,blockstack/blockstack-core
2066,23292534.0,Calysto/metakernel
2067,26876372.0,dateutil/dateutil
2085,46268279.0,cartologic/cartoview
2086,24499768.0,noripyt/django-cachalot
2088,51881900.0,globality-corp/openapi
2089,54607813.0,globality-corp/microcosm-daemon
2090,53109471.0,globality-corp/microcosm-logging
2093,895341.0,MDAnalysis/GridDataFormats
2095,55713112.0,quodlibet/mutagen
2097,53168296.0,level12/webgrid
2098,36879487.0,level12/keg-elements
2099,65575678.0,postgrespro/testgres
2103,42593972.0,b12io/orchestra
2114,14749846.0,pytroll/trollimage
2127,92238803.0,openai/baselines
2132,118031435.0,uktrade/directory-components
2134,4054633.0,jazzband/django-redis
2136,50095521.0,conan-io/conan-package-tools
2137,124853261.0,tensorflow/hub
2149,40150496.0,thriftrw/thriftrw-python
2152,226992581.0,googleapis/python-pubsub
2157,226992511.0,googleapis/python-dataproc
2160,226992567.0,googleapis/python-monitoring
2165,116078346.0,dask/dask-kubernetes
2166,51442999.0,python-cmd2/cmd2
2170,4198043.0,ArduPilot/MAVProxy
2171,104602324.0,ethpm/py-ethpm
2196,69317217.0,scaleapi/scaleapi-python-client
2204,96895584.0,sovrin-foundation/sovrin
2221,120596825.0,valohai/hai
2224,87366240.0,NerdWalletOSS/kinesis-python
2225,202413762.0,scikit-hep/awkward-1.0
2226,144346054.0,scikit-hep/uproot-methods
2228,124801734.0,Cog-Creators/Red-Lavalink
2231,111119143.0,polyaxon/polyaxon-client
2233,130078033.0,reanahub/reana-commons
2234,88679857.0,biolink/ontobio
2240,53077133.0,moderngl/moderngl
2241,96581030.0,census-instrumentation/opencensus-python
2245,36093931.0,sentinelsat/sentinelsat
2246,63059263.0,py-pa/django-minio-storage
2247,135416665.0,datahq/dataflows
2261,136555246.0,SaltieRL/carball
2267,136099441.0,plyara/plyara
2276,89517402.0,openedx/help-tokens
2277,30932613.0,openedx/auth-backends
2278,37069077.0,openedx/edx-proctoring
2280,39096472.0,openedx/edx-organizations
2291,91131383.0,netbox-community/pynetbox
2300,141250464.0,omnis-labs-company/omnis
2301,53175327.0,nipreps/fmriprep
2304,128227804.0,mideind/GreynirPackage
2312,4144530.0,more-itertools/more-itertools
2313,87844301.0,home-assistant-libs/pytradfri
2316,23594485.0,disposable-email-domains/disposable-email-domains
2320,18052795.0,pywemo/pywemo
2321,116150224.0,static-frame/static-frame
2323,8387179.0,uiri/toml
2324,2918192.0,epsy/clize
2326,20857415.0,Kuniwak/vint
2327,122285435.0,acroz/pylivy
2328,76012224.0,ayemos/akagi
2332,36242853.0,bjodah/chempy
2333,28599617.0,jswhit/pygrib
2334,49583206.0,SanPen/GridCal
2337,45875786.0,nschloe/meshio
2338,38393691.0,rr-/screeninfo
2339,23851495.0,virtuald/pyhcl
2342,8352770.0,gklyne/annalist
2343,4477733.0,kevin1024/vcrpy
2344,11075275.0,sloria/TextBlob
2345,57014273.0,sloria/environs
2346,31548112.0,podhmo/prestring
2352,112461400.0,axnsan12/drf-yasg
2353,10575335.0,eliben/pyelftools
2354,33870982.0,erocarrera/pefile
2361,7761361.0,pedroburon/dotenv
2362,24118673.0,rm-hull/luma.oled
2363,9288189.0,steven-murray/hmf
2365,109987486.0,huashengdun/webssh
2366,15415111.0,kinverarity1/lasio
2367,125696210.0,theacodes/cmarkgfm
2368,101940687.0,SamLau95/nbinteract
2370,3113374.0,brechtm/citeproc-py
2371,27930623.0,dgasmith/opt_einsum
2377,191644861.0,richardpenman/whois
2378,19361014.0,svanoort/pyresttest
2379,4156651.0,tomerfiliba/plumbum
2380,105440853.0,Jammy2211/PyAutoLens
2382,21659594.0,eight04/ComicCrawler
2383,76537871.0,ianlini/flatten-dict
2385,52703965.0,moses-palmer/pystray
2389,8655936.0,exhuma/python-cluster
2392,83592089.0,lordmauve/flake8-html
2395,35725027.0,tomoh1r/ansible-vault
2396,37235280.0,ChristianTremblay/BAC0
2397,5739134.0,b-ryan/powerline-shell
2398,19833078.0,elbuo8/sendgrid-django
2406,4571984.0,fgimian/paramiko-expect
2407,11059073.0,rm-hull/luma.led_matrix
2408,48133546.0,AnthonyBloomer/tmdbv3api
2409,103169752.0,asottile/future-fstrings
2410,37438051.0,danimaribeiro/PyTrustNFe
2411,43920784.0,hackebrot/pytest-cookies
2412,63464468.0,jmenga/requests-aws-sign
2413,132822778.0,jparise/flake8-assertive
2414,81390061.0,kylejusticemagnuson/pyti
2415,102102105.0,DonDebonair/slack-machine
2416,195323.0,bartTC/django-attachments
2417,50591651.0,danielperna84/pyhomematic
2425,77096478.0,jbasko/pytest-random-order
2426,31752226.0,nickw444/flask-ldap3-login
2427,9796167.0,treyhunner/django-email-log
2428,68146968.0,vimalloc/flask-jwt-extended
2432,90007122.0,jezdez/django-celery-monitor
2433,32076778.0,elapouya/python-docx-template
2434,17100235.0,guykisel/robotframework-faker
2435,126696903.0,jberghoef/wagtail-tag-manager
2436,59900184.0,kevinmickey/django-prettyjson
2439,77217599.0,SergeyPirogov/webdriver_manager
2442,81488128.0,siddhantgoel/streaming-form-data
2443,108265239.0,haidaraM/ansible-playbook-grapher
2445,27057183.0,jpadilla/django-rest-framework-yaml
2450,103969019.0,aws/aws-xray-sdk-python
2456,3540290.0,0rpc/zerorpc-python
2458,4326891.0,LEMS/pylems
2459,5786856.0,ceph/ceph-deploy
2462,5070149.0,kivy/buildozer
2468,51428483.0,snok/django-auth-adfs
2469,95395370.0,sony/nnabla
2470,76670375.0,tock/tockloader
2471,55730153.0,Adyen/adyen-python-api-library
2514,18302786.0,IDSIA/sacred
2519,49414256.0,PyPSA/PyPSA
2520,26829379.0,VUnit/vunit
2522,113992549.0,avast/yaramod
2526,106766050.0,dbcli/mssql-cli
2535,3541341.0,plone/plone.api
2538,2452785.0,plone/plone.browserlayer
2539,2432576.0,plone/plone.recipe.zope2instance
2544,10866320.0,pyamg/pyamg
2545,68376693.0,pybel/pybel
2563,64985162.0,celery/django-celery-results
2564,6432337.0,dalibo/pg_activity
2565,92788255.0,data61/anonlink
2573,13424771.0,mopidy/mopidy-spotify
2574,11309795.0,nmslib/nmslib
2585,96868114.0,pyupio/dparse
2586,10472606.0,qubole/qds-sdk-py
2592,16274633.0,23andMe/Yamale
2608,109059493.0,awslabs/keras-apache-mxnet
2617,12235583.0,elastic/curator
2623,10009940.0,level12/flask-webtest
2638,70704345.0,openedx/edx-enterprise
2645,26884246.0,pyexcel/pyexcel-xls
2646,25095577.0,pyexcel/pyexcel-ods3
2653,3409513.0,twisted/klein
2657,106430665.0,OCHA-DAP/hdx-python-utilities
2658,45155139.0,PyUtilib/pyutilib
2667,69653334.0,aio-libs/aiocache
2670,28309794.0,aio-libs/aiorwlock
2672,20163574.0,aio-libs/aioredis-py
2673,67703198.0,aio-libs/async-timeout
2676,18780981.0,cloudera/impyla
2679,125402846.0,ethereum/eth-typing
2680,23458977.0,facebook/facebook-python-business-sdk
2685,51195004.0,getgauge/gauge-python
2690,5765336.0,jazzband/django-two-factor-auth
2691,8788941.0,jazzband/django-push-notifications
2692,2811323.0,oauthlib/oauthlib
2693,62899021.0,openwisp/django-x509
2695,78797564.0,palantir/python-language-server
2709,142426130.0,clinicedc/edc-auth
2710,921367.0,cobrateam/splinter
2711,17006430.0,enthought/comtypes
2713,14437755.0,getsentry/responses
2714,92517669.0,infoscout/garlicconfig
2720,129066605.0,peopledoc/vault-cli
2721,32472033.0,peopledoc/django-chunkator
2726,26384672.0,ua-parser/uap-python
2727,69889364.0,usnistgov/NEMO
2733,33364903.0,LeapBeyond/scrubadub
2753,93211371.0,databricks/databricks-cli
2757,226992516.0,googleapis/python-dlp
2758,226992518.0,googleapis/python-dns
2759,226992557.0,googleapis/python-kms
2763,226992672.0,googleapis/python-vision
2773,226992601.0,googleapis/python-runtimeconfig
2774,226992528.0,googleapis/python-error-reporting
2776,135504777.0,keras-team/keras-preprocessing
2778,38751949.0,madedotcom/atomicpuppy
2779,68161929.0,oasis-open/cti-stix-validator
2801,5362370.0,pytest-dev/pytest-rerunfailures
2809,26542499.0,uploadcare/pillow-simd
2810,75401165.0,weaveworks/grafanalib
2819,80772893.0,lenstronomy/lenstronomy
2845,55245781.0,sassoftware/saspy
2861,78880128.0,instagrambot/instabot
2862,22690924.0,launchdarkly/python-server-sdk
2863,23820144.0,log2timeline/dfvfs
2864,53560764.0,log2timeline/dfdatetime
2865,91571506.0,sentinel-hub/sentinelhub-py
2866,181073614.0,skalenetwork/skale.py
2869,63442716.0,canonical-ols/talisker
2870,94195575.0,cevoaustralia/aws-google-auth
2883,58676252.0,web-push-libs/pywebpush
2889,35731316.0,django-webpack/django-webpack-loader
2891,118404467.0,graphql-python/graphene-mongo
2905,42920876.0,ibmdbanalytics/ibmdbpy
2910,8358634.0,zopefoundation/zope.principalregistry
2918,35280261.0,inveniosoftware/invenio-accounts
2919,40117755.0,inveniosoftware/invenio-oauthclient
2920,44614073.0,inveniosoftware/invenio-userprofiles
2921,2347234.0,jonasundderwolf/django-image-cropping
2926,106127589.0,commitizen-tools/commitizen
2927,30863890.0,frictionlessdata/tableschema-py
2938,263398755.0,objetorelacional/infosystem
2939,155815.0,django-extensions/django-extensions
2944,60178516.0,NordicSemiconductor/pc-ble-driver-py
2945,84304681.0,home-assistant-libs/pydroid-ipcam
2952,73567304.0,ofek/bit
2953,26911003.0,ko-zu/psl
2955,10156090.0,klen/mixer
2957,68560140.0,cs01/pygdbmi
2958,116043206.0,bukosabino/ta
2960,7568434.0,paulfitz/daff
2965,55787217.0,bmcfee/resampy
2966,15367540.0,jruizgit/rules
2969,27371456.0,pbugnion/gmaps
2970,3943915.0,tghw/trello-py
2977,23762079.0,cole/aiosmtplib
2978,77148264.0,deeplook/svglib
2988,10314393.0,amitdev/lru-dict
2990,7987589.0,regebro/svg.path
2996,31548450.0,bkabrda/anymarkup
3003,9413691.0,roskakori/pygount
3004,122181085.0,bashtage/randomgen
3005,92094043.0,choldgraf/download
3006,51537990.0,fabfuel/ecs-deploy
3007,73519205.0,raghakot/keras-vis
3008,6002572.0,santoshphilip/eppy
3009,33266451.0,JimmXinu/FanFicFare
3011,21961171.0,asweigart/pyautogui
3013,49332088.0,guykisel/inline-plz
3018,33601400.0,klen/aioauth-client
3019,29050338.0,mementum/backtrader
3020,118506495.0,sepandhaghighi/pycm
3022,5410782.0,un1t/django-cleanup
3023,1821975.0,un33k/django-uuslug
3027,79536820.0,ashishb/adb-enhanced
3029,7433211.0,jmcnamara/XlsxWriter
3031,49302147.0,ludrao/django-tellme
3032,117190235.0,miki725/alchemy-mock
3038,142572298.0,cgtobi/PyRMVtransport
3039,107766003.0,fantix/aiocontextvars
3045,26881329.0,santosjorge/cufflinks
3049,5962410.0,jim-easterbrook/Photini
3051,31968052.0,RudolfCardinal/pythonlib
3052,15666556.0,escherba/python-cityhash
3053,36397177.0,gouthambs/Flask-Blogging
3054,48794719.0,beelit94/python-terraform
3055,7533486.0,lehins/django-smartfields
3059,13226530.0,alanjds/drf-nested-routers
3063,85780522.0,fgmacedo/python-statemachine
3065,10312759.0,kvesteri/sqlalchemy-continuum
3066,117968616.0,robinostlund/volkswagencarnet
3069,34234240.0,JoshData/python-email-validator
3072,89753770.0,luiscberrocal/django-test-tools
3073,4326308.0,rbarrois/python-semanticversion
3074,86639356.0,xzkostyan/clickhouse-sqlalchemy
3075,2808907.0,jaysonsantos/python-binary-memcached
3078,2303067.0,stefanfoulis/django-phonenumber-field
3079,86858254.0,ethereum/py-trie
3082,81221757.0,ethereum/eth-utils
3083,45495679.0,EpistasisLab/tpot
3086,112606503.0,thermondo/django-heroku-connect
3087,81349068.0,snipsco/snips-nlu
3096,55781523.0,opencv/opencv-python
3098,29609844.0,MobilityData/gtfs-realtime-bindings
