,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
39351,ReleaseEvent,2019-12-08 21:54:42+00:00,25129800,mikf/gallery-dl,5375314,mikf,,,published,v1.12.0,,"### Additions
- [flickr] support 3k, 4k, 5k, and 6k photo sizes (#472)
- [imgur] add extractor for subreddit links (#500)
- [newgrounds] add extractors for `audio` listings and general `media` files (#394)
- [newgrounds] implement login support (#394)
- [postprocessor:metadata] implement a `extension-format` option (#477)
- `--exec-after`
### Changes
- [deviantart] ensure consistent username capitalization (#455)
- [directlink] split `{path}` into `{path}/{filename}.{extension}`
- [twitter] update metadata fields with user/author information
- [postprocessor:metadata] filter private entries & rename `format` to `content-format`
- Enable `cookies-update` by default
### Fixes
- [2chan] fix metadata extraction
- [behance] get images from 'media_collection' modules
- [bobx] fix image downloads by randomly generating session cookies (#482)
- [deviantart] revert to getting download URLs from OAuth API calls (#488)
- [deviantart] fix URL generation from '/extended_fetch' results (#505)
- [flickr] adjust OAuth redirect URI (#503)
- [hentaifox] fix extraction
- [imagefap] adapt to new image URL format
- [imgbb] fix error in galleries without user info (#471)
- [instagram] prevent errors with missing 'video_url' fields (#479)
- [nijie] fix `date` parsing
- [pixiv] match new search URLs (#507)
- [plurk] fix comment pagination
- [sexcom] send specific Referer headers when downloading videos
- [twitter] fix infinite loops (#499)
- [vsco] fix user profile and collection extraction (#480)
- Fix Cloudflare DDoS protection bypass
### Removals
- `--abort-on-skip`"
39468,ReleaseEvent,2020-11-19 01:46:53+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-template_0.1.0b625234,azure-template_0.1.0b625234,"## 0.1.0b625234 (2020-11-19)
- Test Release Pipeline"
39627,ReleaseEvent,2022-05-19 08:46:54+00:00,99208221,fiaas/k8s,101391887,portega-adv,29093763,fiaas,published,v0.21.3,v0.21.3,
39888,ReleaseEvent,2022-05-04 15:39:40+00:00,138224079,modin-project/modin,10732128,devin-petersohn,40475955,modin-project,published,0.14.1,,
39903,ReleaseEvent,2020-11-20 23:18:34+00:00,79346720,allure-framework/allure-python,41898282,github-actions[bot],5879127,allure-framework,published,2.8.21,2.9.0,"* Pytest-bdd fixes (via #522) - @sseliverstov
* Change test plan env variable name (via #521) - @sseliverstov

## 👀 Links

[Commits since 2.8.20](https://github.com/allure-framework/allure-python/compare/2.8.20...master)
"
39977,ReleaseEvent,2019-12-04 20:48:03+00:00,52077181,adafruit/Adafruit_Python_PureIO,2681417,makermelissa,181069,adafruit,published,1.0.3,Updated README,"To use in Python, simply install via [Adafruit Blinka](https://github.com/adafruit/Adafruit_Blinka).

To directly upgrade use, `pip install --upgrade Adafruit-PureIO`."
40001,ReleaseEvent,2022-05-16 04:19:05+00:00,7209075,pantsbuild/pants,46740,stuhood,3065172,pantsbuild,published,release_2.11.1rc0,,
40393,ReleaseEvent,2019-12-11 22:01:40+00:00,69199387,googleapis/google-auth-library-python,44816363,yoshi-automation,16785467,googleapis,published,v1.8.2,v1.8.2,
40578,ReleaseEvent,2022-01-20 07:24:28+00:00,63773246,ricequant/rqalpha,20850839,Cuizi7,13045878,ricequant,published,release/4.7.2,,
41394,ReleaseEvent,2020-03-15 00:06:50+00:00,133765873,facelessuser/bracex,1055125,facelessuser,,,published,2.0.0,2.0.0,"## 2.0.0

- **NEW**: An expansion limit of `1000` is enforced by default. This can be controlled, or even removed, via the `limit`  option."
41866,ReleaseEvent,2020-03-30 16:01:01+00:00,77713990,wmalgadey/PyTado,141838,wmalgadey,,,published,0.6.0,0.6.0 - ALPHA,
41978,ReleaseEvent,2020-03-30 18:16:50+00:00,67173280,jeffreydwalter/arlo,567047,jeffreydwalter,,,published,1.2.35,Release 1.2.35,
42142,ReleaseEvent,2020-03-19 03:10:05+00:00,11745275,mikedh/trimesh,1403074,mikedh,,,published,3.6.10,,
42229,ReleaseEvent,2020-03-02 11:55:27+00:00,47321016,hazelcast/hazelcast-python-client,29387993,mdumandag,1453152,hazelcast,published,v3.12.2,3.12.2,"This document includes the new features, enhancements, and fixed issues for Hazelcast Python Client 3.12.2 release.
# New Features

- None

# Enhancements

- **AWS PrivateLink Compatibility:** Hazelcast Cloud Discovery is now also compatible with the AWS PrivateLink feature to provide connectivity between VPCs. #184 

- **Smart Listeners:** When client operates in smart mode, listener service now registers local listeners to all nodes in the cluster. #181 

# Fixes

- None

# Known Issues

- None."
42573,ReleaseEvent,2020-03-15 00:12:06+00:00,120950888,bimmerconnected/bimmer_connected,11230573,gerard33,53658066,bimmerconnected,published,0.7.2.2b,Test release for PyPi,Test automatically releasing on PyPi
42681,ReleaseEvent,2020-03-10 17:32:08+00:00,3630931,jazzband/django-widget-tweaks,2477934,aleksihakli,15129049,jazzband,published,1.4.7,,
42956,ReleaseEvent,2020-03-21 02:00:22+00:00,11745275,mikedh/trimesh,41898282,github-actions[bot],,,published,3.6.13,Release 3.6.13,
43014,ReleaseEvent,2020-03-21 02:41:23+00:00,110419776,thombashi/tabledata,15517661,thombashi,,,published,v1.0.0,,"- Drop Python 2 support
- Add type annotations and `py.typed` to the package
- Update requirements
- Bug fixes
"
43024,ReleaseEvent,2023-07-12 19:11:00+00:00,286516,django-cms/django-filer,16904477,fsbraun,69975235,django-cms,published,3.0.1,3.0.1,"* Fix a bug that creates a server error when requesting a thumbnail from an
  invalid or missing file
* Fix a bug that on some systems webp images were not recognized
* Add missing css map files"
43143,ReleaseEvent,2020-03-29 05:23:30+00:00,138224079,modin-project/modin,10732128,devin-petersohn,40475955,modin-project,published,o,,
43214,ReleaseEvent,2020-03-20 01:48:53+00:00,5414178,miurahr/pykakasi,123720,miurahr,,,published,v2.0.0a3,Add guard for unknown symbol codepoint input,"Changed
-------

* Update test cases.

Fixed
-----

* Add guard for unknown symbol code point which lead NoneType error. 

"
43215,ReleaseEvent,2023-07-24 14:49:53+00:00,1198539,lutzroeder/netron,438516,lutzroeder,,,published,v7.0.8,7.0.8,
43385,ReleaseEvent,2020-03-05 18:34:02+00:00,226992511,googleapis/python-dataproc,44816363,yoshi-automation,16785467,googleapis,published,v0.7.0,v0.7.0,
43405,ReleaseEvent,2023-07-05 22:48:52+00:00,4458025,PyCQA/docformatter,17008006,weibullguy,8749848,PyCQA,published,v1.7.4-rc1,v1.7.4-rc1,"First release candidate for v1.7.4.

## What's Changed
* fix: summary with back ticks and sphinx field names with periods by @weibullguy in https://github.com/PyCQA/docformatter/pull/248
* test: split format tests into multiple files by @weibullguy in https://github.com/PyCQA/docformatter/pull/246
* chore: update documentation link for metadata by @icp1994 in https://github.com/PyCQA/docformatter/pull/247

## New Contributors
* @icp1994 made their first contribution in https://github.com/PyCQA/docformatter/pull/247

**Full Changelog**: https://github.com/PyCQA/docformatter/compare/v1.7.3...v1.7.4-rc1"
43499,ReleaseEvent,2023-07-06 15:35:52+00:00,138224079,modin-project/modin,10712109,mvashishtha,40475955,modin-project,published,0.23.0,Modin 0.23.0,"Modin 0.23.0

This release upgrades the pandas version to 2.0. It also includes '.corr' speed-up, new
features, and bug fixes.

Key Features and Updates Since 0.22.0
-------------------------------------
* Stability and Bugfixes
  * FIX-#1851: Squash multiple LogicalProject nodes (#6306)
  * FIX-#3371: Remove pandas patch level pin (#6211)
  * FIX-#4048: support sqlalchemy objects in `con` parameter for `to_sql` (#5940)
  * FIX-#4485: fix 'clip' with list-like bounds and axis=None (#6344)
  * FIX-#4954: defaults to pandas in `read_json` in case of rows having different columns (#5946)
  * FIX-#5077: fix 'Series.rename_axis' signature (#6324)
  * FIX-#5461: fix groupby if dataframe has empty partitions (#6307)
  * FIX-#6035: Fall back to Pandas, when merging unsupported column types (#6036)
  * FIX-#6085: HDK: Implemented support for datetime64 dtypes serialization (#6086)
  * FIX-#6208: HDK: Added support for median aggregation (#6209)
  * FIX-#6215: Process '.corr(numeric_only=False)' parameter at the qc level (#6242)
  * FIX-#6218: Fix `read_excel` and unpin `openpyxl` (#6247)
  * FIX-#6229: fix `Series.equals`/`DataFrame.equals` with NA entries (#6270)
  * FIX-#6232: support DataFrame.cov(numeric_only=False) without fallback to pandas (#6262)
  * FIX-#6237: Log errors only from deepest modin layer (#6238)
  * FIX-#6245: support datetime64 with different resolutions types for HDK (#6255)
  * FIX-#6246: fix 'groupby(..., as_index=False).agg(...)' case (#6263)
  * FIX-#6258: Fix series to_dict (#6260)
  * FIX-#6259: Fix astype(""category"") causing read-only buffer error (#6267)
  * FIX-#6273: fix DataFrame.min/max/mean/median/skew/kurt with axis=None (#6275)
  * FIX-#6297: fix experimental numpy.argmax/argmin with Nans in data (#6298)
  * FIX-#6309: do not materialize axes for 'rank' operation (#6310)
  * FIX-#6313: update MIN_RAY_VERSION var: 1.4.0 -> 1.13.0 (#6314)
  * FIX-#6317: fix syntax error in 'push-to-master.yml' (#6318)
  * FIX-#6336: pin 'pydantic<2' to fix CI (#6337)
  * FIX-#6338: fix TypeError: WorksheetReader.__init__() got an unexpected keyword argument 'rich_text' (#6339)
  * FIX-#6341: call _filter_empties only if shapes are different on particular axis (#6333)
  * FIX-#6352: Fix the HdkOnNativeDataframePartition._width_cache property computation (#6353)
  * FIX-#6354: Skip bad and pre-release versions (#6355)
* Performance enhancements
  * PERF-#4560: Implement '.corr()' method using MapReduce pattern (#6193)
  * PERF-#6319: remove '__make_init_labels_args' explicit calls that materialize axes (#6312)
* Refactor Codebase
  * REFACTOR-#0000: Remove OmnisciWorker as unused (#6278)
  * REFACTOR-#0000: rename 'exc' -> 'err' (#6252)
  * REFACTOR-#6279: HDK DataFrame should not have more than one partition (#6280)
  * REFACTOR-#6329: deprecate cloud feature (#6330)
* Update testing suite
  * TEST-#6282: Reduce copy-pasteness in ci.yml (#6283)
  * TEST-#6308: add to_numpy ASV bench (#6305)
  * TEST-#6315: increase 'install_timeout' for ASV benchmarks: 600 -> 6000 sec (#6316)
* New Features
  * FEAT-#5684: Use TreeReduce implementation for 'pivot_table' in certain cases (#6089)
  * FEAT-#5759: Implement lazy Arrow execution for the HDK engine (#6251)
  * FEAT-#5936: support pandas 2.0.2 (#5995)
  * FEAT-#6048: add `wait` method for Dask/Ray/Unidist wrappers (#6049)
  * FEAT-#6191: Implement `groupby.rolling` API (#6292)
  * FEAT-#6253: add 'dtype_backend' parameter support for read_parquet/read_feather (#6264)
  * FEAT-#6256: HDK: Add support for DataFrameGroupBy.head/tail() (#6257)
  * FEAT-#6284: Do not convert HDK query execution result to arrow. (#6286)
  * FEAT-#6296: Add additional pyhdk launch parameters (#6303)
  * FEAT-#6322: Give a warning only if the major or minor part of pandas version are different (#6323)
  * FEAT-#6325: Add GPU execution option for HDK backend (#6326)
  * FEAT-#6327: Bump pyhdk version to 0.7 (#6328)
  * FEAT-#6351: Add a simple heuristic for fragment size when running on a GPU (#6346)

Contributors
------------
@AndreyPavlenko
@YarShev
@alexbaden
@anmyachev
@dchigarev
@kurapov-peter
@mvashishtha
@vnlitvinov

"
43649,ReleaseEvent,2023-07-27 08:01:09+00:00,77217599,SergeyPirogov/webdriver_manager,4622856,SergeyPirogov,,,published,v4.0.0,v4.0.0,"## What's Changed
* Driver class refactoring by @SergeyPirogov in https://github.com/SergeyPirogov/webdriver_manager/pull/543
* Fix NameError exception if network is offline by @prrvchr in https://github.com/SergeyPirogov/webdriver_manager/pull/544
* Fix TypeError when no browser version found by @mskozlova in https://github.com/SergeyPirogov/webdriver_manager/pull/545
* Fix macos tests by @mskozlova in https://github.com/SergeyPirogov/webdriver_manager/pull/556
* clean up chrome by @SergeyPirogov in https://github.com/SergeyPirogov/webdriver_manager/pull/558
* Bump certifi from 2023.5.7 to 2023.7.22 by @dependabot in https://github.com/SergeyPirogov/webdriver_manager/pull/560

## New Contributors
* @prrvchr made their first contribution in https://github.com/SergeyPirogov/webdriver_manager/pull/544
* @mskozlova made their first contribution in https://github.com/SergeyPirogov/webdriver_manager/pull/545

**Full Changelog**: https://github.com/SergeyPirogov/webdriver_manager/compare/v3.9.1...v4.0.0"
44586,ReleaseEvent,2023-07-20 14:58:16+00:00,109291007,finos/perspective,41898282,github-actions[bot],35377814,finos,published,v2.3.2,v2.3.2,"## What's Changed
* Fix XY-Scatter Plots Colors - Rebased by @ada-x64 in https://github.com/finos/perspective/pull/2303
* Fix empty column name validation in ExprTk editor by @cyril-acquah80 in https://github.com/finos/perspective/pull/2302
* Add GitHub Releases by @texodus in https://github.com/finos/perspective/pull/2294
* Publish benchmarks by @texodus in https://github.com/finos/perspective/pull/2310
* Fix expression column aggregate calculation with `group_by` after `remove()` by @texodus in https://github.com/finos/perspective/pull/2311

## New Contributors
* @ada-x64 made their first contribution in https://github.com/finos/perspective/pull/2303
* @cyril-acquah80 made their first contribution in https://github.com/finos/perspective/pull/2302

**Full Changelog**: https://github.com/finos/perspective/compare/v2.3.1...v2.3.2"
44671,ReleaseEvent,2020-03-03 23:37:38+00:00,53005545,kislyuk/aegea,862013,kislyuk,,,published,v3.4.1,v3.4.1,- batch submit: don't require command override if job definition is set
44813,ReleaseEvent,2023-07-07 00:35:16+00:00,112024290,caronc/apprise,850374,caronc,,,published,v1.4.5,Release v1.4.5,"## Details

###  :mega: New Notification Services:
- [WhatsApp](https://github.com/caronc/apprise/wiki/Notify_whatsapp) Support added.  (#885) 
- [Burst SMS](https://github.com/caronc/apprise/wiki/Notify_burst_sms) Support added.  (#898) 

### :bulb: Features
- Custom sound effects now supported by Pushover (`pover://`) (#843)
- Ntfy plugin (`ntfy://`) now correctly displays attached images inline (#892)
- Telegram attachments can now optionally be displayed before or after the provided text/body.

### :heart: Life-Cycle Support
- Use UTC Aware Timezones throughout code to eliminate (Naive Time Based) deprecation warnings for Python  v3.12

### :bug: Bugfixes
- Matrix (`matrix://`) bugfix with the internal URL generation when a `port` is not provided. (#900)
- Telegram (`tgram://`) correctly places attachments in thread when specified (#893)

### Installation Instructions
Apprise is available [on PyPI](https://pypi.org/project/apprise/) through _pip_:
```bash
# Install Apprise v1.4.5 from PyPI
pip install apprise==1.4.5
```
"
45284,ReleaseEvent,2023-07-28 20:22:10+00:00,21973580,Hipo/drf-extra-fields,29731420,KaratasFurkan,1497148,Hipo,published,v3.6.1,v3.6.1,"- File objects without an actual file-system path can now be used in `Base64ImageField`, `Base64FileField` and `HybridImageField`"
45328,ReleaseEvent,2023-07-13 10:10:05+00:00,3376933,fastly/fastly-py,41898282,github-actions[bot],777070,fastly,published,release/v3.0.2,v3.0.2,"## Python API client v3.0.2

Artifact
 fastly-3.0.2.tar.gz (756KB)

Generated on: Thu Jul 13 10:10:04 UTC 2023
G-code: 59fc714d, D-code: 3bd4fb97
"
45438,ReleaseEvent,2020-05-21 13:17:38+00:00,70118622,stephenhky/PyShortTextCategorization,3810067,stephenhky,,,published,1.2.5,Release 1.2.5,"* Update on `gensim` package usage and requirements;
* Removed some deprecated functions."
45662,ReleaseEvent,2023-08-14 19:29:44+00:00,16316451,googleapis/google-cloud-python,55107282,release-please[bot],16785467,googleapis,published,google-cloud-storageinsights-v0.1.2,google-cloud-storageinsights: v0.1.2,"## [0.1.2](https://github.com/googleapis/google-cloud-python/compare/google-cloud-storageinsights-v0.1.1...google-cloud-storageinsights-v0.1.2) (2023-08-11)


### Documentation

* Add link to documentation for ReportConfig proto fields ([#11562](https://github.com/googleapis/google-cloud-python/issues/11562)) ([d2a5659](https://github.com/googleapis/google-cloud-python/commit/d2a5659400567067d9ecd2eeca15211e9e2cbbe0))"
45821,ReleaseEvent,2020-05-13 14:40:34+00:00,173508853,cutright/DVH-Analytics,4778878,cutright,,,published,v0.8.0rc1,Error Logging Release Candidate,"v0.8.0 (TBD)
--------------------
 - [Error Logging] Implemented error logging, stored in ~/Apps/dvh_analytics/logs. Code borrowed from dicompyler.

macOS dmg only for the moment, for [Issue 74](https://github.com/cutright/DVH-Analytics/issues/74)"
46283,ReleaseEvent,2020-05-18 12:36:53+00:00,138421996,nedbat/coveragepy,23789,nedbat,,,published,coverage-3.7.1,coverage-3.7.1,"-   Improved the speed of HTML report generation by about 20%.
-   Fixed the mechanism for finding OS-installed static files for the HTML report so that it will actually find OS-installed static files."
46539,ReleaseEvent,2021-05-30 10:53:28+00:00,53620518,AspenWeb/aspen.py,1581590,Changaco,17295523,AspenWeb,published,1.0,,"1.0 is the first stable version of the new `aspen` library. If you're trying to upgrade from an older version of the `aspen` package, then you should migrate your code to use [`pando`](https://github.com/AspenWeb/pando.py) instead. No migration guide has been written, so you'll have to look at [these pull requests](https://github.com/liberapay/liberapay.com/pulls?q=is%3Apr+upgrade+pando) to get an idea of the various changes.

If you've already migrated to Pando and you're upgrading from `1.0rc7`, then your code doesn't need to be updated, because the only change is the removal of a `DeprecationWarning`."
46853,ReleaseEvent,2020-05-27 19:22:15+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-ai-textanalytics_1.0.0b6,azure-ai-textanalytics_1.0.0b6,"## 1.0.0b6 (2020-05-27)

**New features**
- We now have a `warnings` property on each document-level response object returned from the endpoints. It is a list of `TextAnalyticsWarning`s.
- Added `text` property to `SentenceSentiment`

**Breaking changes**
- Now targets only the service's v3.0 API, instead of the v3.0-preview.1 API
- `score` attribute of `DetectedLanguage` has been renamed to `confidence_score`
- Removed `grapheme_offset` and `grapheme_length` from `CategorizedEntity`, `SentenceSentiment`, and `LinkedEntityMatch`
- `TextDocumentStatistics` attribute `grapheme_count` has been renamed to `character_count`
"
46921,ReleaseEvent,2020-05-27 03:42:03+00:00,137135152,uber/h3-py,984039,ajfriend,538264,uber,published,v3.6.1a3,Testing release,Just testing PyPI upload action
46939,ReleaseEvent,2020-05-18 03:55:39+00:00,17420614,seleniumbase/SeleniumBase,6788579,mdmintz,17287301,seleniumbase,published,v1.38.2,Fix an issue with double-clicking on Windows,"### Fix an issue with double-clicking on Windows
Also refresh some out-of-date Python dependencies:
* ``setuptools>=46.4.0``
* ``soupsieve==1.9.6``
* ``beautifulsoup4==4.9.1``
* ``pdfminer.six==20200517``"
