,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
10299,ReleaseEvent,2022-11-23 11:16:58+00:00,103890505,ConsenSys/mythril,15844703,norhh,10818037,ConsenSys,published,v0.23.12,Mythril v0.23.12,"## What's Changed
* Add set tx counter and fix balances for summaries by @norhh in https://github.com/ConsenSys/mythril/pull/1707
* Use execution time for concolic execution by @norhh in https://github.com/ConsenSys/mythril/pull/1709
* Fix docs by @norhh in https://github.com/ConsenSys/mythril/pull/1710
* Mythril v0.23.12 by @norhh in https://github.com/ConsenSys/mythril/pull/1711


**Full Changelog**: https://github.com/ConsenSys/mythril/compare/v0.23.11...v0.23.12"
10862,ReleaseEvent,2020-04-09 05:30:11+00:00,35531022,opendatacube/datacube-core,1428024,Kirill888,26125288,opendatacube,published,datacube-1.8.0b1,1.8.0b1,Testing release process will update this description later.
10915,ReleaseEvent,2020-04-09 20:21:15+00:00,161867312,taskcluster/taskcluster,59450477,taskcluster-bot,6257436,taskcluster,published,v29.0.0,v29.0.0,"### DEPLOYERS

▶ [MAJOR] [bug 1436478](http://bugzil.la/1436478)
The Taskcluster services now use a Postgres backend, instead of Azure Cables and Azure Containers.  All data in Azure must be migrated to Postgres during a downtime using `yarn importer:run`, and this is planned for all known deployments.  There should be no immediate user-visible impact from this change, aside from faster API responses, but it unlocks many planned improvements.
"
11044,ReleaseEvent,2022-11-30 21:43:43+00:00,38982731,home-assistant/frontend,41898282,github-actions[bot],13844975,home-assistant,published,20221130.0,20221130.0,"## What's Changed

* Bump ejs from 3.1.6 to 3.1.8 (#14491) @dependabot
* Gallery: Added switch and gauge component pages + CSS vars (#14479) @spacegaier
* Bump minimist from 1.2.5 to 1.2.7 (#14490) @dependabot
* Add basic matter config panel (#14489) @bramkragten
* Add Calendar Event creation and deletion dialogs (#14036) @allenporter
* Rename indicator property and add show-handle property for ha bar slider (#14466) @piitaya
* Fix common tests (#14485) @piitaya
* Set border radius to 10px for tile slider and buttons (#14488) @piitaya
* Rename tile extras to tile features (#14483) @piitaya
* Add core country and language settings (#14478) @bramkragten
* Fetch nightly translations during build (#13724) @steverep
* Show percentage for light, cover and fan for tile card (#14475) @piitaya
* Add buttons to download logs (#14404) @bdraco
* Show icon preview when changing device class (#14472) @piitaya
* Use new colors for state icon (#14358) @piitaya
* And vacuum commands extra for tile card (#14434) @piitaya
* Fixes area creation in area picker (#14452) @piitaya
* Update icons for shade device class (#14455) @KablammoNick
* Replace gas by water in translation (#14473) @piitaya
* Add switch bar (#14429) @piitaya
* Add grouping by device to generated dashboard config (#14398) @bramkragten
* Improve combobox overlay observer (#14463) @piitaya
* Improve state colors and add documentation for entity state (#14437) @piitaya
* humidifier card: add on-off button (#13443) @Shulyaka
* Add light brightness extra for tile (#14446) @piitaya
* Add margin to the device automation form (#14418) @ZephireNZ
* Add support for hardware option flows (#14364) @bramkragten
* Allow homeassistant URL in repair issues (#14456) @ludeeus
* Fix water comparison in EnergyDashboard (#14460) @RoboMagus
* Add ui-color selector (#14348) @piitaya
* Use toggle as default icon_tap_action for scenes and buttons in tile card (#14386) @piitaya
* Fix add integration discovery (#14432) @bramkragten
* Fixes for disabled/unavailable entities (#14451) @bramkragten
* Bump softprops/action-gh-release from 0.1.14 to 0.1.15 (#14461) @dependabot
* Add Text entity (#14447) @frenck
* Fix picking energy sensors for gas (#14448) @bramkragten
* Fixed spelling of _(un)subscribeBootstrapIntegrations() (#14439) @janilahti
* Fix energy usage graph (#14438) @bramkragten
* Improvements to stat charts (#14427) @bramkragten
* Use issue scoped translation for repair abort reason (#14445) @ludeeus
* Add precipitation device class (#14232) @epenet
* Only show hover on clickable rows in data table (#14326) @alex3305
* Update popup align markdown LTR (#14372) @yosilevy
* Clean up the ZHA pairing UI (#14287) @dmulcahey
* Bump typescript to 4.9.3 (#14430) @bramkragten
* Device info: Show connected devices (#14421) @balloob
* Update incorrect copy (#14415) @caraar12345
* Add cover controls to tile card (#14244) @piitaya
* Bump loader-utils from 1.4.0 to 1.4.2 (#14425) @dependabot
* Fix closed cover state (#14424) @piitaya
* Don't fetch unneeded statistics from core (#14423) @emontnemery
* Bump terser from 4.8.0 to 4.8.1 (#14426) @dependabot
* Bump @vaadin to 23.2.9 (#14408) @steverep
* Fix entity active states (#14341) @piitaya
* Add change option to statistics chart (#14396) @bramkragten
* Dont use lovelace in new dashboard urls (#14395) @bramkragten
* Use relative time display for timestamp sensor, buttons and scene in tile card (#14385) @piitaya
* Fix selecting YAML only integrations in submenus (#14377) @bdraco
* Capatalize Earth (#14382) @darthsebulba04
* Select suggested area for device during config flow (#14383) @piitaya
* Fix logbook reporting unknown states as unavailable (#14359) @bdraco
* Add locking, unlocking, and jammed states to logbook (#14360) @bdraco
* Bump hls.js to v1.2.5 (#14342) @uvjustin
* fix: don't render extra fields when there are none (#14374) @veleek
* Fix color_rgb and color_temp selector import (#14369) @BagiraHun
* Convert units in statistics graph card (#13970) @emontnemery
* Use entity based color for state history (#14330) @piitaya
* Use light color for tile card (#14321) @piitaya
* Add `hardware` as a config flow discovery source (#14281) @puddly
* Fix config entry selector import (#14334) @piitaya
"
11112,ReleaseEvent,2020-04-10 21:16:14+00:00,3533807,adamreeve/npTDMS,626438,adamreeve,,,published,0.24.2,0.24.2,Bug fix to handle polynomial scaling with no coefficients
11356,ReleaseEvent,2020-04-27 01:36:13+00:00,1198539,lutzroeder/netron,438516,lutzroeder,,,published,v4.1.1,4.1.1,
11378,ReleaseEvent,2022-11-30 08:31:55+00:00,14489530,petrjasek/eve-elastic,179249,petrjasek,,,published,v7.3.0,v7.3.0,"## What's Changed
* pass request to filter callback function by @petrjasek in https://github.com/petrjasek/eve-elastic/pull/100
* Fix passing string value for `query` field by @MarkLark86 in https://github.com/petrjasek/eve-elastic/pull/101


**Full Changelog**: https://github.com/petrjasek/eve-elastic/compare/v7.1.4...v7.3.0"
12480,ReleaseEvent,2018-11-16 15:40:12+00:00,120163244,raimon49/pip-licenses,221802,raimon49,,,published,v-1.9.0,1.9.0,* Implement new option `--summary`
12722,ReleaseEvent,2018-11-26 01:00:18+00:00,134186172,faucetsdn/chewie,4725207,anarkiwi,23409712,faucetsdn,published,0.0.10,V0.0.10,
12730,ReleaseEvent,2018-11-20 21:06:51+00:00,77478378,ethereum/py-evm,824194,pipermerriam,6250754,ethereum,published,trinity-v0.1.0-alpha.17,"Trinity v0.1.0-alpha.17 ""RBG""","This is our sixth major alpha release of the Trinity Ethereum client. This release goes out under the name ""RBG"", short for ""Ruth Bader Ginsburg"".

> With each release we like to highlight one of the amazing women from history and present day.
    https://en.wikipedia.org/wiki/Ruth_Bader_Ginsburg

![1024px-ruth_bader_ginsburg_2016_portrait](https://user-images.githubusercontent.com/824194/48802386-5cd8dd80-eccc-11e8-9fa2-904b64586098.jpg)

I feel like a broken record but this is one more release focusing on improving sync reliability and performance.  We continue to lay the necessary foundations necessary for Trinity to take full advantage of concurrently downloading both the VM and chain state.

This release greatly improves the terminal output during fast sync, providing better visibility into the sync performance.  Errors and warnings are now also displayed in red/yellow respectively.

The plugin API continues to gather improvements.  Preliminary documentation for writing plugins can be found [here](https://py-evm.readthedocs.io/en/latest/guides/trinity/writing_plugins.html)

Trinity now ships with a built-in [EthStats](https://ethstats.net/) plugin which can be enabled with `--ethstats`.  Check `trinity --help` for more information about command line options.

See the [full release notes here](https://py-evm.readthedocs.io/en/latest/release_notes/trinity.html)

See the [quickstart guide here](https://py-evm.readthedocs.io/en/latest/quickstart.html) for information on how to install and run the Trinity client."
12875,ReleaseEvent,2018-11-28 10:16:52+00:00,67507876,Nobatek/flask-rest-api,1767010,lafrech,16589990,Nobatek,published,0.11.2,0.11.2,"Bug fixes:

- Fix typo in ``ErrorHandlerMixin._prepare_error_response_content``."
12992,ReleaseEvent,2018-11-19 22:17:59+00:00,61200637,pytrip/pytrip,7374733,grzanka,19950345,pytrip,published,v2.5.3,2.5.3,"Dummy release, issued to check versioneer removal"
13045,ReleaseEvent,2018-11-21 07:42:57+00:00,72348479,python-useful-helpers/logwrap,16033331,penguinolog,37706828,python-useful-helpers,published,4.9.5,,
13108,ReleaseEvent,2018-11-27 15:51:42+00:00,142548009,smarie/python-pytest-steps,3236794,smarie,,,published,1.2.0,1.2.0 - Internal refactoring: we now use a more robust method to identify tests that are steps of the same test. ,"This fixes some bugs that were happening on edge cases where several parameters had the same string id representation (or one was a substring of the other). Fixed [#21](https://github.com/smarie/python-pytest-steps/issues/21).

See [documentation page](https://smarie.github.io/python-pytest-steps/changelog/) for details."
13168,ReleaseEvent,2018-11-06 17:37:03+00:00,51040886,Azure/azure-cli,5723682,tjprescott,6844498,Azure,published,azure-cli-2.0.50,Azure CLI 2.0.50,"[Release Notes](https://github.com/Azure/azure-docs-cli-python/blob/master/docs-ref-conceptual/release-notes-azure-cli.md)
"
13355,ReleaseEvent,2018-11-25 13:41:02+00:00,108257720,Azure/azure-kusto-python,23619110,yifatso,6844498,Azure,published,v0.0.17,Support new dynamic types serialization in query v2 ,"Supporting dynamic types serialization both as dynamic (new serialization in query v2) and as string (old, for backwards compatibility).  

BREAKING CHANGES:
None

FEATURES:
Support dynamic types in dataframe when dynamic types are serialized as dynamic (and not as strings). 

FIXES:
None"
13516,ReleaseEvent,2019-08-23 06:32:30+00:00,24213271,adobe-type-tools/afdko,2119742,miguelsousa,2768660,adobe-type-tools,published,3.0.2a1,,
14329,ReleaseEvent,2019-08-19 17:08:34+00:00,55245781,sassoftware/saspy,17710182,tomweber-sas,5289877,sassoftware,published,v3.1.3,V3.1.3,"This release has minor changes/enhancements. Mostly creating it to get the fix for Issue #254 available in PyPI for customer. It has that fix, and a few doc changes for COM and a couple minor fixes too. A couple new methods: sil() and add_vars(). Cleaned up a traceback that could happen sometimes upon termination. That's about it."
14432,ReleaseEvent,2019-08-20 23:02:02+00:00,128121076,dmlc/gluon-nlp,5545640,eric-haibin-lin,11508361,dmlc,published,v0.8.1,v0.8.1,"News
====
- GluonNLP was featured in KDD 2019 Alaska! Check out our tutorial: [From Shallow to Deep Language Representations: Pre-training, Fine-tuning, and Beyond](http://kdd19.mxnet.io).
- GluonNLP 0.8.1 will no longer support Python 2. (#721, #838)


Models and Scripts
==================
### RoBERTa
- The RoBERTa model introduced by *Yinhan Liu, et. al* in ""[RoBERTa: A Robustly Optimized BERT Pretraining Approach](https://arxiv.org/abs/1907.11692)"". The model checkpoints are converted from the [original repository](https://github.com/pytorch/fairseq/blob/master/examples/roberta/README.md). Check out the usage [here](http://gluon-nlp.mxnet.io/model_zoo/bert/index.html). (#870)

### Transformer-XL
- The Transformer-XL model introduced by *Zihang Dai, et. al* in ""[Transformer-XL: Attentive Language Models Beyond a Fixed-Length Context](https://arxiv.org/abs/1901.02860)"". (#846) 

Bug Fixes
=========
- Fixed hybridization for the BERT model (#877)
- Change the variable model to bert_classifier (#828) thank you @LindenLiu 
- Revert ""Add axis argument to squeeze()"" (#857)
- [BUGFIX] Remove incorrect vocab.padding_token requirement in CorpusBPTTBatchify
- [BUGFIX] Fix Vocab with unknown_token remapped to != 0 via token_to_idx arg (#862)
- [BUGFIX] Fix AMP in finetune_classifier.py (#848)
- [BUGFIX] fix broken multi-head attention cell (#878) @ZiyueHuang 
- [FIX] fix chnsenticorp dataset download link (#873)
- fix the usage of pad in bert (#850)


Documentation
=============
- Clarify Bert does not require MXNet nightly anymore (#860)
- [DOC] fix broken links (#833)
- [DOC] Update BERT index.rst (#844)
- [DOC] Add GluonCV/NLP archive (#823) 
- [DOC] add missing dataset document (#832) 
- [DOC] remove wrong tutorial header level (#826)
- [DOC] Fix a typo in attention_cell's docstring (#841) thank you @shenfei
- [DOC] Upgrade mxnet dependency to 1.5.0 and use Cuda 10.1 on CI (#842)
- Remove Py2 icon from Readme. Add 3.7 (#856)
- [DOC] Improve help message (#855) thank you @apeforest
- Update index.rst (#853)
- [DOC] Fix Machine Translation with Transformers example (#865)
- update button style (#869)
- [DOC] doc fix for vocab.subwords (#885) thank you @liusy182

Continuous Integration
======================
- [CI] Support py3-master_gpu_doc CI run on arbitrary branches (#829)
- Enforce AWS Batch jobName rules (#836)
- dump linkcheck errors to comments (#827)
- Enable Sphinx Autodoc typehints (#830)
- [CI] Preserve stderr and stdout streams in doc CI stage for Cloudwatch"
14527,ReleaseEvent,2019-08-15 16:46:52+00:00,16316451,googleapis/google-cloud-python,44816363,yoshi-automation,16785467,googleapis,published,vision-0.39.0,google-cloud-vision 0.39.0,"08-12-2019 13:57 PDT

### Implementation Changes
- Remove send/recv msg size limit (via synth). ([#8976](https://github.com/googleapis/google-cloud-python/pull/8976))

### New Features
- Add 'parent' argument to annotation requests; add 'ProductSearchClient.purge_products' method; add 'object_annotations' field to product search results (via synth). ([#8988](https://github.com/googleapis/google-cloud-python/pull/8988))

### Documentation
- Update intersphinx mapping for requests. ([#8805](https://github.com/googleapis/google-cloud-python/pull/8805))"
14574,ReleaseEvent,2019-08-20 14:52:10+00:00,155893097,ARMmbed/mbed-os-tools,33549147,madchutney,8916057,ARMmbed,published,v0.0.9,v0.0.9,"Please note that the API of the `mbed-os-tools` package is currently **unstable**.

These are the corresponding release versions for the other packages:
- `mbed-ls`: 1.7.8
- `mbed-host-tests`: 1.5.8
- `mbed-greentea`: 1.7.2

#### Fixes
- Python 3 fixes

#### Features

##### `mbed_os_tools.detect` and `mbed-ls`
- New targets added:
    - TMPM3H6
    - TMPM3HQ
    - TMPM4G9
    - DISCO_H747I
    - NUCLEO_H743ZI2
    - NUMAKER_IOT_M263A (renamed from NUMAKER_M263KI)
    - CY8CPROTO_064_SB
    - SDP_K1
    - CYW9P62S1_43012EVB_01 (renamed from CY8CPROTO_062_43012)
    - CY8CKIT_062S2_4343W (renamed from CY8CKIT_062_4343W)
    - CYW9P62S1_43438EVB_01
    - CY8CKIT_062S2_43012
    - CY8CPROTO_062S3_4343W"
