,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
5622,ReleaseEvent,2021-11-30 15:08:00+00:00,7169945,cenobites/flask-jsonrpc,298350,nycholas,2311253,cenobites,published,v2.1.0,2.1.0,"## What's Changed
* Restructures the project by @nycholas in https://github.com/cenobites/flask-jsonrpc/pull/91
* Add support to async and await by @nycholas in https://github.com/cenobites/flask-jsonrpc/pull/92
* Bump coveralls from 3.1.0 to 3.2.0 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/94
* Bump pylint from 2.9.3 to 2.9.4 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/93
* Bump pylint from 2.9.4 to 2.9.5 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/95
* Bump pyupgrade from 2.21.2 to 2.23.0 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/96
* Bump sphinx from 4.1.1 to 4.1.2 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/97
* Bump pylint from 2.9.5 to 2.9.6 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/98
* Bump pyupgrade from 2.23.0 to 2.23.1 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/99
* Bump sphinx-tabs from 3.1.0 to 3.2.0 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/102
* Bump pyupgrade from 2.23.1 to 2.23.3 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/101
* Bump types-setuptools from 57.0.0 to 57.0.2 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/103
* Bump pyupgrade from 2.23.3 to 2.24.0 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/104
* Bump pylint from 2.9.6 to 2.10.2 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/105
* Bump pyupgrade from 2.24.0 to 2.25.0 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/108
* Bump flake8-quotes from 3.2.0 to 3.3.0 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/106
* Bump black from 21.7b0 to 21.8b0 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/107
* Bump pytest from 6.2.4 to 6.2.5 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/109
* Bump sphinx from 4.1.2 to 4.2.0 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/110
* Bump flake8-bugbear from 21.4.3 to 21.9.1 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/112
* Bump pyupgrade from 2.25.0 to 2.26.0 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/111
* Bump black from 21.8b0 to 21.9b0 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/113
* Bump types-setuptools from 57.0.2 to 57.4.0 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/115
* Bump pyupgrade from 2.26.0 to 2.26.0.post1 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/116
* Bump pytest-xdist from 2.3.0 to 2.4.0 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/117
* Bump pyupgrade from 2.26.0.post1 to 2.27.0 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/118
* Bump pyupgrade from 2.27.0 to 2.28.0 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/119
* Bump pyupgrade from 2.28.0 to 2.28.1 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/120
* Bump pylint from 2.10.2 to 2.11.1 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/114
* Bump pyupgrade from 2.28.1 to 2.29.0 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/121
* Bump flake8-bugbear from 21.9.1 to 21.9.2 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/122
* Bump pytest-cov from 2.12.1 to 3.0.0 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/125
* Bump typeguard from 2.12.1 to 2.13.0 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/128
* Bump types-setuptools from 57.4.0 to 57.4.1 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/131
* Bump types-setuptools from 57.4.1 to 57.4.2 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/133
* Bump flake8-isort from 4.0.0 to 4.1.1 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/132
* Bump flake8 from 3.9.2 to 4.0.1 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/129
* Bump flake8-quotes from 3.3.0 to 3.3.1 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/134
* Bump black from 21.9b0 to 21.10b0 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/136
* Bump coverage from 5.5 to 6.1.1 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/135
* Bump coveralls from 3.2.0 to 3.3.0 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/137
* Bump py from 1.10.0 to 1.11.0 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/139
* Bump coverage from 6.1.1 to 6.1.2 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/140
* Bump sphinx from 4.2.0 to 4.3.0 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/141
* Bump pallets-sphinx-themes from 2.0.1 to 2.0.2 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/142
* Bump coveralls from 3.3.0 to 3.3.1 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/143
* Bump bandit from 1.7.0 to 1.7.1 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/144
* Bump pyupgrade from 2.29.0 to 2.29.1 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/145
* Bump black from 21.10b0 to 21.11b0 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/146
* Bump black from 21.11b0 to 21.11b1 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/147
* Bump typeguard from 2.13.0 to 2.13.2 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/148
* Unindent & highlight code sections by @shanehh in https://github.com/cenobites/flask-jsonrpc/pull/150
* Bump types-setuptools from 57.4.2 to 57.4.4 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/151
* Bump pylint from 2.11.1 to 2.12.1 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/152
* Bump coverage from 6.1.2 to 6.2 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/153
* Bump sphinx from 4.3.0 to 4.3.1 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/154
* Bump flake8-bugbear from 21.9.2 to 21.11.28 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/155
* Bump flake8-bugbear from 21.11.28 to 21.11.29 in /requirements by @dependabot in https://github.com/cenobites/flask-jsonrpc/pull/156

## New Contributors
* @dependabot made their first contribution in https://github.com/cenobites/flask-jsonrpc/pull/94
* @shanehh made their first contribution in https://github.com/cenobites/flask-jsonrpc/pull/150

**Full Changelog**: https://github.com/cenobites/flask-jsonrpc/compare/v2.0.0...v2.1.0"
5721,ReleaseEvent,2022-08-08 03:39:07+00:00,32944298,Z3Prover/z3,3085284,NikolajBjorner,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* 410eed9bd523d8603290a8bad4de67b2cc7dd02d #6116
* 8e077d8ef93b0d2893cb2a39196c5b078cb3dcb0 #6116
* 539d44464f4bfac1c7390ec86f759d3cef228530 #6196
* f34317d604408023557fb28bea860222a9b72a0b #6196
* a4ea2816028b3bd76703b82f812dce1d719bfb53 fix #6260
* 5014b1a34d3ebfe3b1963ee6580c4db7ef541cbd Use `= default` for virtual constructors.
* aa0719abae21a8ab2fc03ead7144e4019ac216ee model_based_opt: fix enabling complete resolution
* 80c516bb5077b0a6f7ecdcd188876e5f060dc105 squash stores
* 6835522a7f4b6b28e2b83410460de9f7cab4fb44 z3++.h: No longer include unused sstream.
* e48474ec0e75fcd3cbe65f1d4bdc13728e124441 Merge branch 'master' of https://github.com/z3prover/z3
<details><summary><b>See More</b></summary>

* c51af91256dc7b328103be64d75135311bdb1fe8 #6257
* a9b7348b4b813f0691db9903c6c5d2774cd7ac48 (cmake): fix visibility on shell z3 binary
* 78a0f57398baf1e121566edfe2bd3850b7822f25 for #6257
* 7eb1e6dd23ef5958a7df68299f68fdc66dc354d8 userPropagator: Compile as C++20.
* 1d9345c3debdc7705cac43717db0a0c3a1c808f1 Fix typos.
* 08165f5367c2d535f0e9e523fe856d3261396851 No need to return a const bool.
* 9da689527602d71c551b8acaeaf4940386b691e2 add option to select with folding
* a8ff976bcc20e8a78f07c836599ac0a580fa2d1a max maximal unfolding configurable
* a3161bdc155f66a619ae740887cb267e57dd0e97 update_api.py: Remove usage of MKException.
* 8a3556e5bad1be47d535712b51177b5a5cf78c12 cmake: Remove dep on mk_util.py for update_api.py calls.
* ad4c786ea4c3b75409d6ce63be50d9d5d6713e84 mk_unix_dist.py: Fix --nopython
* dc75031a369abc1ec36b8060aaf17d07d8d0e9ea Remove all per-OS defines apart from _WINDOWS.
* 85b96dc877521a62cc00e0c1ad3613f2194bebef cmake: Remove telling the Intel compiler to link OpenMP.
* d908ebec4ceb3e476da2d86017dfe51e443929ad fix memory_high_watermark parameter according to documentation
* d8c99480c67efba789b39717ae04db07524b3bd4 test/lp: Replace if linux with if not windows.
* 55b70b4c7e39c2a39901dc1856bcaf00d3cd84b1 Remove contrib/cmake.
* 112dba559fb0a9f23f69a66f45c87d3bd5d3b74b Remove unused private member from smaller_pattern.
* 3ab96281ebbd076f3916eee1b81a2b6f6245500e Remove Travis CI configs.
* 774ce3d7ab40ce3e77587882b3aa72db9d0e5d3d create special case for osx arm
* 42f50474631eb3cb1159a8df45a50aed276bba49 cmake: Cleanup remnants of workaround for USES_TERMINAL.
* 8313282cda10bbdc50d376b9ec59ae99652f9417 Use char version of find_last_of when possible.
* b3612264a92d093e37fa925ad1375157c0d6bb31 Use cmake properties for symbol visibility and PIC.
* 886c3abec1dad877c0cfada633c9eff1bc0853ce Remove remnants of _MP_MSBIGNUM checks.
* 053c3ec9e86e579938b6b94badd56211feb50c5c Bump docker/build-push-action from 3.0.0 to 3.1.0
* fb1d0bc8991266235d88981ddcaaf5e97a35b35b cmake: Remove ExternalProject BUILD_ALWAYS workaround.
* 9a99c78ffb7361f968853b5997f4f36ba6d5eaf5 Enable thread_local code more broadly.
* 82d853e5f8c15ec54849cdfe9eac7f3037425c9e Use `= delete` to delete special methods.
* 059b795faa3f8a2e9c83f5f3abcc4bdaa5f0aa9e Fix warning about \ref when building website.dox
* 2c2ab0d57a5aed0480dda3e0d98ae4c2590d35ba Additional BV matchers
* 5d858da58a47bf1619f8dd901af6ed1b79d3cac3 union_find::reserve
* e8e64d3098b3c22a0d616c512ddc3bef5bc27302 dlist::insert_before/after
* de6a0ab1a7991e8bc713621320b319131f57e1a6 PDD operations
* 42233ab5c875409d9952b890ab70e0289e9fbba3 Additional BDD operations; BDD vectors and finite domain abstraction
* 9275d1e57aac84face30b8e9af0f58bfdb8b4931 sparse_matrix iterators
* 6eae27ffadf01d50b84482e6b49900819802c778 numeral helper functions
* e31926d1321ab65abb3b024251f21345651ea20b var_queue display
* 6a929f91c8218d5a36d6b55992d97acef9e4c821 scoped_ptr_vector usability
* d2fe1743209c327f71f45d756ae3bf68f41a96bf Add SASSERT_EQ and VERIFY_EQ
* 79ee543d25bab9bd58d76c5ac739d949dd01d789 Move tbv to util
* a89be68050122a6ee51d967637aba964c52ca9b7 Use `false` instead of `0`.
* fe1e3017354768e7761ad1db0805fb54b5d4f333 Remove Z3_bool, Z3_TRUE, Z3_FALSE from the API.
* 77e5d6ab1931af44b62088acec0c1cc5a12002d6 Use nullptr consistently instead of `0` or `NULL`.
* bf282b05c8f522e7ac1e739a7abdaa7073565a31 fix #6213
* 4a1baa7d2dc91428abafed082a26edf3e9d8a2e5 fix #6165
* 5d0dea05aa0e155d4f8d50da5cf52df7c8a3e5b0 Remove empty leaf destructors. (#6211)
* f7fbb78fc860057d8065bf1b77e366b0faa4517c Merge branch 'master' of https://github.com/z3prover/z3
* a6fe2603545556e170b14a18531c81deed7db63f update minor versin number to ABI change to remove Z3_bool from z3_api.h
* fc40e3c510c7114fcd31ee71758dfe5a80eba461 Remove usages of Z3_bool, just use bool.
* c682ec1135a1f47686909705ce6b597121eac1f6 Remove remaining references to Z3_bool_opt.
* 591d48535835add77faf9e7bd8a9ce7e0e8feaf9 update versions
* a2d44194a4612b60ff67f211d24fa29a1f217a9e Update release.yml for Azure Pipelines

This list of changes was [auto generated](https://dev.azure.com/z3build/Z3Build/_build/results?buildId=4477&view=logs).</details>"
5758,ReleaseEvent,2021-11-05 22:45:41+00:00,109008451,OISF/suricata-update,644115,jasonish,2188963,OISF,published,1.2.3,1.2.3 - 2021-11-05,"- Allow more custom characters in custom http header to allow for more
  of the base64 character set:
  https://redmine.openinfosecfoundation.org/issues/4701
- Send custom HTTP headers with check for remote checksum file:
  https://redmine.openinfosecfoundation.org/issues/4001"
6022,ReleaseEvent,2022-02-17 17:43:13+00:00,459368113,py-mine/mcstatus,99699801,py-mine-bot,76232844,py-mine,published,release-3.1.1,release-3.1.1,"Improve speed of anything that used TCP (ping, status, json) (#85) (Who needs Nagle's algorithm anyway?)"
6544,ReleaseEvent,2019-03-20 18:54:22+00:00,132259841,facelessuser/wcmatch,1055125,facelessuser,,,published,2.1.0,2.1.0,"## 2.1.0

- **NEW**: Deprecate `version` and `version_info` in favor of the more standard `__version__` and `__version_info__`.
- **FIX**: Fix issue where negated patterns would trigger before end of path.
- **FIX**: Fix `GLOBSTAR` regular expression pattern issues.
"
6916,ReleaseEvent,2019-03-06 01:13:46+00:00,116512808,scottbonline/sense,3783553,kbickar,,,published,0.7.0,Async Release,Update adds async version
6922,ReleaseEvent,2019-03-15 16:29:37+00:00,30596362,kalwalkden/django-materializecss-form,482647,kalwalkden,,,published,v1.1.12,Turn off localization just when filling out value of datefield,
6985,ReleaseEvent,2019-03-07 06:50:56+00:00,62165703,kalaspuff/tomodachi,89139,kalaspuff,,,published,0.15.1,0.15.1,"* Middlewares first argument `func: Callable` will now be wrapped with the endpoint function, using `@functools.wraps`, so that signatures and keywords may be inspected and applied accordingly. [@0x1EE7]
"
7366,ReleaseEvent,2019-03-12 18:48:39+00:00,70451850,scikit-build/scikit-ci-addons,219043,jcfr,8144855,scikit-build,published,latest,Latest (updated on 2019-03-12 18:03 UTC),
7585,ReleaseEvent,2019-03-13 13:38:17+00:00,128863320,sci-visus/OpenVisus,1260735,scrgiorgio,1258106,sci-visus,published,1.3.8,,
7590,ReleaseEvent,2019-03-09 04:00:17+00:00,11745275,mikedh/trimesh,1403074,mikedh,,,published,2.37.5,,
7626,ReleaseEvent,2022-11-18 05:48:07+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-networkfunction_1.0.0b1,azure-mgmt-networkfunction_1.0.0b1,"## 1.0.0b1 (2022-11-18)

* Initial Release"
8283,ReleaseEvent,2019-03-11 18:24:57+00:00,70451850,scikit-build/scikit-ci-addons,219043,jcfr,8144855,scikit-build,published,latest,Latest (updated on 2019-03-11 18:03 UTC),
8626,ReleaseEvent,2019-03-19 12:14:09+00:00,96750547,danielhrisca/asammdf,20952040,danielhrisca,,,published,5.1.2,Release 5.1.2,"### Fixes
* fixes issues #144, #142, #145 

### Changes
* use natural sorting in GUI (requires natsort)
"
8984,ReleaseEvent,2019-03-14 18:24:43+00:00,120540744,adafruit/Adafruit_Blinka,1214161,ladyada,181069,adafruit,published,1.2.5,Add NVidia Jetson support,"We now have support for various Tegra chips and boards

To use in CPython, `pip3 install adafruit-blinka`.

Read the [docs](https://learn.adafruit.com/circuitpython-on-raspberrypi-linux) for info on how to use it."
9699,ReleaseEvent,2020-04-28 13:38:13+00:00,7431872,piotrmaslanka/satella,103189,piotrmaslanka,,,published,v2.4.36,,"
* bugfix release: more bulletproof `wraps`
* satella will internally use it's own `wraps` in lieu of `functools.wraps`
"
9763,ReleaseEvent,2020-04-06 18:31:22+00:00,3518430,jpvanhal/inflection,250983,jpvanhal,,,published,0.1.1,"0.1.1 (February 24, 2012)","### Bug Fixes

- Fixed some files not included in the distribution package.
"
9799,ReleaseEvent,2020-04-22 02:49:20+00:00,94578924,microsoft/knack,14357159,haroldrandom,6154722,microsoft,published,v0.7.0rc4,v0.7.0rc4,"* Change the timing to raise `EVENT_CLI_POST_EXECUTE` event (#199)
* Make `CLI.invoke` catch `SystemExit` (#199)"
9841,ReleaseEvent,2020-04-28 13:36:06+00:00,7431872,piotrmaslanka/satella,103189,piotrmaslanka,,,published,v2.5.5,,"
* added `TwoWayDictionary`
* added `Ranking`
"
9883,ReleaseEvent,2020-04-21 00:05:11+00:00,69090889,hardbyte/python-can,855189,hardbyte,,,published,3.3.3-alpha.2,3.3.3 Alpha 2,
9923,ReleaseEvent,2022-11-30 01:10:19+00:00,3259921,quandyfactory/dicttoxml,112416,quandyfactory,,,published,v1.7.13,v1.7.13,
10338,ReleaseEvent,2020-04-07 06:18:13+00:00,95395370,sony/nnabla,29416519,TE-YukioOobuchi,8435219,sony,published,v1.7.0,Version 1.7.0 Release,"release-note-bugfix
+ [Add prohibit_clear flag to CgVariable to keep inplaced data from clear_buffer operation](https://github.com/sony/nnabla/pull/608)
+ [Fix load_save_parameter problem by adding ios::binary](https://github.com/sony/nnabla/pull/606)
release-note-format-converter
+ [Add Unpooling support in opset greater than 9.](https://github.com/sony/nnabla/pull/605)
+ [Fix MaxPooling and PReLU](https://github.com/sony/nnabla/pull/603)
release-note-ignore
+ [Correct spells](https://github.com/sony/nnabla/pull/609)
+ [Refectoring](https://github.com/sony/nnabla/pull/607)
release-note-nnabla-models
+ [Add keyword ""lastfeature"" to nnabla models](https://github.com/sony/nnabla/pull/574)
release-note-op-layer
+ [Double Backward for ChannelLast and Half Type](https://github.com/sony/nnabla/pull/611)
+ [RandomErase Function](https://github.com/sony/nnabla/pull/610)
release-note-utility
+ [Feature/20200304 support file object in save.py and load.py](https://github.com/sony/nnabla/pull/604)
Install the latest nnabla by:
```
pip install nnabla
pip install nnabla-ext-cuda101 # For CUDA version 10.1 users
```
Note that CUDA 10.1 and cuDNN 7.6 are set as default if versions are not specified. You can also install the cuda extension with specific versions from one of the following. [See also FAQ](https://nnabla.readthedocs.io/en/latest/python/install_on_linux.html#faq)
+ nnabla-ext-cuda90 (CUDA 9.0 x cuDNN 7.6)
+ nnabla-ext-cuda100 (CUDA 10.0 x cuDNN 7.6)
+ nnabla-ext-cuda101 (CUDA 10.1 x cuDNN 7.6)
```
pip install nnabla
pip install nnabla_ext_cuda101  # For CUDA 10.1 x cuDNN 7.6 users
```
Additional setup may be required depending on your OS or environment. Please check Python Package Installation Guide for details.
[Install Guide](http://nnabla.readthedocs.io/en/latest/python/installation.html)
To use C++ inference feature, follow the demonstration on MNIST inference in C++.
[Demonstration](https://github.com/sony/nnabla/tree/master/examples/cpp/mnist_runtime)
For distributed training, you need to build a binary from source. See the guide for building multi-GPU training package.
[Build Guide](http://nnabla.readthedocs.io/en/latest/python/build_on_linux_with_dt.html)
The ""nnabla-ext-cuda"" package is temporarily unavailable. Use of this package is not recommended. Please install nnabla-ext-cuda101, nnabla-ext-cuda100, nnabla-ext-cuda90 or nnabla-ext-cuda80 instead.
The following nnabla CUDA extension packages have been deprecated and the PyPi repository has been closed.
+ nnabla-ext-cuda91
+ nnabla-ext-cuda92
The following ""nnabla-ext-cuda"" docker images have been deprecated.
+ py37-cuda92
+ py36-cuda92
+ py27-cuda92
+ py37-cuda92-v1.0.xx
+ py36-cuda92-v1.0.xx
+ py27-cuda92-v1.0.xx
We've decided to change nnabla's versioning policy to semantic versioning.
This change has been applied from version 1.1.0.
Python 2 is no longer be supported from v1.5.0."
10365,ReleaseEvent,2020-04-22 15:36:18+00:00,30386388,box/box-python-sdk,21188938,sujaygarlanka,23900,box,published,v2.7.2,v2.7.2,"v2.7.2
- Added support for token exchange using shared links
"
10409,ReleaseEvent,2020-04-17 04:46:46+00:00,88563207,instacart/jardin,42550781,jason-instacart,3732412,instacart,published,0.19.10,0.19.10,Support multiple DB URLs in each named database configuration; Rotation of database connections
10554,ReleaseEvent,2020-04-01 19:23:40+00:00,52136436,sendgrid/python-http-client,22159041,SendGridDX,181234,sendgrid,published,3.2.7,3.2.7,"**Release Notes**
------------
**Library - Fix**
- [PR #128](https://github.com/sendgrid/python-http-client/pull/128): Remove ResourceWarning on module import. Thanks to [@connesy](https://github.com/connesy)!

"
10615,ReleaseEvent,2020-04-17 20:18:47+00:00,85603555,molpopgen/fwdpy11,6416159,molpopgen,,,published,0.7.1,"Tree sequence ""recaptitation""","This is mostly a maintenance release. The only new feature is that we allow preservation of the first generation to facilitate correct tree sequence ""recapitation"".  See the manual for details."
10985,ReleaseEvent,2020-04-12 04:09:17+00:00,75283216,jewettaij/moltemplate,19826808,jewettaij,,,published,v2.17.5,fixed a minor bug in genpoly_lt.py,"It was not behaving correctly when invoked using the ""-box"" argument.  (The minimum X,Y,Z coordinates were not allowed to exceed 0.)"
11203,ReleaseEvent,2020-04-23 21:38:45+00:00,91356408,allenai/allennlp,8812459,epwalsh,5667695,allenai,published,v1.0.0.rc2,Version 1.0.0 Release Candidate 2,"## Commits 


8f8288be Fix version suffix in release job and make deps caching more robust (#4130)
66651d10 Bump pre-commit from 2.2.0 to 2.3.0 (#4127)
fc824503 Fix typo in `InitializerApplicator` docstring (#4100)
42b93872 Simplify GitHub Actions job graph (#4129)
7b51c222 Fix cron schedule (#4128)
583ea413 pypi release workflow HOT FIX
5d589939 add nightly release schedule (#4123)
f5a4f4ff Update README with new CI links / badge (#4116)
8be8e854 Ensure all deps are up-to-date in CI (#4120)
98a29533 Simplify pull request workflow (#4117)
0056b9c1 fix docs output directory (#4113)
b4c7d76c Adds release workflow, fixes logging test and docs workflow (#4112)
0638cbb2 Fix param name in `GradientDescentTrainer` doc (#4091)
ece5c59d Bump mkdocs-material from 5.1.0 to 5.1.1 (#4103)
78325af1 Update README.md (#4110)
15e6b031 Fix docs workflow (#4107)
10fdf274 More fixes to GitHub Actions (#4106)
c9b7cbd2 Fixes for GitHub Actions (#4105)
4eed5d42 Add custom 'logging.Logger' that has warn_once(), debug_once(), etc m… (#4062)
24de9b17 Add main CI workflow to GH Actions (#4097)
6cb944c4 Correctly computes the number of training steps (#4099)
b4e10dd1 Make sure the nightly build doesn't produce bogus version numbers
1beddcdf a few more doc fixes (#4078)
51ef5b50 improve sorting_key error message (#4083)
039522a4 Merge branch 'release-v1.0.0.rc1'
3ead0540 Merge branch 'master' of https://github.com/allenai/allennlp
3f5eabb2 Bump version numbers to v1.0.0.rc2-unreleased
25ba3a26 Fix error message when top level config key missing (#4081)"
