,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
83316,ReleaseEvent,2019-10-03 22:49:54+00:00,70530854,awslabs/serverless-application-model,7549138,ShreyaGangishetty,3299148,awslabs,published,v1.15.0,SAM v1.15.0 Release: Simplified API Gateway Resource Policies and Multiple Event Source Updates,"### Community Contributors to this Release

@53ningen, @adanilev, @ArendAMZN, @beck3905, @chrisoverzero, @dalumiller, @Jacco, @kennyk, @khamaileon, @MattTunny, @sambattalio, @singledigit, @TDaglis, @tim-pugh, @yuimam

### Amazon API Gateway simplified resource policy support

SAM 1.14.0 release added support for adding Amazon API Gateway resource policies, allowing you to specify custom resource policy statements. This release adds a simplified syntax for creating API Gateway resource policies for the common use cases of whitelisting and blacklisting based on AWS Account, IP address range, and source VPC. For more information about Amazon API Gateway resource policies, see the [Amazon API Gateway developer guide](https://docs.aws.amazon.com/apigateway/latest/developerguide/apigateway-resource-policies.html).  [(#1077)](https://github.com/awslabs/serverless-application-model/pull/1077)

```yaml
Globals:
  Api:
    OpenApiVersion: ""3.0.1""
    Auth:
      ResourcePolicy:
        AwsAccountWhitelist: ['account-id']
        AwsAccountBlacklist: ['account-id']
        SourceVpcWhitelist: ['vpc-1234']
        SourceVpcBlacklist: ['vpce-1234']
        IpRangeWhitelist: ['1.2.3.4/24']
        IpRangeBlacklist: ['1.2.3.4']

Resources:
  MyLambdaFunction:
    Type: AWS::Serverless::Function
    Properties:
      Handler: index.handler
      Runtime: nodejs8.10
      CodeUri: .
      MemorySize: 128

      Events:
        Api:
          Type: Api
          Properties:
            Path: /apione
            Method: any
```

### Cognito event type

This release adds support for `Cognito` as a Lambda function event type. This allows you to easily add Lambda functions for customizing Cognito user pool workflows. For more information on Cognito user pool workflows with Lambda triggers, see the [Cognito developer guide](https://docs.aws.amazon.com/cognito/latest/developerguide/cognito-user-identity-pools-working-with-aws-lambda-triggers.html). A big thank you to @Jacco for contributing this feature! [(#1066)](https://github.com/awslabs/serverless-application-model/pull/1066)

```yaml
Resources:
  PreSignupLambdaFunction:
    Type: AWS::Serverless::Function
    Properties:
      CodeUri: .
      Handler: index.handler
      MemorySize: 128
      Runtime: nodejs8.10
      Events:
        CognitoUserPoolPreSignup:
          Type: Cognito
          Properties:
            UserPool: !Ref MyUserPool
            Trigger: PreSignUp

  MyUserPool:
    Type: AWS::Cognito::UserPool
```

### SNS event supports SQS Subscription

The SNS event type now supports a `SqsSubscription` property. When set to `true`, rather than connecting the Lambda function directly to the provided SNS topic, an SQS queue is created and subscribed to the SNS topic, and the Lambda function is subscribed to the SQS queue. This feature eliminates the CloudFormation boilerplate required to setup this common pattern. For more information about SNS and SQS, see the [developer documentation](https://docs.aws.amazon.com/sns/latest/dg/welcome.html). A big thank you to @53ningen for contributing this feature! [(#1065)](https://github.com/awslabs/serverless-application-model/pull/1065)
```yaml
Resources:
  MyLambdaFunction:
    Type: AWS::Serverless::Function
    Properties:
      Handler: index.handler
      Runtime: nodejs8.10
      CodeUri: .
      MemorySize: 128
      Events:
        SNSEvent:
          Type: SNS
          Properties:
            Topic:
              Ref: MySnsTopic
            SqsSubscription: true

  MySnsTopic:
    Type: AWS::SNS::Topic

```

### `MaximumBatchingWindowInSeconds` support for stream event sources
This feature adds support for `MaximumBatchingWindowInSeconds` property for Kinesis and DynamoDb event types. For more information about this property, see the [AWS CloudFormation user guide](https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/aws-resource-lambda-eventsourcemapping.html).  [(#1120)](https://github.com/awslabs/serverless-application-model/pull/1120)
```yaml
Resources:
  MyFunction:
    Type: 'AWS::Serverless::Function'
    Properties:
      CodeUri: .
      Handler: index.handler
      Runtime: nodejs8.10
      AutoPublishAlias: Live
      Events:
        KinesisStream:
          Type: Kinesis
          Properties:
            Stream:
              Fn::GetAtt: [MyStream, Arn]
            BatchSize: 100
            MaximumBatchingWindowInSeconds: 20
            StartingPosition: TRIM_HORIZON

  MyStream:
    Type: AWS::Kinesis::Stream
    Properties:
      ShardCount: 1
```
### Api event request parameter customization
This feature allows you to specify API request parameter customizations directly on `AWS::Serverless::Function` Api events. Previously, you had to manage your own OpenApi document in order to use this feature of Amazon API Gateway. For more information on Request Parameters, see the [Amazon API Gateway developer documentation](https://docs.aws.amazon.com/apigateway/latest/developerguide/request-response-data-mappings.html#mapping-request-parameters). A big thank you to @beck3905 for contributing this feature! [(#953)](https://github.com/awslabs/serverless-application-model/pull/953)

```yaml

Globals:
  Api:
    CacheClusterEnabled: true
    CacheClusterSize: '0.5'

Resources:
  MyLambdaFunction:
    Type: AWS::Serverless::Function
    Properties:
      Handler: index.handler
      Runtime: nodejs8.10
      CodeUri: .
      Events:
        PostApi:
          Type: Api
          Properties:
            Path: /post
            Method: POST
            RequestParameters:
              - method.request.header.Authorization:
                  Required: true
                  Caching: true
              - method.request.querystring.type
```
### Api event permissions fix
Before this change, SAM was generating 2 Lambda permissions per Api event. Now, SAM will generate a single Lambda permission per Api event. This change **reduces the number of permissions created for Api events by half**, reducing the chances of users hitting Lambda policy size limits. [(#1119)](https://github.com/awslabs/serverless-application-model/pull/1119)

### Change Log:

1. [(#1068)](https://github.com/awslabs/serverless-application-model/pull/1068)[(#1090)](https://github.com/awslabs/serverless-application-model/pull/1090)[(#1079)](https://github.com/awslabs/serverless-application-model/pull/1079)[(#1096)](https://github.com/awslabs/serverless-application-model/pull/1096)[(#1114)](https://github.com/awslabs/serverless-application-model/pull/1114)[(#530)](https://github.com/awslabs/serverless-application-model/pull/530)[(#1121)](https://github.com/awslabs/serverless-application-model/pull/1121)[(#1122)](https://github.com/awslabs/serverless-application-model/pull/1122)[(#1103)](https://github.com/awslabs/serverless-application-model/pull/1103) [(#1059)](https://github.com/awslabs/serverless-application-model/pull/1059) Documentation and example updates
1. [(#1084)](https://github.com/awslabs/serverless-application-model/pull/1084) Add ssm:GetParametersByPath to SSMParameterReadPolicy
1. [(#1015)](https://github.com/awslabs/serverless-application-model/pull/1015) Allow setting auth to NONE with AWS_IAM default authorizer
1. [(#1088)](https://github.com/awslabs/serverless-application-model/pull/1088) Allow references in NotificationARNs property
1. [(#1066)](https://github.com/awslabs/serverless-application-model/pull/1066) Add cognito event sources
1. [(#1093)](https://github.com/awslabs/serverless-application-model/pull/1093) Remove extra stage only when OpenApiVersion is set
1. [(#1065)](https://github.com/awslabs/serverless-application-model/pull/1065) Add SQS option to SNS event
1. [(#1101)](https://github.com/awslabs/serverless-application-model/pull/1101)[(#1113)](https://github.com/awslabs/serverless-application-model/pull/1113) Add code commit policy templates
1. [(#1105)](https://github.com/awslabs/serverless-application-model/pull/1105) Use scoped logger instead of root
1. [(#1104)](https://github.com/awslabs/serverless-application-model/pull/1104) Openapi version type errors
1. [(#1035)](https://github.com/awslabs/serverless-application-model/pull/1035) Randomize logical IDs of API stage and Lambda permission
1. [(#1120)](https://github.com/awslabs/serverless-application-model/pull/1120) Add support for aws lambda streaming batch feature
1. [(#1119)](https://github.com/awslabs/serverless-application-model/pull/1119) Combine test and prod permissions for api events
1. [(#1077)](https://github.com/awslabs/serverless-application-model/pull/1077) Support for resource policy Iam, Vpc and Ip whitelist/blacklist
1. [(#1072)](https://github.com/awslabs/serverless-application-model/pull/1072) Add tag related permissions to `S3FullAccess` Policy
1. [(#953)](https://github.com/awslabs/serverless-application-model/pull/953) Add `RequestParameters` Support"
83538,ReleaseEvent,2021-02-25 17:55:15+00:00,38982731,home-assistant/frontend,41898282,github-actions[bot],13844975,home-assistant,published,20210225.0,20210225.0,"## What's Changed

* Clean translations (#8458) @bramkragten
* Add theme variables for text of picture cards (#8022) @mrand
* Fix integrations page (#8457) @bramkragten
* Make clear that automation run button skips conditions + remove word ""execute"" from UI (#8259) @spacegaier
* Fix codemirror caret color (#8452) @spacegaier
* Fix my redirect for tags (#8450) @jesserockz
"
84018,ReleaseEvent,2021-02-15 13:40:30+00:00,98206020,ONSdigital/sdc-cryptography,3965382,insacuri,6865137,ONSdigital,published,1.0.0,1.0.0,"- Update packages to address vulnerabilities in cryptography package.
- Bumped major version as this package is widely used in production applications"
84352,ReleaseEvent,2019-10-03 04:56:05+00:00,188967625,KAMONOHASHI/kamonohashi,12245259,hama1080,39507700,KAMONOHASHI,published,1.1.2,1.1.2 / 2019-10-03,
84408,ReleaseEvent,2019-10-15 10:11:54+00:00,101424536,morlandi/django-task,299854,morlandi,,,published,v1.4.7,,"* Added optional ""created_by"" parameter to TaskCommand utility"
84565,ReleaseEvent,2019-10-31 14:45:29+00:00,181073614,skalenetwork/skale.py,7440671,badrogger,49560738,skalenetwork,published,test-lock,,
84691,ReleaseEvent,2021-09-01 18:09:37+00:00,95862535,apple/coremltools,5420744,TobyRoseman,10639145,apple,published,5.0b4,coremltools 5.0b4,"* Fixes Python 3.5 and 3.6 errors when importing some specific submodules.
* Fixes Python 3.9 import error for arm64. #1288"
84847,ReleaseEvent,2021-12-04 20:05:43+00:00,648332,assimp/assimp,2323156,kimkulling,265533,assimp,published,v5.1.3,The 5.1.3 Bugfix release,"## What's Changed
* Update blender importer to work with Blender 2.8+ files by @PencilAmazing in https://github.com/assimp/assimp/pull/4193
* Added checks for out of bounds data access/writing by @ms-maxvollmer in https://github.com/assimp/assimp/pull/4211
* Interpolate euler rotations for quaternion animations by @inhosens in https://github.com/assimp/assimp/pull/4216
* Fix file-extension check for X3D-files by @umlaeute in https://github.com/assimp/assimp/pull/4217
* Update CMakeLists.txt by @kimkulling in https://github.com/assimp/assimp/pull/4219

## New Contributors
* @PencilAmazing made their first contribution in https://github.com/assimp/assimp/pull/4193

**Full Changelog**: https://github.com/assimp/assimp/compare/v5.1.2...v5.1.3"
85270,ReleaseEvent,2021-12-24 03:36:37+00:00,32944298,Z3Prover/z3,3085284,NikolajBjorner,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* 6b0dc6d144c2f593429422c0bf12a6d3dd049673 Create docker-image.yml [ #5735 ]
* ecf41972b1ddd07bf56ee76393ac69cc0865a3b8 increase minor version
* dc09d3c5ea07532e85ead803fb5acd77f99bf48f fix typo

This list of changes was [auto generated](https://dev.azure.com/z3build/Z3Build/_build/results?buildId=4107&view=logs)."
85495,ReleaseEvent,2021-12-11 07:56:14+00:00,15634794,browniebroke/deezer-python,41898282,github-actions[bot],,,published,v4.2.1,v4.2.1,"### Fix
* **deps:** Update dependency myst-parser to ^0.16 ([`2fe0e71`](https://github.com/browniebroke/deezer-python/commit/2fe0e714aa9e35db2a3aa89911ae086b54cf58e7))"
85786,ReleaseEvent,2021-02-22 18:23:26+00:00,40713934,biolab/orange3-network,15876321,JakaKokosar,555189,biolab,published,v1.5,Test,
85889,ReleaseEvent,2021-12-11 10:47:35+00:00,67834502,lk-geimfari/mimesis,15812620,lk-geimfari,,,published,v5.2.0,Version 5.2.0,"- Removed all params of mnemonic_phrase()
"
86026,ReleaseEvent,2020-06-06 03:43:01+00:00,1198539,lutzroeder/netron,438516,lutzroeder,,,published,v4.2.8,4.2.8,
86291,ReleaseEvent,2020-06-19 23:41:50+00:00,131619646,dagster-io/dagster,4275909,ajnadel,40032576,dagster-io,published,0.8.4,0.8.4,"**Bugfix**

- Reverted changed in 0.8.3 that caused error during run launch in certain circumstances
- Updated partition graphs on schedule page to select most recent run
- Forced reload of partitions for partition sets to ensure not serving stale data

**New**

- Added reload button to dagit to reload current repository
- Added option to wipe a single asset key by using `dagster asset wipe <asset_key>`
- Simplified schedule page, removing ticks table, adding tags for last tick attempt
- Better debugging tools for launch errors"
86587,ReleaseEvent,2021-09-16 16:07:08+00:00,5340352,docopt/docopts,274026,Sylvain303,1820478,docopt,published,v0.6.4-with-no-mangle-double-dash,bug fix v0.6.4-with-no-mangle-double-dash,"This is a bug fix release.

features changes:
  - fix error refusing mangling double dash in global mode [#52]
  - still refuse to mangle single dash `[-]` in global mode (not compatible with v0.6.1)
  - now can mangle single-dash and double-dash in `-G` mode
  - fix output bash empty array #53

internal changes:
  - use Go 1.17.1 for compiling
  - `language_agnostic_tester.py` re-write for python3
  - sort argument key in `Print_bash_args()` `Print_bash_global()`
  - sort input keys in `docopts_test.go`
  - add PR #52 test to `testcases.docopt`
  - completed developper's documentation
  - #52 ignore `[--]` double-dash option in `Print_bash_global()`
  - reformat of Go code with gofmt indent change Space ==> Tab
  - add `tests/functional_tests_docopts.bats`"
86916,ReleaseEvent,2020-06-08 03:24:36+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-security_0.4.0,azure-mgmt-security_0.4.0,"## 0.4.0 (2020-06-05)

**Features**

  - Model IoTSecuritySolutionModel has a new parameter unmasked_ip_logging_status
  - Model InformationProtectionPolicy has a new parameter version
  - Model JitNetworkAccessRequest has a new parameter justification
  - Model SensitivityLabel has a new parameter description
  - Model SensitivityLabel has a new parameter rank
  - Model InformationType has a new parameter description
  - Model AppWhitelistingGroup has a new parameter protection_mode
  - Model JitNetworkAccessPolicyInitiateRequest has a new parameter justification
  - Model VmRecommendation has a new parameter enforcement_support
  - Model IoTSecurityAggregatedAlert has a new parameter top_devices_list
  - Added operation AdaptiveApplicationControlsOperations.delete
  - Added operation AlertsOperations.update_resource_group_level_alert_state_to_dismiss
  - Added operation AlertsOperations.update_subscription_level_alert_state_to_dismiss
  - Added operation AlertsOperations.update_subscription_level_alert_state_to_reactivate
  - Added operation AlertsOperations.update_resource_group_level_alert_state_to_reactivate
  - Added operation IotSecuritySolutionOperations.list_by_subscription
  - Added operation IotSecuritySolutionOperations.list_by_resource_group
  - Added operation IotSecuritySolutionOperations.create_or_update
  - Added operation group SecureScoreControlDefinitionsOperations
  - Added operation group AssessmentsMetadataOperations
  - Added operation group SecureScoreControlsOperations
  - Added operation group AlertsSuppressionRulesOperations
  - Added operation group IotSecuritySolutionsAnalyticsAggregatedAlertOperations
  - Added operation group SubAssessmentsOperations
  - Added operation group AutomationsOperations
  - Added operation group IotSecuritySolutionsAnalyticsRecommendationOperations
  - Added operation group SecureScoresOperations
  - Added operation group IotSecuritySolutionAnalyticsOperations
  - Added operation group AdaptiveNetworkHardeningsOperations
  - Added operation group AssessmentsOperations
  - Added operation group DeviceSecurityGroupsOperations

**Breaking changes**

  - Operation SettingsOperations.update has a new signature
  - Operation AlertsOperations.list has a new signature
  - Operation AlertsOperations.list_by_resource_group has a new signature
  - Operation AlertsOperations.list_resource_group_level_alerts_by_region has a new signature
  - Operation AlertsOperations.list_subscription_level_alerts_by_region has a new signature
  - Operation JitNetworkAccessPoliciesOperations.initiate has a new signature
  - Operation InformationProtectionPoliciesOperations.create_or_update has a new signature
  - Removed operation AlertsOperations.update_resource_group_level_alert_state
  - Removed operation AlertsOperations.update_subscription_level_alert_state
  - Removed operation IotSecuritySolutionOperations.create
  - Removed operation group IoTSecuritySolutionsResourceGroupOperations
  - Removed operation group IoTSecuritySolutionsAnalyticsRecommendationsOperations
  - Removed operation group IoTSecuritySolutionsAnalyticsRecommendationOperations
  - Removed operation group IoTSecuritySolutionsOperations
  - Removed operation group IoTSecuritySolutionsAnalyticsAggregatedAlertsOperations
  - Removed operation group IoTSecuritySolutionsAnalyticsAggregatedAlertOperations
  - Removed operation group IoTSecuritySolutionsAnalyticsOperations
"
87065,ReleaseEvent,2021-12-18 18:52:43+00:00,81387888,tchellomello/python-ring-doorbell,41898282,github-actions[bot],,,published,0.7.2,0.7.2,"## What's Changed

* Recognize cocoa_floodlight as a floodlight kind (#255) @mwren
"
87271,ReleaseEvent,2021-12-27 15:07:34+00:00,37182318,brainix/pottery,1017698,brainix,,,published,v2.3.0,v2.3.0,"## New Feature: `RedisSimpleQueue`

`RedisSimpleQueue` is a Redis-backed multi-producer, multi-consumer FIFO queue compatible with Python&rsquo;s [`queue.SimpleQueue`](https://docs.python.org/3/library/queue.html#simplequeue-objects). In general, use a Python `queue.Queue` if you&rsquo;re using it in one or more threads, use `multiprocessing.Queue` if you&rsquo;re using it between processes, and use `RedisSimpleQueue` if you&rsquo;re sharing it across machines or if you need for your queue to persist across application crashes or restarts.

## What's Changed
* Design RedisSimpleQueue class by @brainix in https://github.com/brainix/pottery/pull/553


**Full Changelog**: https://github.com/brainix/pottery/compare/v2.2.2...v2.3.0"
87376,ReleaseEvent,2022-03-09 14:00:16+00:00,37137879,QCoDeS/Qcodes,30660470,Dominik-Vogel,20478252,QCoDeS,published,v0.33.0,0.33.0 - March 2022 (2022-03-09),"New:
----

- Added a function ``qcodes.dataset.get_guids_by_run_spec`` to look up dataset guids
  from run specficiations. This replaces the now deprecated semi-public method
  ``get_guids_from_run_spec``. It has a better handling of connections and more filtering options matching
  ``load_by_run_spec``. (#3863)
- A new set of validators ``MultiTypeAnd`` and ``MultiTypeOr`` that allows combination of
  other validators with And and Or were added. For backwards compatibility the existing
  ``MultiType`` validator takes a ``combiner`` argument defaulting to Or. (#3917)


Improved:
---------

- Fixed a typo in legacy PyqtGraph plot preventing correct handling of custom units.
  Regression from 0.32.0 (#3773)
- The warning triggered when a parameter is added to the snapshot incorrectly has been improved to include the
  name of the full instrument and two levels of stack information. This should make it easier to find the
  problematic parameter. (#3884)
- Development versions of QCoDeS are now formatted as
  ``{version}.dev{distance}+{branch}{vcs}{rev}.dirty``
  e.g. ``0.32.0.dev14+name.of.branch.gxxxxx(.dirty)``
  rather than ""{version}+{distance}.{vcs}{rev}"". This is
  done since pip in some cases considers the later equal to the released
  version and include more info to let you easily identify the
  branch installed from. Note that due to limitations in characters
  in version numbers `/_-` are normalized to `.` e.g. a branch named
  ``myname/my_branch-name`` becomes `myname.my.branch.name` in the
  version number. (#3890)
- ``ChannelTuple`` now has a repr that correctly identifies it as a ``ChannelTuple``
  and not a ``ChannelList`` (#3911)
- ``Parameter.unit`` is now a settable property rather than an attribute.
  This should have few implications for user facing code but makes it possible
  to do the same in a parameter subclass implementing validation or other functionality
  as needed. (#3929)
- Metadata added after ``DataSet`` ``export`` to a netcdf file is now also added
  to that exported netcdf file (unless the exported netcdf file has been moved
  to a new location and ``set_netcdf_location`` was not called with that new
  location of the file) (#3932)
- In the interactive widget the total time of a run is now correctly calculated as
  end-time - start-time not the other way around. (#3944)
- Loading a 2 or higher dimentional qcodes dataset back from a netcdf file has been corrected to
  show the dataset in the correct shape.
  QCoDeS dataset are now always written to netcdf files from the cache with the same order of axis as in memory. (#3945)
- Datasets now correctly preserve the shape information when exported to another database. (#3956)
- Functions and classes marked deprecated with the QCoDes Deprecation decorator will now trigger
  warnings that reflect where they are called from and not the location of the deprecation decorator. (#3959)


Improved Drivers:
-----------------

- AMI430 3D magnet power supply driver: restore ramp rates of individual magnet
  axes after simultaneous ramp via calling ``wait_while_all_axes_ramping`` or
  automatically if ``block_during_ramp`` is ``True``. (#3885)
- Update the Keysight Infiniium oscilloscope driver to use ParameterWithSetpoints and also make the driver
  work without needing to run prepare_curvedata before measurement. Measurement subsystem is updated to be
  channel aware so it is possible to run measurements on multiple channels in a single qcodes measurement.
  For multiple traces, added the option to control automatic sweeping, similar to the N52xx driver. We can
  now take data from multiple channels with a single digitize. (#3916)
- Fix baud rate of QDevil and QDev QDac's to be 460800 (#3931)
- The Zurich instrument driver stubs in ``qcodes.instrument_drivers.zurich_instruments`` have been updated
  to use the 0.3 version of ``zhinst-qcodes`` (#3969)
- Fixed a typo that prevented initialization of Agilent 34400A (#3981)
















"
