,github repo,count,results
770,jrief/djangocms-cascade,354,success
771,jupyter/nbgrader,354,success
772,galaxyproject/planemo,352,success
773,flask-dashboard/Flask-MonitoringDashboard,351,success
774,open-craft/openedx-completion-aggregator,351,success
775,SymphonyPlatformSolutions/symphony-api-client-python,351,success
776,okpy/ok-client,350,success
777,pulse2percept/pulse2percept,350,success
778,peterdemin/pip-compile-multi,350,success
779,bimdata/python-api-client,349,success
780,jrkerns/pylinac,349,success
781,carbonblack/cbapi-python,348,success
782,pytest-dev/pytest-asyncio,348,success
783,plone/plone.app.contenttypes,348,success
784,Clinical-Genomics/housekeeper,346,success
785,PyFilesystem/pyfilesystem2,346,success
786,hiroaki-yamamoto/mongoengine-goodjson,346,success
787,opencobra/memote,346,success
788,rasterio/rasterio,345,success
789,foremast/foremast,345,success
790,wikimedia/revscoring,344,success
791,quintusdias/glymur,343,success
792,sensepost/objection,343,success
793,graphql-python/graphene,343,success
794,florimondmanca/djangorestframework-api-key,341,success
795,epfl-lts2/pygsp,340,success
796,kivy/pyjnius,339,success
797,Zuzu-Typ/PyGLM,339,success
798,marshmallow-code/marshmallow-sqlalchemy,339,success
799,aliyun/aliyun-log-python-sdk,339,success
800,SCIP-Interfaces/PySCIPOpt,338,success
801,bqplot/bqplot,338,success
802,openatx/uiautomator2,338,success
803,clinicedc/edc-metadata,337,success
804,aio-libs/aiorwlock,337,success
805,Backblaze/B2_Command_Line_Tool,337,success
806,IBM-Cloud/sql-query-clients,336,success
807,DiamondLightSource/python-procrunner,336,success
808,wimglenn/advent-of-code-data,336,success
809,Shopify/shopify_python_api,336,success
810,dmlc/treelite,335,success
811,magmax/python-inquirer,335,success
812,ionelmc/python-hunter,334,success
813,angr/ailment,334,success
814,InsightSoftwareConsortium/itkwidgets,333,success
815,ubyssey/dispatch,333,success
816,jpadilla/pyjwt,332,success
817,cenobites/flask-jsonrpc,331,success
818,madmaze/pytesseract,331,success
819,graphql-python/graphql-core,330,success
820,pimutils/vdirsyncer,329,success
821,pgmpy/pgmpy,329,success
822,django-import-export/django-import-export,329,success
823,dask/dask-kubernetes,329,success
824,clinicedc/edc-visit-tracking,329,success
825,alexprengere/currencyconverter,328,success
826,rm-hull/luma.core,328,success
827,reportportal/client-Python,328,success
828,plotly/dash-html-components,327,success
829,git-afsantos/haros,327,success
830,AlgoTraders/stock-analysis-engine,326,success
831,abilian/abilian-sbe,326,success
832,evansd/whitenoise,326,success
833,quantmind/aio-openapi,326,success
834,jazzband/django-oauth-toolkit,325,success
835,kayak/pypika,325,success
836,cleder/fastkml,325,success
837,googleapis/artman,324,success
838,bumps/bumps,324,success
839,samuelcolvin/arq,323,success
840,BoboTiG/python-mss,322,success
841,okta/okta-sdk-python,322,success
842,weaveworks/grafanalib,322,success
843,pyutils/line_profiler,322,success
844,aio-libs/aiologstash,321,success
845,bbc/nmos-common,321,success
846,daxm/fmcapi,321,success
847,pact-foundation/pact-python,321,success
848,django-helpdesk/django-helpdesk,320,success
849,lidatong/dataclasses-json,320,success
850,manatlan/reqman,319,success
851,jquast/blessed,319,success
852,angr/archinfo,318,success
853,sarugaku/vistir,318,success
854,jmcnamara/XlsxWriter,317,success
855,secure-systems-lab/securesystemslib,317,success
856,vmware/pyvcloud,317,success
857,noahbenson/neuropythy,317,success
858,jjjake/internetarchive,317,success
859,nipreps/mriqc,317,success
860,kajala/django-jacc,317,success
861,klen/muffin-rest,316,success
862,deepjyoti30/ytmdl,316,success
863,minio/minio-py,315,success
864,Yubico/python-fido2,315,success
865,aleaxit/gmpy,315,success
866,vinci1it2000/schedula,314,success
867,gunthercox/ChatterBot,314,success
868,crossbario/autobahn-python,314,success
869,SatelliteQE/nailgun,313,success
870,aio-libs/aioredis-py,313,success
871,scikit-learn-contrib/imbalanced-learn,313,success
872,zephyrproject-rtos/west,312,success
873,aio-libs/aiohttp-cors,312,success
874,Julius2342/pyvlx,312,success
875,ParallelSSH/parallel-ssh,311,success
876,pyta-uoft/pyta,310,success
877,automicus/PyISY,310,success
878,WeblateOrg/siphashc,310,success
879,sshuttle/sshuttle,310,success
880,tomerfiliba/plumbum,309,success
881,allure-framework/allure-python,309,success
882,gigalixir/gigalixir-cli,309,success
883,sdrobert/pydrobert-kaldi,309,success
884,singularityhub/singularity-cli,309,success
885,cfpb/django-flags,308,success
886,kyuupichan/electrumx,308,success
887,ask/mode,308,success
888,staticdev/django-pagination-bootstrap,307,success
889,4Catalyzer/flask-resty,307,success
890,ska-sa/katcp-python,307,success
891,dimagi/commcare-export,307,success
892,fandoghpaas/fandogh-cli,307,success
893,dpursehouse/pygerrit2,307,success
894,mozilla/mozanalysis,306,success
895,gorakhargosh/watchdog,306,success
896,python-attrs/cattrs,306,success
897,martinpitt/python-dbusmock,305,success
898,log2timeline/dfvfs,305,success
899,sumerc/yappi,305,success
900,kevin1024/vcrpy,305,success
901,tomplus/kubernetes_asyncio,303,success
902,twintproject/twint,303,success
903,niklasf/fishnet,303,success
904,common-workflow-language/cwltest,303,success
905,althonos/pronto,302,success
906,getsentry/responses,302,success
907,nikolasibalic/ARC-Alkali-Rydberg-Calculator,302,success
908,line/line-bot-sdk-python,302,success
909,jadolg/rocketchat_API,302,success
910,AmadeusITGroup/JumpSSH,301,success
911,aforren1/toon,300,success
912,level12/webgrid,299,success
913,checkout/checkout-sdk-python,299,success
914,jschneier/django-storages,299,success
915,aio-libs/aioodbc,299,success
916,clinicedc/edc-dashboard,298,success
917,halcy/Mastodon.py,298,success
918,KAMONOHASHI/kamonohashi,298,success
919,GiulioRossetti/ndlib,297,success
920,ChristianTremblay/BAC0,296,success
921,web2py/pydal,296,success
922,mideind/GreynirPackage,295,success
923,Parquery/icontract,295,success
924,vmagamedov/grpclib,295,success
925,python-jsonschema/jsonschema,294,success
926,bluesky/bluesky,294,success
927,ickc/pantable,294,success
928,hazelcast/hazelcast-python-client,293,success
929,nim65s/ndh,293,success
930,pymeasure/pymeasure,293,success
931,ulfalizer/Kconfiglib,292,success
932,dwhswenson/autorelease,292,success
933,adafruit/Adafruit_Blinka,292,success
934,limix/bgen-reader-py,292,success
935,logdna/python,292,success
936,Pylons/waitress,291,success
937,Spinmob/spinmob,291,success
938,clinicedc/edc-model-admin,290,success
939,python-social-auth/social-core,290,success
940,pywemo/pywemo,289,success
941,aiortc/aiortc,289,success
942,terrycain/aioboto3,288,success
943,linuxsoftware/ls.joyous,288,success
944,openmainframeproject/python-zvm-sdk,287,success
945,vinitkumar/json2xml,287,success
946,EmbroidePy/pyembroidery,286,success
947,eerimoq/asn1tools,285,success
948,openedx/edx-enterprise-data,285,success
949,seperman/deepdiff,284,success
950,robotpy/robotpy-wpilib,284,success
951,whtsky/bencoder.pyx,282,success
952,smok-serwis/coolamqp,282,success
953,fabiocaccamo/django-maintenance-mode,282,success
954,comtihon/catcher,281,success
955,ssato/python-anyconfig,281,success
956,onnx/onnxmltools,281,success
957,ellmetha/django-machina,281,success
958,Quasars/orange-spectroscopy,281,success
959,mbj4668/pyang,281,success
960,holgern/pyedflib,281,success
961,bukosabino/ta,280,success
962,jswhit/pygrib,280,success
963,crate/crash,280,success
964,clinicedc/edc-export,279,success
965,dgraph-io/pydgraph,279,success
966,addisonlynch/iexfinance,279,success
967,plone/plone.recipe.zope2instance,279,success
968,openedx/edx-proctoring,279,success
969,reanahub/reana-commons,279,success
970,celery/django-celery-beat,278,success
971,waqasbhatti/astrobase,278,success
972,joerick/pyinstrument,278,success
973,codypiersall/pynng,277,success
974,databricks/databricks-cli,277,success
975,clinicedc/edc-lab,277,success
976,Illumina/interop,277,success
977,SoCo/SoCo,277,success
978,RDFLib/pySHACL,277,success
979,podhmo/dictknife,276,success
980,pymoca/pymoca,276,success
981,OCHA-DAP/hdx-python-country,276,success
982,ecies/py,276,success
983,googleapis/python-api-common-protos,275,success
984,brentvollebregt/auto-py-to-exe,275,success
985,danielperna84/pyhomematic,274,success
986,python/importlib_resources,274,success
987,ToucanToco/toucan-data-sdk,273,success
988,openai/atari-py,273,success
989,cloudpipe/cloudpickle,273,success
990,michaeljones/breathe,272,success
991,adamreeve/npTDMS,272,success
992,jasonrbriggs/stomp.py,272,success
993,svenevs/exhale,272,success
994,google/gin-config,271,success
995,objetorelacional/infosystem,271,failure
996,pytroll/pyresample,271,success
997,more-itertools/more-itertools,271,success
998,fabiocaccamo/django-treenode,270,success
999,andrivet/python-asn1,270,success
1000,GoogleCloudPlatform/google-cloud-python,270,success
1001,python-escpos/python-escpos,270,success
1002,jaraco/keyring,270,success
1003,jazzband/django-silk,269,success
1004,cdown/srt,269,success
1005,pytest-dev/pytest-html,269,success
1006,briancappello/flask-unchained,268,success
1007,andreafrancia/trash-cli,268,success
1008,pyscaffold/configupdater,267,success
1009,mideind/Tokenizer,267,success
1010,Yelp/service_configuration_lib,267,success
1011,prometheus/client_python,267,success
1012,plone/guillotina_elasticsearch,267,success
1013,cityjson/cjio,267,success
1014,emc-openstack/storops,266,success
1015,sarugaku/pythonfinder,266,success
1016,vberlier/nbtlib,265,success
1017,cgtobi/PyRMVtransport,265,success
1018,esheldon/fitsio,265,success
1019,openedx/edx-drf-extensions,265,success
1020,robotools/defcon,265,success
1021,palantir/conjure-python-client,265,success
1022,mattpitkin/psrqpy,264,success
1023,flexmock/flexmock,264,success
1024,conan-io/conan-package-tools,264,success
1025,zopefoundation/RestrictedPython,264,success
1026,pytest-dev/pytest-xdist,263,success
1027,sammchardy/python-binance,262,success
1028,spotinst/spotinst-sdk-python,262,success
1029,fabiocaccamo/django-colorfield,262,success
1030,SethMMorton/natsort,262,success
1031,letmaik/rawpy,261,success
1032,drgarcia1986/simple-settings,261,success
1033,ARMmbed/mbed-os-tools,261,success
1034,alphagov/notifications-python-client,261,success
1035,mozilla/sops,260,success
1036,salabim/salabim,260,success
1037,NikhilNarayana/Melee-YouTube-Uploader,260,success
1038,nmslib/nmslib,260,success
1039,ubirch/ubirch-protocol-python,260,success
1040,pylast/pylast,260,success
1041,ajslater/picopt,259,success
1042,nteract/papermill,259,success
1043,peterbrittain/asciimatics,259,success
1044,google/python-fire,259,success
1045,huashengdun/webssh,259,success
1046,LeapBeyond/scrubadub,258,success
1047,plyara/plyara,258,success
1048,clinicedc/edc-consent,258,success
1049,coin-or/pulp,258,success
1050,samuelcolvin/python-devtools,257,success
1051,twisted/ldaptor,257,success
1052,jsvine/pdfplumber,257,success
1053,deschler/django-modeltranslation,257,success
1054,python-useful-helpers/logwrap,257,success
1055,OMS-NetZero/FAIR,256,success
1056,uktrade/directory-constants,256,success
1057,mozilla/redash-stmo,256,success
1058,citellusorg/citellus,256,success
1059,tek/ribosome,256,success
1060,frostming/marko,256,success
1061,SethMMorton/fastnumbers,255,success
1062,pysam-developers/pysam,255,success
1063,cloudant/python-cloudant,255,success
1064,globality-corp/microcosm-postgres,255,success
1065,Gerapy/Gerapy,255,success
1066,pydata/pandas-datareader,255,success
1067,zopefoundation/zope.interface,255,success
1068,xzkostyan/clickhouse-sqlalchemy,254,success
1069,eea/eea.facetednavigation,254,success
1070,DataBiosphere/dsub,253,success
1071,liminspace/django-mjml,253,success
1072,camptocamp/c2cgeoform,252,success
1073,openedx/edx-django-utils,252,success
1074,drvinceknight/Nashpy,252,success
1075,jpoullet2000/atlasclient,252,success
1076,shopkeep/pytest-black,252,success
1077,JustGlowing/minisom,252,success
1078,GhostofGoes/getmac,252,success
1079,honeycombio/libhoney-py,251,success
1080,horazont/aioxmpp,251,success
1081,pyexcel/pyexcel,250,success
1082,arcsecond-io/cli,250,success
1083,SpotlightKid/python-rtmidi,250,success
1084,agronholm/apscheduler,250,success
1085,ljvmiranda921/pyswarms,249,success
1086,jplusplus/newsworthycharts,249,success
1087,kinverarity1/lasio,249,success
1088,awslabs/mxnet-model-server,248,success
1089,ramonhagenaars/jsons,248,success
1090,pytest-dev/pytest-cov,248,success
1091,igordejanovic/parglare,247,success
1092,ambition-trial/ambition-subject,247,success
1093,5monkeys/django-bananas,247,success
1094,brandon-rhodes/python-sgp4,247,success
1095,FactoryBoy/factory_boy,246,success
1096,dwavesystems/dwave-system,246,success
1097,laspy/laspy,246,success
1098,uw-it-aca/uw-restclients-sws,246,success
1099,predicthq/sdk-py,245,success
1100,anapaulagomes/pytest-picked,245,success
1101,PyCQA/pylint-django,245,success
1102,lh3/minimap2,245,success
1103,cs50/python-cs50,244,success
1104,khornberg/octokit.py,243,success
1105,pre-commit/identify,243,success
1106,sdispater/tomlkit,243,success
1107,collective/Products.EasyNewsletter,243,success
1108,MarketSquare/robotframework-requests,243,success
1109,google/dopamine,243,success
1110,datahq/dataflows,242,success
1111,alanjds/drf-nested-routers,242,success
1112,anntzer/defopt,242,success
1113,FabriceSalvaire/PySpice,242,success
1114,oauthlib/oauthlib,241,success
1115,facelessuser/backrefs,241,success
1116,uqfoundation/dill,241,success
1117,getgauge/gauge-python,241,success
1118,plone/plone.dexterity,240,success
1119,SciTools/cf-units,240,success
1120,acorg/dark-matter,240,success
1121,ikalchev/HAP-python,240,success
1122,angreal/angreal,239,success
1123,spyder-ide/spyder-terminal,239,success
1124,seatsio/seatsio-python,239,success
1125,pre-commit/pre-commit-hooks,239,success
1126,appressoas/django_cradmin,239,success
1127,level12/keg-elements,238,success
1128,Microno95/desolver,238,success
1129,kislyuk/argcomplete,238,success
1130,elastic/curator,238,success
1131,openai/baselines,238,success
1132,tBuLi/symfit,238,success
1133,ClericPy/torequests,237,success
1134,clinicedc/edc-constants,236,success
1135,datosgobar/pydatajson,236,success
1136,raimon49/pip-licenses,236,success
1137,uktrade/directory-api-client,235,success
1138,python-lz4/python-lz4,235,success
1139,spotify/spotify-tensorflow,235,success
1140,clinicedc/edc-subject-dashboard,235,success
1141,pydicom/deid,235,success
1142,plone/plone.app.caching,235,success
1143,ucfopen/canvasapi,234,success
1144,elitcloud/elit,234,success
1145,cmusphinx/pocketsphinx,234,success
1146,ipython/traitlets,234,success
1147,santoshphilip/eppy,234,success
1148,algoo/hapic,234,success
1149,Hydrospheredata/hydro-serving-protos,234,success
1150,sloria/environs,233,success
1151,mozilla-releng/scriptworker,233,success
1152,Learnosity/learnosity-sdk-python,233,success
1153,Blazemeter/apiritif,233,success
1154,olofk/fusesoc,232,success
1155,junaruga/rpm-py-installer,232,success
1156,delph-in/pydelphin,232,success
1157,zopefoundation/ZEO,232,success
1158,vmware/vcd-cli,232,success
1159,vimalloc/flask-jwt-extended,232,success
1160,graphql-python/graphql-core-next,232,success
1161,staticjinja/staticjinja,231,success
1162,scrapinghub/dateparser,231,success
1163,zarr-developers/numcodecs,231,success
1164,sxs-collaboration/sxs,231,success
1165,kolypto/py-mongosql,230,success
1166,mar10/wsgidav,230,success
1167,Marco-Sulla/python-frozendict,230,success
1168,luqasz/librouteros,229,success
1169,workhorsy/py-cpuinfo,229,success
1170,IDSIA/sacred,229,success
1171,sloria/konch,229,success
1172,googlemaps/google-maps-services-python,229,success
1173,mlenzen/collections-extended,228,success
1174,peopledoc/django-formidable,228,success
1175,robotools/fontMath,228,success
1176,amelchio/pysonos,228,success
1177,frictionlessdata/tabulator-py,228,success
1178,hhatto/autopep8,228,success
1179,facebook/facebook-python-business-sdk,228,success
1180,xlcnd/isbntools,228,success
1181,ibm-watson-iot/iot-python,227,success
1182,siddhantgoel/tornado-sqlalchemy,227,success
