,github repo,count
3297,Pylons/pyramid_tm,41
3298,oasis-open/cti-pattern-validator,41
3299,Pithikos/python-websocket-server,41
3300,yaph/geonamescache,41
3301,joliveros/bitmex-websocket,41
3302,flier/pyfasthash,41
3303,yougov/mongo-connector,41
3304,dgilland/sqlservice,41
3305,thorgate/tg-utils,41
3306,praekeltfoundation/molo.servicedirectory,41
3307,masterqa/MasterQA,41
3308,collective/collective.js.jqueryui,41
3309,python-diamond/Diamond,41
3310,geomet/geomet,41
3311,bmcfee/resampy,41
3312,lingthio/Flask-User,41
3313,rahiel/telegram-send,41
3314,jaraco/jaraco.classes,41
3315,etianen/django-python3-ldap,41
3316,JarryShaw/ptyng,41
3317,doomedraven/VirusTotalApi,41
3318,galaxyproject/galaxy-lib,41
3319,polyaxon/rhea,41
3320,scanny/python-pptx,41
3321,briancappello/sqlalchemy-unchained,41
3322,plone/plone.app.redirector,41
3323,openwisp/django-swappable-models,41
3324,PKUJohnson/OpenData,41
3325,dpranke/pyjson5,41
3326,gradescope/gradescope-utils,41
3327,chaimleib/intervaltree,41
3328,edcrewe/django-csvimport,41
3329,openai/box2d-py,41
3330,HDE/python-lambda-local,41
3331,retr0h/git-url-parse,41
3332,wbond/certvalidator,41
3333,biobakery/halla,41
3334,openatx/weditor,41
3335,transcriptic/transcriptic,40
3336,FlorianRhiem/pyGLFW,40
3337,BSlience/fastweb,40
3338,lnoor/sphinx-jsonschema,40
3339,pylover/bddrest,40
3340,hamano/pysmbc,40
3341,brettcannon/caniusepython3,40
3342,michaelherold/pyIsEmail,40
3343,zopefoundation/z3c.autoinclude,40
3344,keeprocking/pygelf,40
3345,django-cms/django-classy-tags,40
3346,Tblue/python-jproperties,40
3347,Bachmann1234/marshmallow-polyfield,40
3348,quandyfactory/dicttoxml,40
3349,Kaggle/kaggle-api,40
3350,SAML-Toolkits/python-saml,40
3351,globocom/dbaas-zabbix,40
3352,ethereum/eth-typing,40
3353,MisterWil/abodepy,40
3354,eligrey/FileSaver.js,40
3355,ppannuto/python-titlecase,40
3356,inveniosoftware/invenio-indexer,40
3357,ResidentMario/missingno,40
3358,jd/pifpaf,40
3359,bfssi-forest-dussault/BaseMountRetrieve,40
3360,mthh/jenkspy,40
3361,zopefoundation/zope.testing,40
3362,kevin1024/pytest-httpbin,40
3363,jenisys/parse_type,40
3364,darryllane/Bluto,40
3365,astraw38/pytest-assume,40
3366,casperdcl/argopt,40
3367,adamchainz/gargoyle,40
3368,CodeReclaimers/neat-python,40
3369,altdesktop/i3ipc-python,40
3370,neon-jungle/wagtail-metadata,40
3371,hoffa/kitten,40
3372,globality-corp/microcosm-metrics,40
3373,pyecharts/pyecharts-snapshot,40
3374,pdbpp/fancycompleter,40
3375,pyscience-projects/pyevtk,40
3376,hsolbrig/pyjsg,40
3377,toumorokoshi/transmute-core,40
3378,spacetelescope/ci_watson,39
3379,rockset/rockset-python-client,39
3380,marcobellaccini/pyAesCrypt,39
3381,sanger-pathogens/ariba,39
3382,bmabey/pyLDAvis,39
3383,jrfonseca/gprof2dot,39
3384,matrix-org/matrix-python-sdk,39
3385,pytest-dev/pytest-env,39
3386,wdecoster/nanoget,39
3387,betcode-org/betfair,39
3388,SumoLogic/sumologic-python-sdk,39
3389,divio/djangocms-video,39
3390,kataev/flake8-rst,39
3391,aestrivex/bctpy,39
3392,nickstenning/honcho,39
3393,shygiants/tflibs,39
3394,dropbox/PyHive,39
3395,ministryofjustice/govuk-bank-holidays,39
3396,PX4/pyulog,39
3397,python-cachier/cachier,39
3398,ialbert/plac,39
3399,awslabs/amazon-kinesis-client-python,39
3400,nateshmbhat/pyttsx3,39
3401,Azure/azure-batch-cli-extensions,39
3402,WoLpH/django-utils,39
3403,pydata/patsy,39
3404,lpp1985/lpp_Script,39
3405,yourlabs/django-cities-light,39
3406,home-assistant/netdisco,39
3407,dave-shawley/ietfparse,38
3408,msabramo/requests-unixsocket,38
3409,duecredit/duecredit,38
3410,ace-ecosystem/cbinterface2,38
3411,shanx/django-maintenancemode,38
3412,pytest-dev/pytest-services,38
3413,archivesspace-labs/ArchivesSnake,38
3414,PyCQA/pylint-plugin-utils,38
3415,pwaller/pyfiglet,38
3416,termcolor/termcolor,38
3417,ynqa/pandavro,38
3418,python-hyper/h2,38
3419,F5Networks/f5-common-python,38
3420,Vimjas/covimerage,38
3421,halfak/deltas,38
3422,podhmo/magicalimport,38
3423,oremanj/python-netfilterqueue,38
3424,iamport/iamport-rest-client-python,38
3425,hyperledger/indy-crypto,38
3426,markstory/sphinxcontrib-phpdomain,38
3427,jmcarp/flask-apispec,38
3428,jazzband/django-floppyforms,38
3429,ecmwf/cdsapi,38
3430,sys-bio/phrasedml,38
3431,calocan/rescape-python-helpers,38
3432,akornatskyy/wheezy.captcha,38
3433,scikit-learn-contrib/sklearn-pandas,38
3434,alin23/spfy,38
3435,jborean93/requests-credssp,38
3436,divio/djangocms-icon,38
3437,storpipfugl/pykdtree,38
3438,zopefoundation/zope.formlib,38
3439,tommikaikkonen/prettyprinter,38
3440,AndrewIngram/django-extra-views,38
3441,stefanholek/lazy,38
3442,orsinium/textdistance,38
3443,dmort27/panphon,38
3444,huji-nlp/tupa,38
3445,rq/rq-scheduler,38
3446,tox-dev/tox-venv,38
3447,nkgilley/python-ecobee-api,38
3448,BrandwatchLtd/api_sdk,38
3449,PennyDreadfulMTG/pystache,38
3450,RedFantom/ttkthemes,38
3451,ionelmc/python-holdup,38
3452,grow/webreview-client,38
3453,ingolemo/python-lenses,37
3454,nugget/python-anthemav,37
3455,martinrusev/imbox,37
3456,erikrose/parsimonious,37
3457,nephila/django-ckeditor-filebrowser-filer,37
3458,crgwbr/asymmetric-jwt-auth,37
3459,HazyResearch/pdftotree,37
3460,domoinc/domo-python-sdk,37
3461,StevenLooman/python-didl-lite,37
3462,CiscoUcs/ucsmsdk,37
3463,dranjan/python-plyfile,37
3464,gplepage/gvar,37
3465,web-push-libs/pywebpush,37
3466,smsapi/smsapi-python-client,37
3467,burke-software/django-mass-edit,37
3468,SRI-CSL/whole-program-llvm,37
3469,yceruto/django-ajax,37
3470,graphql-python/graphql-server-core,37
3471,calmjs/calmjs.parse,37
3472,yunojuno/django-request-profiler,37
3473,tgsmith61591/pyramid,37
3474,mina86/pygtrie,37
3475,bear/parsedatetime,37
3476,pyFFTW/pyFFTW,37
3477,henry0312/pytest-codestyle,37
3478,Michael-F-Bryan/auto-changelog,37
3479,syrusakbary/snapshottest,37
3480,uktrade/directory-signature-auth,37
3481,Changaco/python-libarchive-c,37
3482,computationalmodelling/nbval,37
3483,72squared/redpipe,37
3484,kislyuk/ensure,37
3485,Sigmmma/supyr_struct,37
3486,mps-youtube/mps-youtube,36
3487,retr0h/gilt,36
3488,crflynn/celery-slack,36
3489,martinblech/xmltodict,36
3490,DQinYuan/chinese_province_city_area_mapper,36
3491,home-assistant-ecosystem/python-luftdaten,36
3492,Knio/pynmea2,36
3493,rhelmot/nclib,36
3494,MLBazaar/MLBlocks,36
3495,mailgun/talon,36
3496,rsalmei/about-time,36
3497,reubano/csv2ofx,36
3498,craffel/mir_eval,36
3499,pyupio/dparse,36
3500,edoburu/django-private-storage,36
3501,bear/python-twitter,36
3502,HdrHistogram/HdrHistogram_py,36
3503,The-Politico/django-slackchat-serializer,36
3504,cmake-lint/cmake-lint,36
3505,cmap/cmapPy,36
3506,dronekit/dronekit-python,36
3507,scrapinghub/js2xml,36
3508,pydot/pydot-ng,36
3509,jaraco/backports.functools_lru_cache,36
3510,pyrtlsdr/pyrtlsdr,36
3511,adamchainz/kwargs-only,36
3512,kootenpv/yagmail,36
3513,jaraco/wolframalpha,36
3514,gitpython-developers/smmap,36
3515,aaugustin/django-sequences,36
3516,pyexcel-webwares/django-excel,36
3517,jazzband/jsonmodels,36
3518,ldx/python-iptables,36
3519,peopledoc/django-chunkator,36
3520,kaste/mockito-python,36
3521,catherinedevlin/ipython-sql,36
3522,moses-palmer/pystray,36
3523,django/django-contrib-comments,36
3524,sanguinariojoe/pip-openexr,36
3525,zopefoundation/zope.exceptions,36
3526,thombashi/msgfy,36
3527,brightway-lca/brightway2,36
3528,migonzalvar/dj-email-url,36
3529,kipe/enocean,35
3530,Pylons/pyramid_chameleon,35
3531,openedx/edx-milestones,35
3532,django-ldapdb/django-ldapdb,35
3533,peopledoc/django-chartjs,35
3534,byu-oit/awslogin,35
3535,zopefoundation/zope.tales,35
3536,raiderrobert/django-multiurl,35
3537,scuml/django-mail-panel,35
3538,kichik/tlds,35
3539,mgedmin/imgdiff,35
3540,pmneila/PyMaxflow,35
3541,henry0312/pytest-pycodestyle,35
3542,jmrivas86/django-json-widget,35
3543,Sigmmma/mozzarilla,35
3544,akornatskyy/wheezy.core,35
3545,kamushadenes/cefevent,35
3546,svenkreiss/databench,35
3547,getsentry/raven-python,35
3548,pyexcel/pyexcel-ods3,35
3549,j4321/tkFileBrowser,35
3550,MarvinT/calmap,35
3551,nginxinc/crossplane,35
3552,wuub/rxv,35
3553,monim67/django-bootstrap-datepicker-plus,35
3554,inveniosoftware/invenio-pidstore,35
3555,denisenkom/pytds,35
3556,pjvandehaar/kpa,35
3557,plone/plone.stringinterp,35
3558,tylerwince/flake8-bandit,35
3559,AirtestProject/Poco,35
3560,escaped/django-inline-actions,35
3561,davedoesdev/python-jwt,35
3562,nschloe/pipdate,35
3563,FirefighterBlu3/python-pam,35
3564,ross/requests-futures,35
3565,eli5-org/eli5,35
3566,Anorov/cloudflare-scrape,35
3567,mementum/backtrader,35
3568,astrikov-d/dartcms,35
3569,Azure/azure-multiapi-storage-python,35
3570,tbielawa/bitmath,35
3571,h2non/jsonpath-ng,34
3572,mobolic/facebook-sdk,34
3573,googledatalab/pydatalab,34
3574,memory/python-dpkg,34
3575,plone/plone.schema,34
3576,hamidfzm/Flask-HTMLmin,34
3577,GehirnInc/python-jwt,34
3578,plone/plone.recipe.zeoserver,34
3579,pytoolz/cytoolz,34
3580,quadprog/quadprog,34
3581,thombashi/allpairspy,34
3582,python-lml/lml,34
3583,zopefoundation/Products.TemporaryFolder,34
3584,plone/five.intid,34
3585,sivel/speedtest-cli,34
3586,deep-compute/kwikapi,34
3587,almarklein/visvis,34
3588,strizhechenko/netutils-linux,34
3589,remcohaszing/pywakeonlan,34
3590,abusix/ahocorapy,34
3591,mailjet/mailjet-apiv3-python,34
3592,charettes/django-polymodels,34
3593,SuryaSankar/flask-sqlalchemy-booster,34
3594,simon-weber/gpsoauth,34
3595,nextgis/pygdal,34
3596,plone/plone.behavior,34
3597,paulc/dnslib,34
3598,fonttools/py-zopfli,34
3599,pitrou/pickle5-backport,34
3600,swilson/aqualogic,34
3601,okta-awscli/okta-awscli,34
3602,zopefoundation/zope.i18nmessageid,34
3603,iotile/python_iotile_cloud,33
3604,ethereum/eth-keys,33
3605,dgilland/cacheout,33
3606,astropy/pytest-remotedata,33
3607,adamchainz/nexus,33
3608,zopefoundation/Products.CMFUid,33
3609,zopefoundation/Products.StandardCacheManagers,33
3610,bastibe/python-soundfile,33
3611,Alexis-benoist/eralchemy,33
3612,redacted/XKCD-password-generator,33
3613,NeverBounce/NeverBounceApi-Python,33
3614,okeuday/erlang_py,33
3615,cf-natali/ntplib,33
3616,treyhunner/django-email-log,33
3617,jaraco/rst.linker,33
3618,rasbt/watermark,33
3619,caktus/django-email-bandit,33
3620,alexcasalboni/ssm-cache-python,33
3621,disqus/django-bitfield,33
3622,jezdez/django-celery-monitor,33
3623,jgonggrijp/pip-review,33
3624,jllorencetti/pytest-deadfixtures,33
3625,cloudblue/apsconnect-cli,33
3626,osvenskan/posix_ipc,33
3627,theatlantic/django-select2-forms,33
3628,cjhutto/vaderSentiment,33
3629,pyexcel/pyexcel-ods,33
3630,rackerlabs/fleece,33
3631,ales-erjavec/anyqt,33
3632,Infinidat/infi.projector,33
3633,mattrobenolt/jinja2-cli,33
3634,plone/plone.formwidget.recurrence,33
3635,viraptor/arpy,33
3636,rhblind/drf-haystack,33
3637,deeptools/pyBigWig,33
3638,feluxe/buildlib,33
3639,lyst/lightfm,33
3640,plone/plone.resourceeditor,33
3641,fizista/django-password-validators,33
3642,natasha/yargy,33
3643,stefankoegl/python-json-patch,33
3644,beanbaginc/kgb,32
3645,coleifer/sqlite-web,32
3646,adamchainz/django-modeldict,32
3647,anexia-it/django-rest-passwordreset,32
3648,Thermondo/closeio,32
3649,jbittel/django-mama-cas,32
3650,upsight/doctor,32
3651,WoLpH/django-tags-input,32
3652,lwanger/cooked_input,32
3653,rainmanwy/robotframework-SikuliLibrary,32
3654,openedx/edx-django-sites-extensions,32
3655,codrsquad/setupmeta,32
3656,jochym/Elastic,32
3657,lvmgeo/GISPython,32
3658,kennethreitz/requests-html,32
3659,jvanasco/metadata_parser,32
3660,coleifer/unqlite-python,32
3661,srstevenson/xdg-base-dirs,32
3662,markuskiller/textblob-de,32
3663,lmcgartland/graphene-file-upload,32
3664,woocommerce/wc-api-python,32
3665,thombashi/appconfigpy,32
3666,inveniosoftware/invenio-i18n,32
3667,jsocol/django-jsonview,32
3668,welbornprod/easysettings,32
3669,corydodt/Codado,32
3670,noahmorrison/chevron,32
3671,un1t/django-resized,32
3672,zopefoundation/zope.pagetemplate,32
3673,square/connect-python-sdk,32
3674,csirtgadgets/verbose-robot-sdk-py,32
3675,django-wiki/django-nyt,32
3676,DNKonanov/gene_graph_lib,32
3677,youknowone/itunes-iap,32
3678,zopefoundation/Products.BTreeFolder2,32
3679,adafruit/Adafruit_IO_Python,31
3680,rgs1/zk_shell,31
3681,zopefoundation/zc.recipe.testrunner,31
3682,openedx/i18n-tools,31
3683,akornatskyy/wheezy.routing,31
3684,fserena/agora-cli,31
3685,paolodragone/pymzn,31
3686,glitchassassin/lackey,31
3687,mapbox/supermercado,31
3688,beelit94/python-terraform,31
3689,yadage/adage,31
3690,google/textfsm,31
3691,shamanu4/dal_admin_filters,31
3692,m-click/requests_pkcs12,31
3693,Iotic-Labs/py-ubjson,31
3694,percy/python-percy-client,31
3695,vmalloc/dessert,31
3696,leapfrogonline/rstr,31
3697,inspirehep/inspire-json-merger,31
3698,ivanprjcts/sdklib,31
3699,levlaz/circleci.py,31
3700,lamenezes/simple-model,31
3701,fitnr/censusgeocode,31
3702,astropy/pytest-arraydiff,31
3703,incuna/django-orderable,31
3704,plone/plone.portlets,31
3705,bigjason/django-choices,31
3706,trezor/python-mnemonic,31
3707,explosion/murmurhash,31
3708,nickp60/riboSeed,31
3709,inveniosoftware/invenio-admin,31
3710,TeamHG-Memex/html-text,31
3711,contentful/contentful-management.py,31
3712,saltstack/pytest-helpers-namespace,31
3713,fgimian/paramiko-expect,31
3714,dunovank/jupyter-themes,31
3715,CiCiUi/django-db-logger,31
3716,un33k/django-uuslug,30
3717,MongoEngine/marshmallow-mongoengine,30
3718,akornatskyy/wheezy.http,30
3719,snjoetw/py-canary,30
3720,IanHarvey/bluepy,30
3721,mrcagney/kml2geojson,30
3722,rm-hull/OPi.GPIO,30
3723,bprinty/gems,30
3724,unified-font-object/ufoNormalizer,30
3725,berkerpeksag/astor,30
3726,bigclownlabs/bch-firmware-tool,30
3727,IdentityPython/pyop,30
3728,henry0312/pytest-docstyle,30
3729,cdgriffith/Reusables,30
3730,danni/python-pkcs11,30
3731,itamarst/crochet,30
3732,crossbario/txaio,30
3733,camptocamp/marabunta,30
3734,hpeyerl/venstar_colortouch,30
3735,ctypesgen/ctypesgen,30
3736,zopefoundation/zope.index,30
3737,jaraco/jaraco.logging,30
3738,polyaxon/polyaxon-k8s,30
3739,DiffSK/configobj,30
3740,The-Politico/politico-civic-election-night,30
3741,alecxe/scrapy-fake-useragent,30
3742,robshakir/pyangbind,30
3743,matiskay/html-similarity,30
3744,jazzband/django-revproxy,30
3745,beardypig/pymp4,30
3746,wntrblm/flask-talisman,30
3747,loli/medpy,30
3748,ccnmtl/django-smoketest,30
3749,yunstanford/pytest-sanic,30
3750,yourlabs/django-session-security,30
3751,Ch00k/ffmpy,30
3752,Calysto/matlab_kernel,30
3753,ByteInternet/drf-oidc-auth,30
3754,Synerty/peek-mobile,30
3755,lepture/python-livereload,30
3756,inveniosoftware/invenio-records-files,30
3757,tox-dev/tox-travis,29
3758,ppwwyyxx/cocoapi,29
3759,edelooff/sqlalchemy-json,29
3760,schematics/schematics,29
3761,COEXCZ/django-translation-manager,29
3762,asottile/pip-custom-platform,29
3763,kislyuk/domovoi,29
3764,zopefoundation/tempstorage,29
3765,etingof/snmpfwd,29
3766,DinoTools/python-overpy,29
3767,deep-compute/basescript,29
3768,ultrabug/uhashring,29
3769,idlesign/django-etc,29
3770,saghul/aiodns,29
3771,DaveTCode/confluence-python-lib,29
3772,admiralobvious/flask-simpleldap,29
3773,mapbox/rio-color,29
3774,horazont/aioopenssl,29
3775,aukletio/Auklet-Agent-Python,29
3776,Nekmo/python-akismet,29
3777,zopefoundation/z3c.relationfield,29
3778,RazerM/sqlalchemy_aio,29
3779,stef/pysodium,29
3780,sorenchiron/torchfun,29
3781,wmayner/pyemd,29
3782,APSL/django-kaio,29
3783,mnubo/kubernetes-py,29
3784,candlepin/python-iniparse,29
3785,jvarho/pylibscrypt,29
3786,opentracing/opentracing-python,29
3787,4Catalyzer/flask-annex,29
3788,johnthagen/exitstatus,29
3789,appnexus/pyrobuf,29
3790,2ps/djenga,29
3791,hearsaycorp/django-richenum,28
3792,grst/geos,28
3793,skoczen/will,28
3794,palantir/python-jsonrpc-server,28
3795,BonsaiAI/bonsai-cli,28
3796,futoin/cid-tool,28
3797,ashleysommer/sanic-cors,28
3798,mattlisiv/newsapi-python,28
3799,nnseva/django-jsoneditor,28
3800,agda/agda-pkg,28
3801,trufont/uharfbuzz,28
3802,taxjar/taxjar-python,28
3803,opencobra/optlang,28
3804,python-eel/Eel,28
3805,mk-fg/pretty-yaml,28
3806,mapbox/mapboxgl-jupyter,28
3807,algofairness/BlackBoxAuditing,28
3808,twisted/qt5reactor,28
3809,yandex-money/yandex-checkout-sdk-python,28
3810,SOBotics/Botpy,28
3811,jaap3/django-richtextfield,28
3812,pimusicbox/mopidy-musicbox-webclient,28
3813,m1griffin/arrayfunc,28
3814,mahmoudimus/nose-timer,28
3815,podhmo/alchemyjsonschema,28
3816,ethereum/pyrlp,28
3817,hardikvasa/google-images-download,28
3818,kislyuk/keymaker,28
3819,SimpleLegal/pocket_protector,28
3820,VaasuDevanS/cowsay-python,28
3821,duosecurity/duo_python,27
3822,python-openxml/python-docx,27
3823,PyCQA/baron,27
3824,jklukas/sqlalchemy-views,27
3825,xmpppy/xmpppy,27
3826,inveniosoftware/invenio-rest,27
3827,riga/pymitter,27
3828,dgilland/zulu,27
3829,eliorc/node2vec,27
3830,bartTC/django-memcache-status,27
3831,Supervisor/superlance,27
3832,zopefoundation/Products.ZopeVersionControl,27
3833,bigchaindb/bigchaindb-driver,27
3834,inveniosoftware/dictdiffer,27
3835,NicolasLM/atoma,27
3836,letsgoexploring/fredpy-package,27
3837,arantonitis/nescient,27
3838,joshmarshall/jsonrpclib,27
3839,Kuniwak/vint,27
3840,seb-angel/FuelSDK-Python-Wrapper,27
3841,mixxorz/django-service-objects,27
3842,nshafer/django-hashid-field,27
3843,molobrakos/tellduslive,27
3844,python-trio/pytest-trio,27
3845,evenicoulddoit/django-rest-framework-serializer-extensions,27
3846,tomislater/RandomWords,27
3847,shidenggui/easyquotation,27
3848,processout/processout-python,27
3849,ktosiek/pytest-vcr,27
3850,reubano/pygogo,27
3851,DoubleCiti/mongodb-migrations,27
3852,quantopian/qgrid,27
3853,bartTC/django-markup,27
3854,klorenz/python-elastico,27
3855,MasterOdin/crayons,27
3856,svenkreiss/html5validator,27
3857,mattandahalfew/Levenshtein_search,27
3858,EvaCoop/eosjs_python,27
3859,sphinx-contrib/httpdomain,27
3860,zach-taylor/splunk_handler,27
3861,jborean93/pypsexec,27
3862,byashimov/django-controlcenter,27
3863,scrapy/queuelib,27
3864,thirtysix/TFBS_footprinting,27
3865,skoczen/django-seo-js,27
3866,prestodb/presto-python-client,27
3867,nicoulaj/pytest-csv,27
3868,ionelmc/python-manhole,27
3869,pyeve/eve-sqlalchemy,27
3870,josiahcarlson/rom,27
3871,kbarbary/sep,27
3872,IBM/ibm-cos-sdk-python-s3transfer,27
3873,plone/Products.ExtendedPathIndex,27
3874,sphinx-contrib/images,27
3875,jd-boyd/sexpdata,27
3876,WoLpH/django-statsd,27
3877,ludrao/django-tellme,27
3878,renskiy/fabricio,26
3879,flavors/django-graphiql-debug-toolbar,26
3880,inveniosoftware/invenio-logging,26
3881,Suyash458/WiktionaryParser,26
3882,wichert/pyramid_jwt,26
3883,ionelmc/python-tblib,26
3884,ybrs/single-beat,26
3885,packit/rpm-shim,26
3886,s-block/django-nested-inline,26
3887,zeehio/parmap,26
3888,gouthambs/Flask-Blogging,26
3889,robertlugg/easygui,26
3890,madpah/requirements-parser,26
3891,SAP/cf-python-logging-support,26
3892,akornatskyy/wheezy.validation,26
3893,dropbox/pyannotate,26
3894,lebedov/msgpack-numpy,26
3895,wtolson/gnsq,26
3896,zopefoundation/roman,26
3897,malexer/pytest-spark,26
3898,The-Compiler/pytest-xvfb,26
3899,timotheus/ebaysdk-python,26
3900,prefixcommons/prefixcommons-py,26
3901,fxsjy/jieba,26
3902,brechtm/citeproc-py,26
3903,matze/pkgconfig,26
3904,alipay/alipay-sdk-python-all,26
3905,zopefoundation/z3c.layer.pagelet,26
3906,FSX/misaka,26
3907,bazwilliams/openhomedevice,26
3908,ppannuto/python-saleae,26
3909,getsentry/pytest-responses,26
3910,kingosticks/mopidy-tunein,26
3911,dahlia/wikidata,26
3912,eerimoq/systest,26
3913,asottile/pymonkey,26
3914,CyrilWaechter/python-fcl,26
3915,flo-compbio/xlmhg,26
3916,nanoporetech/ont_fast5_api,26
3917,django-admin-tools/django-admin-tools,26
3918,ella/django-appdata,26
3919,twidi/django-decorator-include,26
3920,camptocamp/pytest-odoo,26
3921,plone/plone.app.imaging,26
3922,jaraco/jaraco.util,26
3923,getpelican/feedgenerator,26
3924,mapbox/cligj,26
3925,astropy/pytest-openfiles,26
3926,zopefoundation/zope.app.appsetup,25
3927,jsocol/pystatsd,25
3928,click-contrib/click-help-colors,25
3929,dsoprea/PySvn,25
3930,jupyterhub/ldapauthenticator,25
3931,django-cms/djangocms-link,25
3932,jackparmer/colorlover,25
3933,limix/chi2comb-py,25
3934,omaciel/fauxfactory,25
3935,peterbe/django-fancy-cache,25
3936,jbasko/pytest-random-order,25
3937,raphaelm/django-i18nfield,25
3938,CIRCL/PyPDNS,25
3939,pawamoy/django-appsettings,25
3940,photocrowd/django-cursor-pagination,25
3941,dingusdk/PythonIhcSdk,25
3942,schollii/pypubsub,25
3943,tehmaze/xmodem,25
3944,django-ace/django-ace,25
3945,epsy/od,25
3946,Microsoft/ApplicationInsights-Python,25
3947,hellflame/terminal_printer,25
3948,pvizeli/ha-ffmpeg,25
3949,carletes/mock-ssh-server,25
3950,rsokl/custom_inherit,25
3951,hackebrot/poyo,25
3952,Cobliteam/cassandra-migrate,25
3953,mlouielu/twstock,25
3954,MartinScharrer/crccheck,25
3955,marselester/json-log-formatter,25
3956,plone/Products.CMFDiffTool,25
3957,mezz64/pyEight,25
3958,gengo/gengo-python,25
3959,SamLau95/nbinteract,25
3960,saltstack/salt-pylint,25
3961,plone/plone.app.i18n,25
3962,iheanyi/bandcamp-dl,25
3963,automl/random_forest_run,25
3964,DanielJDufour/date-extractor,25
3965,softwarefactory-project/distroinfo,25
3966,kootenpv/contractions,24
3967,a10networks/a10-neutron-lbaas,24
3968,zopefoundation/martian,24
3969,pretenders/pretenders,24
3970,MicroPyramid/forex-python,24
3971,di/bump,24
3972,diafygi/acme-tiny,24
3973,cackharot/suds-py3,24
3974,jaraco/jaraco.stream,24
3975,tutorcruncher/pydf,24
3976,taynaud/python-louvain,24
3977,adamlwgriffiths/Pyrr,24
3978,phn/jdcal,24
3979,jaraco/backports.datetime_timestamp,24
3980,AlejandroFrias/case-conversion,24
3981,cfn-sphere/cfn-sphere,24
3982,capitalone/giraffez,24
3983,signalpillar/tox-battery,24
3984,jruere/multiprocessing-logging,24
3985,pytest-dev/pytest-instafail,24
3986,GibbsConsulting/jupyter-plotly-dash,24
3987,p4r4n0y1ng/pyfmg,24
3988,jorgebastida/awslogs,24
3989,tonioo/sievelib,24
3990,gristlabs/mkdocs-windmill,24
3991,plone/plone.tiles,24
3992,chrisjbillington/inotify_simple,24
3993,cltrudeau/django-awl,24
3994,Infinidat/infi.asi,24
3995,akoumjian/datefinder,24
3996,dopefishh/pympi,24
3997,albertomr86/python-logging-rabbitmq,24
3998,paul-wolf/strgen,24
3999,smacker/django-filebrowser-no-grappelli,24
4000,rcmalli/keras-vggface,24
4001,eavanvalkenburg/brunt-api,24
4002,dbrgn/RPLCD,24
4003,ecrl/ecnet,24
4004,astropy/pytest-astropy,24
4005,yunojuno/django-perimeter,24
4006,sphinx-contrib/autoprogram,24
4007,desbma/GoogleSpeech,24
4008,inveniosoftware/invenio-base,24
4009,avanov/Plim,24
4010,ajdavis/mongo-mockup-db,24
4011,nadirizr/dazel,24
4012,lixxu/flask-paginate,24
4013,unhaggle/django-memoize,24
4014,inveniosoftware/idutils,24
4015,testing-cabal/fixtures,23
4016,zopefoundation/zope.globalrequest,23
4017,dsoprea/GDriveFS,23
4018,binux/pyspider,23
4019,akamai/httpie-edgegrid,23
4020,laffra/auger,23
4021,tilezen/mapbox-vector-tile,23
4022,priestc/moneywagon,23
4023,mrabarnett/mrab-regex,23
4024,plone/plone.browserlayer,23
4025,python/mypy_extensions,23
4026,madisona/django-google-maps,23
4027,koleror/django-admin-views,23
4028,yprez/django-logentry-admin,23
4029,bigcommerce/bigcommerce-api-python,23
4030,dmnfarrell/tkintertable,23
4031,tox-dev/tox-pip-extensions,23
4032,matteomattei/PySquashfsImage,23
4033,tensorflow/lattice,23
4034,kata198/func_timeout,23
4035,QuiNovas/lambda-setuptools,23
4036,gvalkov/python-ansimarkup,23
4037,danieliu/play-scraper,23
4038,zopefoundation/z3c.formwidget.query,23
4039,Flask-FlatPages/Flask-FlatPages,23
4040,nitely/django-djconfig,23
4041,vovanbo/aiohttp_json_api,23
4042,amatellanes/fixerio,23
4043,plone/archetypes.multilingual,23
4044,OCA/odoorpc,23
4045,panosl/django-currencies,23
4046,marazmiki/django-webdav-storage,23
4047,zopefoundation/five.customerize,23
4048,Fryuni/easygoogle,23
4049,mitya57/python-markdown-math,23
4050,flomotlik/formica,23
4051,rtfd/commonmark.py,23
4052,clarete/forbiddenfruit,23
4053,GaretJax/django-click,23
4054,delvelabs/hammertime,23
4055,blockdiag/sphinxcontrib-blockdiag,23
4056,goinnn/django-multiselectfield,23
4057,muckamuck/lambda-tool,23
4058,Selenium2Library/robotframework-angularjs,23
4059,mapbox/mapbox-sdk-py,23
4060,camptocamp/anthem,23
4061,sfneal/PyPDF3,23
4062,dbrgn/drf-dynamic-fields,23
4063,simion/pip-upgrader,22
4064,rkcosmos/deepcut,22
4065,dschep/ntfy,22
4066,SpotlightData/nanowire-plugin-py,22
4067,sensu-plugins/sensu-plugin-python,22
4068,amirziai/flatten,22
4069,aloetesting/aloe,22
4070,Pylons/pyramid_exclog,22
4071,globocom/GloboNetworkAPI-client-python,22
4072,welbornprod/colr,22
4073,mgrouchy/django-stronghold,22
4074,RedHatQE/wait_for,22
4075,shibukawa/imagesize_py,22
4076,inveniosoftware/datacite,22
4077,GoogleCloudPlatform/google-cloud-datastore,22
4078,lixxu/sanic-jinja2,22
4079,CODAIT/hadoop-yarn-api-python-client,22
4080,methane/wsaccel,22
4081,warner/python-ed25519,22
4082,jobec/rfc5424-logging-handler,22
4083,divio/djangocms-style,22
