,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_id,issue_comment_id,issue_comment_body,issue_comment_reactions,actor_repo_association,actor_type,actor_site_admin_status
405,IssueCommentEvent,2017-01-11 11:00:43+00:00,36242853,bjodah/chempy,485936,bjodah,,,199898074,271840192,"@smsaladi thank you for reporting this. Since the ODE system will contain four reactions you need 4 parameters (currently you only provide 2 equilibrium constans). A `ReactionSystem` consisting of two equilibria cannot be described by an ODE system, but rather a nonlinear system of equations (thermodynamics vs. kinetics).

So we need to specify (at least one) rate constants and write the equilibria as a forward and backward reactions, here is an initial attempt by me:
```
In [1]: import sympy as sp
fr
In [2]: from chempy.chemistry import Substance, Equilibrium, ReactionSystem
f
In [3]: from chempy.kinetics.ode import get_odesys

In [4]: def mono_rev_single():
   ...:     '''Reversible mechanism with one central complex (pg 36)
   ...:     '''
   ...:     R1, R3, R1f, R3f = sp.symbols('R_1 R_3 R_1f R_3f')
   ...:     E, A, P, X = map(Substance, 'EAPX')
   ...:     equilibria = e1, e3 = [
   ...:         Equilibrium({'E', 'A'}, {'X'}, param=R1),
   ...:         Equilibrium({'X'}, {'E', 'P'}, param=R3)
   ...:     ]
   ...:     reactions = e1.as_reactions(kf=R1f) + e3.as_reactions(kf=R3f)
   ...:     return ReactionSystem(reactions, (E, A, P, X))
   ...: 

In [5]: rsys = mono_rev_single()

In [6]: rode = get_odesys(rsys)[0]

In [7]: rode.params
Out[7]: array([], dtype=object)

In [8]: rsys
Out[8]: <chempy.chemistry.ReactionSystem at 0x7f5f430d1be0>

In [9]: rsys.rxns
Out[9]: 
[<chempy.chemistry.Reaction at 0x7f5f430d1748>,
 <chempy.chemistry.Reaction at 0x7f5f430d1208>,
 <chempy.chemistry.Reaction at 0x7f5f430d1e48>,
 <chempy.chemistry.Reaction at 0x7f5f430d17b8>]

In [10]: rode = get_odesys(rsys, include_params=False)[0]

In [11]: rode.params
Out[11]: array([], dtype=object)

In [12]: rode.get_jac()
Out[12]: 
Matrix([
[-R_1f*y_1 - R_3f*y_2/R_3, -R_1f*y_0, -R_3f*y_0/R_3,  R_3f + 1.0*R_1f/R_1],
[               -R_1f*y_1, -R_1f*y_0,             0,         1.0*R_1f/R_1],
[           -R_3f*y_2/R_3,         0, -R_3f*y_0/R_3,                 R_3f],
[ R_1f*y_1 + R_3f*y_2/R_3,  R_1f*y_0,  R_3f*y_0/R_3, -R_3f - 1.0*R_1f/R_1]])
```
so this might be considered a bug in ChemPy (`include_params=False` should leave parameter in `rode.params`).

So there is still something not quite right here (since params are not filled in). I usually don't provide the SymPy symbols directly but use an internal object called `Expr`. I should eventually support using SymPy symbols directly so let's leave this issue open.

I am currently working on `get_odesys` in #40 so it's a bit of a moving target but I try very hard not
to break any tests so code shouldn't break anyway even if the syntax might be a little clunky at the moment.

To make this work right now using the `master` branch, the easiest way is to write the system directly from `Reaction` instances:
```
import sympy as sp
from chempy.chemistry import Substance, Reaction, ReactionSystem
from chempy.kinetics.ode import get_odesys
from chempy.kinetics.rates import MassAction

def mono_rev_single():
    '''Reversible mechanism with one central complex (pg 36)
    '''
    R1f, R3f, R1b, R3b = [MassAction((0,), unique_keys=(k,)) for k in 'R1f R3f R1b R3b'.split()]
    E, A, P, X = map(Substance, 'EAPX')
    reactions = [
        Reaction({'E', 'A'}, {'X'}, param=R1f),
        Reaction({'X'}, {'E', 'A'}, param=R1b),
        Reaction({'X'}, {'E', 'P'}, param=R3f),
        Reaction({'E', 'P'}, {'X'}, param=R3b)
    ]
    return ReactionSystem(reactions, (E, A, P, X))

rsys = mono_rev_single()
rode = get_odesys(rsys, include_params=False)[0]
xout, yout, info = rode.integrate(30, [1, 1, 0, 0], {'R1f': 2, 'R1b': 3, 'R3f': 4, 'R3b': 5}, integrator='cvode', atol=1e-10, rtol=1e-11)
assert info['success']
_ = rode.plot_result()
```
The argument to MassAction `(0,)` is not needed once I merge #40.

Eventually I'd like to support DAE systems (where one mixes `Reaction` instances and `Equilibrium` instances), but I need to write a wrapper around IDA in sundials for that (in analogy to my wrapper [pycvodes](https://github.com/bjodah/pycvodes) around CVode in sundials), but that is beside the point here.

",{},,User,False
408,IssueCommentEvent,2015-03-11 19:42:36+00:00,23242753,c-w/Gutenberg,1086421,c-w,,,59319378,78354355,"This just in: with the code in 1ccab87, it takes about 17.5 hours to execute `load_metadata` for the first time (time to create the Sleepycat database from scratch from the Project Gutenberg RDF meta-data dump, measured on my Samsung Chromebook.). The size of the database is about 2.7GB.

After we the database is created, loading it with `load_metadata` is instantaneous.

*TODO*: investigation of query speed once the database is loaded.",{},,User,False
409,IssueCommentEvent,2018-01-18 22:34:49+00:00,8791237,cocagne/pysrp,1756028,cocagne,,,255880063,358804365,"Hey Alan. Sorry for the delayed reply. My primary concern with this pull
request is whether backwards compatibility has been tested. Did you verify
for sure that existing pysrp applications are compatible with your changes
by default? The key here is to ensure that a pip upgrade of a pysrp
server/client continues to function as before.

Your changes are very welcome. Previously all similar work has been done on
a parallel branch because they make breaking changes. 5054 compatibility is
definitely the right way to go moving forward but i don't want to hurt
existing users.

Tom

On 17 Jan 2018 6:14 AM, ""Alan Dragomirecký"" <notifications@github.com>
wrote:

> Hello,
> is there any problem with this pull request? Sorry for leaving out the
> description of this pull request empty, I just thought that the name is
> self explanatory :).
>
> The changes should be backward compatible and having the option to specify
> length of the salt might be useful in some cases. For example, I need it in
> my current project to establish connection via HAP protocol (HomeKit).
>
> —
> You are receiving this because you are subscribed to this thread.
> Reply to this email directly, view it on GitHub
> <https://github.com/cocagne/pysrp/pull/27#issuecomment-358286739>, or mute
> the thread
> <https://github.com/notifications/unsubscribe-auth/ABrLfF-JZNzt9iB3iwxqB35OhWtnGj6Gks5tLeQcgaJpZM4PPkbM>
> .
>
",{},OWNER,User,False
412,IssueCommentEvent,2017-12-18 10:42:05+00:00,12535703,csparpa/pyowm,5172190,csparpa,,,282816166,352389850,"Hi @RaenonX  it might be that the OWM API is temporarily returning badly formatted JSON data (this happens seldom and usually is fixed upstream). But, it might also be that the change in the JSON format is voluntary and here to stay (and then we need to fix PyOWM accordingly)

Did you try to change the geocoords and see if you get the same error?
Also, did you repeat the call after a while? You get the sme error?

",{},OWNER,User,False
414,IssueCommentEvent,2016-09-15 05:44:29+00:00,12535703,csparpa/pyowm,5172190,csparpa,,,177063431,247240428,"Hello, thanks for reporting this.
What python version are you using? Are you on a free or paid tier?",{},,User,False
428,IssueCommentEvent,2016-05-24 23:43:07+00:00,30492678,facetoe/zenpy,1366896,facetoe,,,152712320,221434567,"Not a problem @urishalit, I've pushed 1.0.9. ",{},,User,False
430,IssueCommentEvent,2018-03-24 04:45:18+00:00,30492678,facetoe/zenpy,1366896,facetoe,,,307761524,375846619,"Thanks, I've patched this bug.",{},OWNER,User,False
432,IssueCommentEvent,2017-03-17 16:08:34+00:00,17867599,fprimex/zdesk,11911367,blade2005,,,209478249,287397639,So sorry about the delay. It's amazing how much time and effort moving requires. I haven't revisited this. But I will try to redo the commits and get revert the changes to zdesk_api.,{},,User,False
443,IssueCommentEvent,2017-11-23 19:50:57+00:00,6810140,gleitz/howdoi,11179090,tra38,,,276458890,346689403,"The first commit I made failed on Python 2.6 since I used ```assertSequenceEqual``` in my automated test, a method that was only introduced in Python 2.7. In my haste to try to support Python 2.6, I made two commits that ended up failing on *all* versions. The last commit finally passes TravisCI, but I did wind up creating a rather messy commit history in the process.

Of course, the bigger question I have is whether Python 2.6 should even be supported in the first place. But if we do want to support it, at least our automated tests should pass.",{},CONTRIBUTOR,User,False
457,IssueCommentEvent,2017-05-30 19:58:45+00:00,28599617,jswhit/pygrib,579593,jswhit,,,218692625,304990607,You should ask the conda folks.,{},,User,False
461,IssueCommentEvent,2016-10-25 21:26:12+00:00,7751264,ksahlin/BESST,1714667,ksahlin,,,184796126,256180841,"Honest answer is that I don't know yet. We are currently testing it and preliminary results show that it _can_ give significant gain in some cases, but not all. We are looking into why that is the case. ",{},,User,False
470,IssueCommentEvent,2015-03-10 19:03:56+00:00,15376784,mar10/wsgidav,41663,mar10,,,60473004,78124204,"Great to hear you are planning to use it.
I assume that you access the server from another machine, so the 100% CPU usage is definitely caused by WsgiDAV (not Finder)...
Could be a recursion / endless loop in the LockManager.
Can you set breakpoints there or add some logging?

I will try to look into it, if I find some time, but I cannot promise that this will be very soon...",{},,User,False
480,IssueCommentEvent,2017-11-29 23:47:40+00:00,11815672,nicodv/kmodes,3716227,nicodv,,,274830290,348035281,"@rphes , that is awesome! Would love to see what you did. I understand it might require a painful rewrite of the original code base, but let's have a look and we'll see.

I've once reached out to the scikit-learn guys. Because the API of k-prototypes class is different than other cluster algorithms (the `categorical=...` argument), they seemed not too fond to include it in the core package. Now that there is https://github.com/scikit-learn-contrib, that seems like a great place to move, when ready.",{},OWNER,User,False
489,IssueCommentEvent,2017-01-13 09:00:13+00:00,19384977,peplin/pygatt,747240,danjjl,,,200416736,272393387,"I run into this issue yesterday for the first time. Nice seeing work done to solve it!

In the current implementation of the fix, what will happen to the values which were received and meant to be treated by a notification callback function?

Shouldn't you include an `else` statement that sends the value to the callback of the subscribed handle? ",{},,User,False
491,IssueCommentEvent,2015-12-11 19:40:13+00:00,36556137,pmaupin/pdfrw,2379062,pmaupin,,,121771170,164030628,"The first level of removal would be to simply replace the object in the tree with, e.g. a small blank image.  If that is good enough, once you know the object you care about, you can re-traverse the tree and remove it from the dictionary it is in (or remember enough about the tree during the traversal to remove it).

The next level of removal would be to remove the reference to the image.  That requires decompressing (if it is compressed) the graphic stream (which pdfrw sometimes can do, but doesn't support all compressions) and then parsing it for a reference to the image.  That's a bit trickier.  The code in the examples/rl2 directory can do some of this parsing, but chokes on some fonts.
",{},,User,False
496,IssueCommentEvent,2018-02-09 15:06:21+00:00,22937749,rasbt/mlxtend,3618465,jaksmid,,,278959625,364459078,"When I was optimising the Apriori code (see https://github.com/rasbt/mlxtend/pull/327), I usually converted the dataframe into sparse one. It should not be a problem to build the sparse matrix beforehand. Especially if you have lots of products and small orders this could be able to handle much more data.

If/After the pull request is merged I may adjust the code for the sparse matrices ",{},NONE,User,False
503,IssueCommentEvent,2017-11-12 06:11:45+00:00,22937749,rasbt/mlxtend,2354108,coveralls,,,273198416,343716003,"
[![Coverage Status](https://coveralls.io/builds/14158221/badge)](https://coveralls.io/builds/14158221)

Coverage decreased (-0.6%) to 90.303% when pulling **857754e07f2d90a7574316cb2d119a57d3e8b1f5 on 0.632bootstrap** into **5a04bba0d1ceb89981db3dd742a93c70663d3b46 on master**.
",{},NONE,User,False
522,IssueCommentEvent,2016-03-21 20:46:52+00:00,31225609,xmunoz/sodapy,19971,chrismetcalf,,,137312478,199474453,"@timwis Correct! No guarantees that everything on your wishlist will be in there, but at least it'll be something to start a discussion around
",{},,User,False
523,IssueCommentEvent,2016-01-01 11:35:37+00:00,3502340,Anorov/PySocks,1382556,Lukasa,,,124370785,168302694,@vadmium The only way that happens is if the DNS name for the proxy resolves to an IPv6 address. That's what I mean when I say a misconfigured topology: if the proxy only has an IPv4 address then its DNS name should not include AAAA records.,{},,User,False
527,IssueCommentEvent,2018-06-22 06:16:56+00:00,17731048,Ape/samsungctl,253522,ejel,,,273421554,399332558,@Vulpecula-nl You mentioned in the original post that you reproduced the issue using the interactive mode. Can you share your full command that reproduces the issue and one that fixes the issue?,{},NONE,User,False
530,IssueCommentEvent,2017-06-19 13:06:21+00:00,18342888,CleanCut/green,2354108,coveralls,,,236500324,309433711,"
[![Coverage Status](https://:/builds/12029836/badge)](https://:/builds/12029836)

Coverage remained the same at 100.0% when pulling **4e2efa799eef213ceba836f626d92490e8f718d2 on althonos:master** into **8a7a0bdefc2ed7f2ad1121cff12e967ae0017924 on CleanCut:master**.
",{},,User,False
533,IssueCommentEvent,2017-11-22 11:41:52+00:00,37823900,Grunny/zap-cli,6730584,omerlh,,,276036319,346326446,"I think this issue is more related to [Zap](https://github.com/zaproxy/zaproxy) repo, as it seems like an issue with Zap. I would suggest you open a new issue there with the log output of Zap's container.",{},CONTRIBUTOR,User,False
535,IssueCommentEvent,2017-01-12 13:43:08+00:00,15938073,JelteF/PyLaTeX,3577712,dgrigonis,,,199432142,272165938,Will edit changelog once we are happy with this PR.,{},,User,False
542,IssueCommentEvent,2017-01-12 21:19:00+00:00,15938073,JelteF/PyLaTeX,1162278,JelteF,,,199432142,272286580,"What's the advantage you gain from having the math environment without enclosing delimiters? I see you use it in the new Alignat environment. Am I missing something or do you not actually need the Math wrapper there? As far as I can tell you  could just append directly to `agn` in your example, instead of using the add_math method.",{},,User,False
573,IssueCommentEvent,2017-01-14 12:45:11+00:00,17066884,binux/pyspider,646451,binux,,,199786754,272621996,"try `easywebdav.connect('path.to.my.pyspider', port=5001, path='dav')`",{},,User,False
581,IssueCommentEvent,2018-06-27 11:07:54+00:00,95898391,bwinkel/pycraf,1918314,1ntell1gentDB,,,324554085,400634838,"via git on a console
",{},NONE,User,False
583,IssueCommentEvent,2017-08-02 14:56:24+00:00,28530868,cannatag/ldap3,1319333,cannatag,,,242005783,319698044,Fixed in release 2.3 of ldap3.,{},,User,False
585,IssueCommentEvent,2018-08-03 20:09:41+00:00,28530868,cannatag/ldap3,1319333,cannatag,,,342992532,410363125,"Sorry, the message was lost. I asked to change the -  to + that means “include operational attributes”. The minus sign has no meaning in ldap.",{},OWNER,User,False
590,IssueCommentEvent,2018-06-18 01:29:32+00:00,28530868,cannatag/ldap3,1319333,cannatag,,,332841106,397921385,The REUSABLE connection handles thread internally and it’s intented to be used in specific scenarios on some long standing server applications and it’s not well tested. It’s not faster than creating RESTARTABLE connections from the same Server object. What errors are you receiving in your code?,{},OWNER,User,False
591,IssueCommentEvent,2018-03-21 21:44:42+00:00,28530868,cannatag/ldap3,308610,jaraco,,,307427732,375106254,The issue persists even with master. What's the recommended way to construct a filter with unicode values?,{},NONE,User,False
593,IssueCommentEvent,2018-03-24 18:37:32+00:00,112024290,caronc/apprise,1912062,devster31,,,308213631,375915124,"I tried to throw something together very quickly, but it's quite untested.
```diff
diff --git a/apprise/plugins/NotifyDiscord.py b/apprise/plugins/NotifyDiscord.py
index 6022a92..cae3cc5 100644
--- a/apprise/plugins/NotifyDiscord.py
+++ b/apprise/plugins/NotifyDiscord.py
@@ -34,11 +34,12 @@
 #    - https://discordapp.com/developers/docs/resources/webhook
 #
 import requests
+import re
 from json import dumps
 
 from .NotifyBase import NotifyBase
 from .NotifyBase import HTTP_ERROR_MAP
-from ..common import NotifyImageSize
+from ..common import NotifyImageSize, NotifyType
 from ..utils import parse_bool
 
 # Image Support (256x256)
@@ -95,6 +96,26 @@ class NotifyDiscord(NotifyBase):
 
         return
 
+    @staticmethod
+    def prepare(body):
+        main = re.search(r'((?<!#)#{2} (?P<name>.+?) #+\n'
+                         r'(?P<value>.+?)(\n{2}|$))',
+                         body.strip(), flags=re.S).groupdict()
+        desc = main.get('name') + '\n```md\n' + main.get('value') + '\n```'
+        common = re.finditer(r'((?<!#)#{3} (?P<name>.+?) #+\n'
+                             r'(?P<value>.+?)(\n{2}|$))',
+                             body.strip(), flags=re.S)
+
+        fields = list()
+        for el in common:
+            d = el.groupdict()
+            fields.append({
+                'name': d.get('name'),
+                'value': '```md\n' + d.get('value') + '\n```'
+            })
+
+        return desc, fields
+
     def notify(self, title, body, notify_type, **kwargs):
         """"""
         Perform Discord Notification
@@ -128,6 +149,11 @@ class NotifyDiscord(NotifyBase):
             }]
         }
 
+        if notify_type != NotifyType.INFO:
+            desc, fields = self.prepare(body)
+            payload['embeds'][0]['description'] = desc
+            payload['embeds'][0]['fields'] = fields
+
         if self.footer:
             logo_url = self.image_url(notify_type, logo=True)
             payload['embeds'][0]['footer'] = {
```",{},NONE,User,False
